Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
TGTB34.SA,TARGET CORP DRN ED,611.94,59.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13,Consumer Defensive
GSGI34.SA,GOLDMANSACHSDRN,156.85,56.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10352,Financial Services
UNHH34.SA,UNITEDHEALTHDRN,27.85,56.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,33604,Healthcare
GILD34.SA,GILEAD      DRN,323.84,54.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,48,Healthcare
WALM34.SA,WAL MART    DRN ED,41.41,53.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,26678,Consumer Defensive
WFCO34.SA,WELLS FARGO DRN ED,92.74,52.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6796,Financial Services
BIDU34.SA,BAIDU INC   DRN,49.68,51.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18407,Communication Services
DEEC34.SA,DEERE CO    DRN,94.29,50.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1567,Industrials
ABBV34.SA,ABBVIE      DRN,65.18,50.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3942,Healthcare
AAPL34.SA,APPLE       DRN ED,74.1,50.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,336164,Technology
AMZO34.SA,AMAZON      DRN,65.93,48.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,705420,Consumer Cyclical
JPMC34.SA,JPMORGAN    DRN,150.32,48.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,26053,Financial Services
QCOM34.SA,QUALCOMM    DRN,83.43,48.45,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-11-05,True,False,44843,Technology
NVDC34.SA,NVIDIA CORP DRN,23.07,48.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4397908,Technology
AVGO34.SA,BROADCOM INCDRN,30.0,48.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,217112,Technology
BOAC34.SA,BANK AMERICADRN,63.24,47.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,19042,Financial Services
PAGS34.SA,PAGSEGURO   DRN,9.25,46.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,358383,Technology
TSLA34.SA,TESLA INC   DRN,63.75,46.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1116371,Consumer Cyclical
USBC34.SA,US BANCORP  DRN,67.27,45.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,51,Financial Services
HONB34.SA,HONEYWELL   DRN ED,1084.33,45.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,0,Industrials
M1TA34.SA,META PLAT   DRN,108.9,44.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,161297,Communication Services
INTU34.SA,INTUIT INC  DRN,45.9,44.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3205,Technology
VISA34.SA,VISA INC    DRN ED,82.38,44.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,34016,Financial Services
COWC34.SA,COSTCO      DRN,134.02,43.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4544,Consumer Defensive
COCA34.SA,COCA COLA   DRN,67.4,42.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,39563,Consumer Defensive
PEPB34.SA,PEPSICO INC DRN,49.62,42.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1877,Consumer Defensive
ORCL34.SA,ORACLE      DRN,155.71,41.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,93344,Technology
IBMB34.SA,IBM         DRN ED,1114.01,40.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,107,Technology
BABA34.SA,ALIBABAGR   DRN,23.68,39.98,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,315559,Consumer Cyclical
PGCO34.SA,PG          DRN,50.62,39.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3911,Consumer Defensive
ROXO34.SA,NU HOLDINGS DRN,10.15,36.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8843914,Financial Services
AXPB34.SA,AMERICAN EXPDRN,156.35,36.33,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1236,Financial Services
MSFT34.SA,MICROSOFT   DRN,87.99,36.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,445136,Technology
DISB34.SA,WALT DISNEY DRN,34.3,35.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,42151,Communication Services
BLAK34.SA,BLACKROCK   DRN,82.16,33.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1405,Financial Services
A1EP34.SA,AMERICAN ELEDRN ED,316.16,30.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,225,Utilities
BKNG34.SA,BOOKING     DRN,4.41,30.33,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-24,False,True,151770,Consumer Cyclical
NIKE34.SA,NIKE        DRN,21.2,27.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,47000,Consumer Cyclical
MELI34.SA,MERCADOLIBREDRN,65.65,27.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,803336,Consumer Cyclical
ADBE34.SA,ADOBE INC   DRN,25.56,27.2,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-24,False,True,17069,Technology
NFLX34.SA,NETFLIX     DRN,8.94,26.63,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-10,False,True,1168748,Communication Services
PYPL34.SA,PAYPAL HOLD DRN,11.08,22.14,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-24,False,True,62884,Financial Services
LOWC34.SA,LOWES COMPA DRN,54.5,20.46,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-23,False,True,94,Consumer Cyclical
ABTT34.SA,ABBOTT      DRN,36.21,19.05,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-23,False,True,1215,Healthcare
ACNB34.SA,ACCENTURE   DRN,853.32,17.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,78,Technology
V1RS34.SA,VERISK ANALYDRN,10.78,7.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,164,Industrials
SCHW34.SA,SCHWAB      DRN ED,57.88,2.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2388,Financial Services
