Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
BABA34.SA,ALIBABAGR   DRN,21.13,33.94,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,258783,Consumer Cyclical
GOGL34.SA,ALPHABET    DRN,149.2,33.26,22.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,293908,Communication Services
DISB34.SA,WALT DISNEY DRN,35.31,31.7,85.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21116,Communication Services
TGTB34.SA,TARGET CORP DRN,811.8,31.55,49.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,28,Consumer Defensive
VISA34.SA,VISA INC    DRN,92.33,29.47,90.36,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12819,Financial Services
AMGN34.SA,AMGEN       DRN,74.98,29.3,70.29,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,472,Healthcare
MSFT34.SA,MICROSOFT   DRN,105.75,29.2,36.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,278084,Technology
COCA34.SA,COCA COLA   DRN ED,75.77,28.95,61.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,29389,Consumer Defensive
ABTT34.SA,ABBOTT      DRN,50.01,28.42,45.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,316,Healthcare
ABBV34.SA,ABBVIE      DRN,84.99,28.2,76.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1510,Healthcare
TSMC34.SA,TAIWANSMFAC DRN ED,288.33,27.54,58.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,97956,Technology
ASML34.SA,ASML HOLD   DRN,162.3,25.42,20.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,35280,Technology
MELI34.SA,MERCADOLIBREDRN,77.44,24.96,48.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1031555,Consumer Cyclical
ARMT34.SA,ARCELOR     DRN,188.48,24.29,33.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1210,Basic Materials
LILY34.SA,LILLY       DRN,199.9,19.94,58.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,33506,Healthcare
BOAC34.SA,BANK AMERICADRN,71.81,19.45,7.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,25723,Financial Services
AVGO34.SA,BROADCOM INCDRN ED,26.61,18.86,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,299795,Technology
MRCK34.SA,MERCK       DRN ED,96.6,16.01,39.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8915,Healthcare
PYPL34.SA,PAYPAL HOLD DRN,13.53,15.14,52.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,26637,Financial Services
UPSS34.SA,UPS         DRN,30.57,13.28,96.28,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1873,Industrials
ADBE34.SA,ADOBE INC   DRN,24.24,12.78,16.29,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,53066,Technology
COWC34.SA,COSTCO      DRN,114.85,10.72,20.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2678,Consumer Defensive
HONB34.SA,HONEYWELL   DRN,1084.44,9.37,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,700,Industrials
MSCD34.SA,MASTERCARD  DRN,90.78,8.23,90.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21230,Financial Services
CMCS34.SA,COMCAST     DRN,23.87,0.0,40.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5924,Communication Services
PEPB34.SA,PEPSICO INC DRN,44.63,0.0,40.7,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5151,Consumer Defensive
INTU34.SA,INTUIT INC  DRN,33.84,0.0,24.81,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7497,Technology
NIKE34.SA,NIKE        DRN,18.4,0.0,12.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,81499,Consumer Cyclical
SBUB34.SA,STARBUCKS   DRN,486.72,0.0,27.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,50,Consumer Cyclical
UNHH34.SA,UNITEDHEALTHDRN ED,27.15,0.0,21.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9012,Healthcare
BLAK34.SA,BLACKROCK   DRN,82.07,0.0,61.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1925,Financial Services
BKNG34.SA,BOOKING     DRN ED,4.73,0.0,34.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,163114,Consumer Cyclical
JPMC34.SA,JPMORGAN    DRN,173.93,0.0,19.86,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-20,False,True,26492,Financial Services
USBC34.SA,US BANCORP  DRN,76.05,0.0,77.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,122,Financial Services
MSBR34.SA,MORGAN STAN DRN,204.51,0.0,5.86,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2335,Financial Services
AXPB34.SA,AMERICAN EXPDRN,156.08,0.0,19.86,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1801,Financial Services
BIDU34.SA,BAIDU INC   DRN,34.34,0.0,21.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5561,Communication Services
GSGI34.SA,GOLDMANSACHSDRN,161.22,0.0,23.9,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9324,Financial Services
SCHW34.SA,SCHWAB      DRN,64.39,0.0,27.38,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,704,Financial Services
BOEI34.SA,BOEING      DRN,1010.0,0.0,53.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,48,Industrials
AMZO34.SA,AMAZON      DRN,65.38,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-20,False,True,724732,Consumer Cyclical
MCDC34.SA,MCDONALDS   DRN,63.7,0.0,11.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,22221,Consumer Cyclical
GEOO34.SA,GEAEROSPACE DRN,81.6,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1816,Industrials
NFLX34.SA,NETFLIX     DRN,7.33,0.0,79.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,822222,Communication Services
LOWC34.SA,LOWES COMPA DRN,49.45,0.0,0.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,181,Consumer Cyclical
