Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
ASML34.SA,ASML HOLD   DRN,168.48,59.82,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-03,False,True,35017,Technology
WALM34.SA,WAL MART    DRN,36.6,57.65,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-29,False,True,27451,Consumer Defensive
UPSS34.SA,UPS         DRN,37.28,55.27,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-10,False,True,74,Industrials
PAGS34.SA,PAGSEGURO   DRN,9.19,52.27,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,97278,Technology
MSCD34.SA,MASTERCARD  DRN ED,91.0,50.99,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,26839,Financial Services
MDTC34.SA,MEDTRONIC   DRN,213.4,50.0,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-14,True,False,177,Healthcare
V1RS34.SA,VERISK ANALYDRN,12.87,50.0,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,34,Industrials
MSFT34.SA,MICROSOFT   DRN,85.06,48.59,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,505964,Technology
LOWC34.SA,LOWES COMPA DRN,53.72,45.46,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,8,Consumer Cyclical
VISA34.SA,VISA INC    DRN,93.89,43.97,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-07,False,True,13311,Financial Services
LMTB34.SA,LOCKHEED    DRN,2634.1,43.92,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-10,False,True,20,Industrials
SBUB34.SA,STARBUCKS   DRN,551.97,43.29,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,8,Consumer Cyclical
GOGL34.SA,ALPHABET    DRN,151.02,42.63,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-10,False,True,226906,Communication Services
MELI34.SA,MERCADOLIBREDRN,79.06,42.54,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,470489,Consumer Cyclical
ROXO34.SA,NU HOLDINGS DRN,11.75,39.51,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,5866821,Financial Services
ADBE34.SA,ADOBE INC   DRN,24.0,39.43,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,18079,Technology
TSLA34.SA,TESLA INC   DRN,62.18,38.21,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,893403,Consumer Cyclical
ORCL34.SA,ORACLE      DRN ED,104.98,36.28,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-14,False,True,117622,Technology
A1MD34.SA,ADVANCED MICDRN,317.68,35.4,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-03,False,True,79227,Technology
PGCO34.SA,PG          DRN,54.93,32.43,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,1582,Consumer Defensive
ITLC34.SA,INTEL       DRN,81.82,31.16,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-03,False,True,446641,Technology
SCHW34.SA,SCHWAB      DRN,65.33,28.11,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-14,False,True,7247,Financial Services
JNJB34.SA,JOHNSON     DRN,84.72,28.1,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,9981,Healthcare
CATP34.SA,CATERPILLAR DRN,279.12,27.63,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,3194,Industrials
MRCK34.SA,MERCK       DRN,80.7,27.14,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,2397,Healthcare
ABBV34.SA,ABBVIE      DRN ED,80.64,26.84,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,866,Healthcare
BOEI34.SA,BOEING      DRN,1098.9,26.48,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-09,False,True,21,Industrials
COCA34.SA,COCA COLA   DRN,72.0,25.61,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,19192,Consumer Defensive
NIKE34.SA,NIKE        DRN,22.24,23.56,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,38283,Consumer Cyclical
M1TA34.SA,META PLAT   DRN,120.5,23.15,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,266979,Communication Services
PEPB34.SA,PEPSICO INC DRN,47.31,21.92,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,5845,Consumer Defensive
JPMC34.SA,JPMORGAN    DRN,175.98,20.74,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,27764,Financial Services
BKNG34.SA,BOOKING     DRN,5.37,20.12,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,172660,Consumer Cyclical
BIDU34.SA,BAIDU INC   DRN,41.28,17.17,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,5044,Communication Services
AVGO34.SA,BROADCOM INCDRN,27.43,14.56,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-14,False,True,213709,Technology
UNHH34.SA,UNITEDHEALTHDRN,30.52,12.46,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,21092,Healthcare
ACNB34.SA,ACCENTURE   DRN ED,735.82,11.16,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,319,Technology
USBC34.SA,US BANCORP  DRN,80.0,11.11,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-14,False,True,379,Financial Services
AMGN34.SA,AMGEN       DRN,67.21,10.2,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-13,False,True,566,Healthcare
AXPB34.SA,AMERICAN EXPDRN,184.2,7.17,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-14,False,True,1080,Financial Services
INTU34.SA,INTUIT INC  DRN ED,34.68,7.05,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,23669,Technology
HONB34.SA,HONEYWELL   DRN,1127.74,3.65,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-14,False,True,26,Industrials
CMCS34.SA,COMCAST     DRN,24.56,3.23,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,1600,Communication Services
IBMB34.SA,IBM         DRN,1120.0,0.52,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,623,Technology
GEOO34.SA,GEAEROSPACE DRN,1730.71,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-14,False,True,139,Industrials
TSMC34.SA,TAIWANSMFAC DRN,262.6,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-14,False,True,92562,Technology
CTGP34.SA,CITIGROUP   DRN,111.85,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-14,False,True,5068,Financial Services
LILY34.SA,LILLY       DRN,198.85,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,22112,Healthcare
QCOM34.SA,QUALCOMM    DRN,73.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-14,False,True,26678,Technology
DEEC34.SA,DEERE CO    DRN,101.06,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1105,Industrials
MCDC34.SA,MCDONALDS   DRN,69.53,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,4475,Consumer Cyclical
GILD34.SA,GILEAD      DRN,345.56,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-13,False,True,308,Healthcare
ABTT34.SA,ABBOTT      DRN ED,42.08,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,747,Healthcare
A1EP34.SA,AMERICAN ELEDRN,338.98,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-15,False,True,19,Utilities
