Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
AVGO34.SA,BROADCOM INCDRN,27.6,54.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,258211,Technology
IBMB34.SA,IBM         DRN,1376.17,53.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,681,Technology
COCA34.SA,COCA COLA   DRN,67.7,53.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,32785,Consumer Defensive
GEOO34.SA,GEAEROSPACE DRN,1791.01,53.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,203,Industrials
JNJB34.SA,JOHNSON     DRN,79.26,52.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5587,Healthcare
BLAK34.SA,BLACKROCK   DRN ED,81.19,51.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2482,Financial Services
A1MD34.SA,ADVANCED MICDRN,322.8,51.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,93098,Technology
BOAC34.SA,BANK AMERICADRN ED,72.42,51.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,22927,Financial Services
LILY34.SA,LILLY       DRN,189.4,50.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,26069,Healthcare
QCOM34.SA,QUALCOMM    DRN ED,93.0,49.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,42170,Technology
COWC34.SA,COSTCO      DRN,125.27,49.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1149,Consumer Defensive
WALM34.SA,WAL MART    DRN,38.09,49.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,33984,Consumer Defensive
ROXO34.SA,NU HOLDINGS DRN,10.77,47.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7808035,Financial Services
AMZO34.SA,AMAZON      DRN,62.51,45.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,646747,Consumer Cyclical
PEPB34.SA,PEPSICO INC DRN ED,50.01,44.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8030,Consumer Defensive
VISA34.SA,VISA INC    DRN,83.05,43.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13186,Financial Services
JPMC34.SA,JPMORGAN    DRN,167.75,43.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,37747,Financial Services
M1TA34.SA,META PLAT   DRN ED,108.62,43.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,226014,Communication Services
UNHH34.SA,UNITEDHEALTHDRN ED,29.6,42.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14945,Healthcare
PAGS34.SA,PAGSEGURO   DRN,9.19,41.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,136219,Technology
NVDC34.SA,NVIDIA CORP DRN ED,22.02,41.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4441261,Technology
NIKE34.SA,NIKE        DRN,22.81,41.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,44046,Consumer Cyclical
BOEI34.SA,BOEING      DRN,1158.87,40.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,91,Industrials
ORCL34.SA,ORACLE      DRN,160.0,39.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,123208,Technology
NFLX34.SA,NETFLIX     DRN,8.04,38.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,722057,Communication Services
BKNG34.SA,BOOKING     DRN ED,5.1,37.31,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,124812,Consumer Cyclical
MSFT34.SA,MICROSOFT   DRN,83.54,34.98,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,422848,Technology
V1RS34.SA,VERISK ANALYDRN ED,12.08,33.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6,Industrials
AXPB34.SA,AMERICAN EXPDRN,174.0,33.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,667,Financial Services
MSCD34.SA,MASTERCARD  DRN,81.36,31.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10853,Financial Services
DISB34.SA,WALT DISNEY DRN,34.6,30.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,26503,Communication Services
ABTT34.SA,ABBOTT      DRN,38.35,29.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1144,Healthcare
PGCO34.SA,PG          DRN,54.7,28.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3026,Consumer Defensive
USBC34.SA,US BANCORP  DRN,74.2,27.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,192,Financial Services
ADBE34.SA,ADOBE INC   DRN,21.52,26.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,63025,Technology
PYPL34.SA,PAYPAL HOLD DRN ED,11.0,26.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,32276,Financial Services
MELI34.SA,MERCADOLIBREDRN,70.56,25.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,568311,Consumer Cyclical
TGTB34.SA,TARGET CORP DRN,678.99,25.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,27,Consumer Defensive
A1EP34.SA,AMERICAN ELEDRN,330.0,20.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2,Utilities
CMCS34.SA,COMCAST     DRN,23.97,14.84,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-16,False,True,1306,Communication Services
ACNB34.SA,ACCENTURE   DRN,859.46,13.76,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-08,False,True,35,Technology
LOWC34.SA,LOWES COMPA DRN,56.82,9.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13,Consumer Cyclical
HONB34.SA,HONEYWELL   DRN,1132.69,8.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9,Industrials
SCHW34.SA,SCHWAB      DRN,59.39,6.92,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-08,False,True,1556,Financial Services
