Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
BOEI34.SA,BOEING      DRN,1190.64,69.21,64.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,45,Industrials
BLAK34.SA,BLACKROCK   DRN,92.35,66.74,72.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2422,Financial Services
BABA34.SA,ALIBABAGR   DRN,22.9,65.22,67.33,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,277441,Consumer Cyclical
ACNB34.SA,ACCENTURE   DRN,932.79,65.14,73.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,204,Technology
MDTC34.SA,MEDTRONIC   DRN,60.42,64.67,26.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,23,Healthcare
NVDC34.SA,NVIDIA CORP DRN,24.52,64.45,55.38,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5193674,Technology
JNJB34.SA,JOHNSON     DRN,89.01,62.78,62.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,9450,Healthcare
SBUB34.SA,STARBUCKS   DRN ED,565.63,61.26,90.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30,Consumer Cyclical
GOGL34.SA,ALPHABET    DRN,150.62,60.08,37.07,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,334474,Communication Services
IBMB34.SA,IBM         DRN ED,1202.29,58.92,30.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,635,Technology
ASML34.SA,ASML HOLD   DRN,175.37,57.75,25.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,26994,Technology
AAPL34.SA,APPLE       DRN ED,79.64,55.36,71.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,370213,Technology
CHVX34.SA,CHEVRON     DRN,106.0,54.81,90.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4703,Energy
MSBR34.SA,MORGAN STAN DRN,226.84,53.47,86.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,373,Financial Services
ROXO34.SA,NU HOLDINGS DRN,13.16,53.14,52.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7958126,Financial Services
COWC34.SA,COSTCO      DRN,125.92,51.88,28.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2114,Consumer Defensive
PGCO34.SA,PG          DRN,53.95,51.59,70.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1846,Consumer Defensive
WALM34.SA,WAL MART    DRN,36.92,50.96,52.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,35616,Consumer Defensive
VISA34.SA,VISA INC    DRN ED,96.49,48.7,85.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15432,Financial Services
TSMC34.SA,TAIWANSMFAC DRN,280.1,47.13,28.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,159551,Technology
QCOM34.SA,QUALCOMM    DRN,71.02,45.55,28.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,24883,Technology
COCA34.SA,COCA COLA   DRN,76.53,45.5,57.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,33530,Consumer Defensive
CATP34.SA,CATERPILLAR DRN,280.0,43.96,24.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3886,Industrials
PAGS34.SA,PAGSEGURO   DRN,9.18,41.54,36.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,115596,Technology
TSLA34.SA,TESLA INC   DRN,55.58,37.08,20.27,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1319171,Consumer Cyclical
M1TA34.SA,META PLAT   DRN,109.65,34.47,55.86,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,334988,Communication Services
PEPB34.SA,PEPSICO INC DRN,48.02,33.82,47.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4739,Consumer Defensive
XPBR31.SA,XP INC      DR1,83.18,32.58,52.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,441562,Financial Services
ABBV34.SA,ABBVIE      DRN,81.75,30.55,89.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3373,Healthcare
NIKE34.SA,NIKE        DRN,21.36,29.68,21.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,30010,Consumer Cyclical
LILY34.SA,LILLY       DRN ED,207.61,28.84,26.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,40834,Healthcare
MELI34.SA,MERCADOLIBREDRN,79.55,27.12,53.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,587056,Consumer Cyclical
TGTB34.SA,TARGET CORP DRN ED,805.6,27.02,79.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10,Consumer Defensive
ITLC34.SA,INTEL       DRN,89.53,26.66,11.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,535118,Technology
V1RS34.SA,VERISK ANALYDRN,12.28,25.85,26.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,38,Industrials
MCDC34.SA,MCDONALDS   DRN,71.39,15.71,25.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7708,Consumer Cyclical
AXPB34.SA,AMERICAN EXPDRN,179.2,15.03,61.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,555,Financial Services
BIDU34.SA,BAIDU INC   DRN,38.56,8.13,37.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4127,Communication Services
UNHH34.SA,UNITEDHEALTHDRN,29.62,0.0,48.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12388,Healthcare
GSGI34.SA,GOLDMANSACHSDRN,183.25,0.0,25.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,46788,Financial Services
A1EP34.SA,AMERICAN ELEDRN ED,314.08,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,152,Utilities
