Ticker,Nome,Preço,MFI,MFI Anterior,Status,Zona,Trend,Signal,OB Cross,OS Cross,Volume Médio,Setor
YDUQ3.SA,YDUQS PART  ON      NM,9.9,28.31,62.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,4100885,Consumer Defensive
BBSE3.SA,BBSEGURIDADEON      NM,34.52,28.08,43.36,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,6389000,Financial Services
WEGE3.SA,WEG         ON      NM,46.16,27.77,51.74,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,7430630,Industrials
TUPY3.SA,TUPY        ON      NM,11.92,27.25,53.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,1253585,Industrials
A1MT34.SA,APPLIED MATEDRN,183.63,26.97,44.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,4026,Technology
INTU34.SA,INTUIT INC  DRN,53.2,26.68,24.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,3451,Technology
QUAL3.SA,QUALICORP   ON      NM,1.84,26.41,43.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,5875950,Healthcare
USIM5.SA,USIMINAS    PNA     N1,6.47,26.35,52.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,11422510,Basic Materials
MSFT34.SA,MICROSOFT   DRN,85.7,26.22,20.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,380022,Technology
ORCL34.SA,ORACLE      DRN,134.25,25.84,25.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,108949,Technology
VULC3.SA,VULCABRAS   ON      NM,16.33,25.75,21.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,1671190,Consumer Cyclical
FRAS3.SA,"FRAS,LE     ON      N1",21.21,25.05,52.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,335185,Consumer Cyclical
CSED3.SA,CRUZEIRO EDUON      NM,6.0,24.85,47.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,345105,Consumer Defensive
CPFE3.SA,CPFL ENERGIAON      NM,47.98,24.83,50.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,1702305,Utilities
LOGN3.SA,"LOG,IN      ON      NM",32.0,24.62,19.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,22675,Industrials
NVDC34.SA,NVIDIA CORP DRN ED,19.68,24.05,21.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,4017829,Technology
RDOR3.SA,REDE D OR   ON      NM,37.02,23.43,41.08,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,8693850,Healthcare
MYPK3.SA,"IOCHP,MAXIONON      NM",9.08,23.28,43.32,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,1400785,Consumer Cyclical
GRND3.SA,GRENDENE    ON      NM,4.57,23.21,44.2,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,5988985,Consumer Cyclical
BMOB3.SA,BEMOBI TECH ON      NM,22.5,22.8,48.71,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,372390,Communication Services
BEEF3.SA,MINERVA     ON      NM,4.3,22.14,44.36,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,17326790,Consumer Defensive
OIBR3.SA,OI          ON      N1,0.17,21.84,49.43,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,963855,Communication Services
TGMA3.SA,TEGMA       ON      NM,28.26,21.42,47.44,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,629590,Industrials
AURE3.SA,AUREN       ON      NM,11.58,21.4,17.33,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,3832170,Utilities
AMZO34.SA,AMAZON      DRN,54.76,21.24,18.77,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,697519,Consumer Cyclical
DXCO3.SA,DEXCO       ON      NM,4.62,20.4,45.36,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,3453050,Basic Materials
GILD34.SA,GILEAD      DRN ED,372.55,18.24,25.56,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,82,Healthcare
LJQQ3.SA,"QUERO,QUERO ON      NM",1.87,18.06,41.94,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,5118680,Consumer Cyclical
SMFT3.SA,SMART FIT   ON      NM,18.49,17.89,39.16,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,9762285,Consumer Cyclical
ABTT34.SA,ABBOTT      DRN,47.36,14.85,6.6,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,412,Healthcare
PYPL34.SA,PAYPAL HOLD DRN,11.66,13.97,10.77,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,55197,Financial Services
KEPL3.SA,KEPLER WEBERON      NM,7.72,13.84,31.56,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,3873765,Industrials
COCE5.SA,COELCE      PNA,30.75,10.41,8.59,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,8015,Utilities
BOAC34.SA,BANK AMERICADRN ED,61.37,9.05,12.66,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,41756,Financial Services
V1RS34.SA,VERISK ANALYDRN ED,13.95,6.46,2.96,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,6,Industrials
RSID3.SA,ROSSI RESID ON      NM,1.53,4.24,3.97,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,2170,Consumer Cyclical
LOWC34.SA,LOWES COMPA DRN,63.0,0.68,37.46,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,70,Consumer Cyclical
LWSA3.SA,LWSA        ON      NM,3.68,0.0,18.91,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,6824155,Technology
COGN3.SA,COGNA ON    ON      NM,2.85,0.0,35.27,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,29145385,Consumer Defensive
MLAS3.SA,MULTILASER  ON      NM,1.28,0.0,30.67,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,771895,Technology
CASH3.SA,MELIUZ      ON      NM,3.24,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,1510775,Communication Services
GGBR4.SA,GERDAU      PN  ED  N1,17.39,0.0,27.86,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,12110605,Basic Materials
TOTS3.SA,TOTVS       ON      NM,33.78,0.0,19.22,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,4736520,Technology
HAPV3.SA,HAPVIDA     ON      NM,8.21,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,10636055,Financial Services
CSNA3.SA,SID NACIONALON,6.06,0.0,29.85,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,16494840,Basic Materials
HYPE3.SA,HYPERA      ON      NM,22.1,0.0,21.85,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,2966925,Healthcare
GOAU4.SA,GERDAU MET  PN  ED  N1,7.89,0.0,28.03,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,10730435,Basic Materials
ECOR3.SA,ECORODOVIAS ON      NM,8.79,0.0,21.28,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,6219115,Industrials
CMIN3.SA,CSNMINERACAOON      N2,4.81,0.0,26.03,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,10149110,Basic Materials
RAIZ4.SA,RAIZEN      PN      N2,0.55,0.0,27.99,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,53550310,Utilities
SEQL3.SA,SEQUOIA LOG ON      NM,0.29,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,1421710,Industrials
A1MD34.SA,ADVANCED MICDRN,129.97,0.0,18.95,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,94424,Technology
ITLC34.SA,INTEL       DRN,39.3,0.0,39.49,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,226830,Technology
QCOM34.SA,QUALCOMM    DRN ED,57.02,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,14200,Technology
GOGL34.SA,ALPHABET    DRN ED,134.19,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,161634,Communication Services
PCAR3.SA,"P.ACUCAR,CBDON      NM",2.06,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,18271600,Consumer Cyclical
PINE4.SA,PINE        PN      N2,11.6,0.0,6.73,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,1267915,Financial Services
SYNE3.SA,SYN PROP TECON      NM,4.62,0.0,32.03,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,346820,Real Estate
AERI3.SA,AERIS       ON      NM,2.78,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,35840,Industrials
PDTC3.SA,PADTEC      ON      NM,1.62,0.0,42.14,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,44495,Technology
PMAM3.SA,PARANAPANEMAON      NM,0.52,0.0,52.75,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,2185790,Basic Materials
VIVR3.SA,VIVER       ON      NM,0.43,0.0,30.74,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,291520,Real Estate
NGRD3.SA,NEOGRID     ON      NM,28.98,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,18010,Technology
AMBP3.SA,AMBIPAR     ON      NM,0.2,0.0,32.21,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,7642870,Industrials
ROMI3.SA,ROMI        ON      NM,7.54,0.0,26.14,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,220510,Industrials
SOJA3.SA,BOA SAFRA   ON      NM,8.12,0.0,21.26,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,985645,Basic Materials
SBFG3.SA,GRUPO SBF   ON      NM,11.29,0.0,27.6,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,2447490,Consumer Cyclical
PTBL3.SA,PORTOBELLO  ON      NM,3.17,0.0,41.91,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,230995,Industrials
TSLA34.SA,TESLA INC   DRN,64.18,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,1022353,Consumer Cyclical
AMAR3.SA,LOJAS MARISAON      NM,0.85,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,174690,Consumer Cyclical
SCHW34.SA,SCHWAB      DRN,61.13,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,5590,Financial Services
BLAK34.SA,BLACKROCK   DRN ED,76.91,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,5639,Financial Services
GSGI34.SA,GOLDMANSACHSDRN,142.0,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,3634,Financial Services
MSBR34.SA,MORGAN STAN DRN,165.4,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,1372,Financial Services
AXPB34.SA,AMERICAN EXPDRN,154.09,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,2472,Financial Services
BABA34.SA,ALIBABAGR   DRN,25.22,0.0,28.93,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,287932,Consumer Cyclical
DISB34.SA,WALT DISNEY DRN,34.6,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,40381,Communication Services
PAGS34.SA,PAGSEGURO   DRN,10.04,0.0,19.99,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,199104,Technology
ROXO34.SA,NU HOLDINGS DRN,12.31,0.0,20.76,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,9953015,Financial Services
MELI34.SA,MERCADOLIBREDRN,73.72,0.0,14.66,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,1786522,Consumer Cyclical
BIDU34.SA,BAIDU INC   DRN,45.95,0.0,39.3,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,15780,Communication Services
