Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
MSCD34.SA,MASTERCARD  DRN,87.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,28065,Financial Services
GILD34.SA,GILEAD      DRN,326.83,99.69,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,94,Healthcare
SCHW34.SA,SCHWAB      DRN,62.64,98.09,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,6369,Financial Services
ABTT34.SA,ABBOTT      DRN,39.96,92.93,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,1368,Healthcare
UPSS34.SA,UPS         DRN,35.79,90.45,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,258,Industrials
GEOO34.SA,GEAEROSPACE DRN,1935.4,87.46,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,201,Industrials
NIKE34.SA,NIKE        DRN,22.5,87.46,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-23,False,True,37943,Consumer Cyclical
M1TA34.SA,META PLAT   DRN,114.45,87.36,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-26,False,True,239126,Communication Services
PYPL34.SA,PAYPAL HOLD DRN,11.58,81.23,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,24890,Financial Services
MSFT34.SA,MICROSOFT   DRN,83.13,80.98,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-25,False,True,556940,Technology
BKNG34.SA,BOOKING     DRN,5.41,80.48,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,187695,Consumer Cyclical
MELI34.SA,MERCADOLIBREDRN,75.2,80.07,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-19,False,True,506552,Consumer Cyclical
LILY34.SA,LILLY       DRN,206.5,75.87,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,26773,Healthcare
A1MD34.SA,ADVANCED MICDRN,352.0,74.36,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,104357,Technology
NFLX34.SA,NETFLIX     DRN,7.75,72.78,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-23,False,True,717990,Communication Services
CMCS34.SA,COMCAST     DRN,24.8,71.02,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,1103,Communication Services
BLAK34.SA,BLACKROCK   DRN,77.88,69.34,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-24,False,True,1667,Financial Services
DEEC34.SA,DEERE CO    DRN,109.01,67.56,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,1170,Industrials
GOGL34.SA,ALPHABET    DRN,156.55,66.76,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-23,False,True,305169,Communication Services
COCA34.SA,COCA COLA   DRN,70.89,66.72,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,27978,Consumer Defensive
NVDC34.SA,NVIDIA CORP DRN,21.37,64.9,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-23,False,True,4010206,Technology
BABA34.SA,ALIBABAGR   DRN,18.14,64.05,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-24,False,True,227424,Consumer Cyclical
BOEI34.SA,BOEING      DRN,1131.2,64.05,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,44,Industrials
XPBR31.SA,XP INC      DR1,83.52,61.86,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,672689,Financial Services
SBUB34.SA,STARBUCKS   DRN,538.8,60.95,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,20,Consumer Cyclical
PFIZ34.SA,PFIZER      DRN,31.05,60.77,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-24,False,True,6044,Healthcare
WFCO34.SA,WELLS FARGO DRN,111.32,59.86,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-30,False,True,8331,Financial Services
UNHH34.SA,UNITEDHEALTHDRN,31.7,58.41,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,18921,Healthcare
AXPB34.SA,AMERICAN EXPDRN,181.13,57.53,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,864,Financial Services
PEPB34.SA,PEPSICO INC DRN,49.16,51.8,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-30,False,True,8187,Consumer Defensive
AVGO34.SA,BROADCOM INCDRN ED,27.67,50.96,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-23,False,True,313474,Technology
MCDC34.SA,MCDONALDS   DRN,70.45,50.45,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-17,False,True,4790,Consumer Cyclical
ARMT34.SA,ARCELOR     DRN,155.56,49.37,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-26,False,True,314,Basic Materials
ASML34.SA,ASML HOLD   DRN,173.67,48.96,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-23,False,True,36111,Technology
JNJB34.SA,JOHNSON     DRN,87.84,47.92,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,8023,Healthcare
JPMC34.SA,JPMORGAN    DRN,173.22,42.41,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-30,False,True,34021,Financial Services
CTGP34.SA,CITIGROUP   DRN,121.55,41.3,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-26,False,True,6431,Financial Services
ACNB34.SA,ACCENTURE   DRN,666.5,35.56,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,234,Technology
MRCK34.SA,MERCK       DRN,81.5,35.13,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2432,Healthcare
PGCO34.SA,PG          DRN,54.54,33.29,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,2697,Consumer Defensive
ABBV34.SA,ABBVIE      DRN,81.63,28.18,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-18,True,False,879,Healthcare
GSGI34.SA,GOLDMANSACHSDRN,178.78,23.77,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,26091,Financial Services
ITLC34.SA,INTEL       DRN,111.0,23.63,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,342794,Technology
MDTC34.SA,MEDTRONIC   DRN ED,207.4,20.6,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,213,Healthcare
BOAC34.SA,BANK AMERICADRN,75.83,18.64,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,19982,Financial Services
CATP34.SA,CATERPILLAR DRN,323.7,18.59,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,2417,Industrials
TSMC34.SA,TAIWANSMFAC DRN,290.28,16.12,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,85176,Technology
MSBR34.SA,MORGAN STAN DRN,220.99,15.6,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-25,False,True,1947,Financial Services
LMTB34.SA,LOCKHEED    DRN,2612.72,13.22,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,21,Industrials
EXXO34.SA,EXXON MOBIL DRN,88.76,11.45,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,16382,Energy
INTU34.SA,INTUIT INC  DRN,33.29,5.51,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,20890,Technology
COWC34.SA,COSTCO      DRN,120.0,4.95,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,1133,Consumer Defensive
A1EP34.SA,AMERICAN ELEDRN,358.2,4.77,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,12,Utilities
USBC34.SA,US BANCORP  DRN,80.88,1.99,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,487,Financial Services
TGTB34.SA,TARGET CORP DRN,676.4,0.31,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,53,Consumer Defensive
WALM34.SA,WAL MART    DRN,35.58,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,33642,Consumer Defensive
QCOM34.SA,QUALCOMM    DRN,79.5,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,38087,Technology
LOWC34.SA,LOWES COMPA DRN,57.25,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,17,Consumer Cyclical
CHVX34.SA,CHEVRON     DRN,86.61,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-26,False,True,9700,Energy
DISB34.SA,WALT DISNEY DRN,33.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,22427,Communication Services
ORCL34.SA,ORACLE      DRN,124.53,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,120262,Technology
HONB34.SA,HONEYWELL   DRN EG,1195.73,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-29,False,True,3,Industrials
