Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
AAPL34.SA,APPLE       DRN,83.39,56.79,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,289100,Technology
VISA34.SA,VISA INC    DRN,89.0,56.1,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-07,False,True,14123,Financial Services
NIKE34.SA,NIKE        DRN,21.6,54.82,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,36431,Consumer Cyclical
AMZO34.SA,AMAZON      DRN,64.62,54.37,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-13,True,False,914034,Consumer Cyclical
A1MD34.SA,ADVANCED MICDRN,336.51,53.74,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-03,False,True,84395,Technology
M1TA34.SA,META PLAT   DRN,123.55,52.76,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-10,True,False,273721,Communication Services
MSCD34.SA,MASTERCARD  DRN ED,87.32,50.69,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,27289,Financial Services
MSFT34.SA,MICROSOFT   DRN,83.57,50.67,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,524761,Technology
COCA34.SA,COCA COLA   DRN,70.1,50.37,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,18948,Consumer Defensive
A1EP34.SA,AMERICAN ELEDRN,338.98,50.0,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,19,Utilities
V1RS34.SA,VERISK ANALYDRN,12.87,50.0,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-08,False,True,34,Industrials
LMTB34.SA,LOCKHEED    DRN,2612.14,44.64,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-10,False,True,24,Industrials
ADBE34.SA,ADOBE INC   DRN,22.61,40.49,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,19993,Technology
PGCO34.SA,PG          DRN,53.45,36.74,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,1573,Consumer Defensive
ITLC34.SA,INTEL       DRN,87.4,36.45,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-03,False,True,428935,Technology
NFLX34.SA,NETFLIX     DRN,7.47,36.09,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,642486,Communication Services
CATP34.SA,CATERPILLAR DRN,296.99,33.59,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,2974,Industrials
DISB34.SA,WALT DISNEY DRN,32.52,33.33,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,14422,Communication Services
BKNG34.SA,BOOKING     DRN,5.3,29.43,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,173056,Consumer Cyclical
JNJB34.SA,JOHNSON     DRN,84.0,28.53,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,9470,Healthcare
ASML34.SA,ASML HOLD   DRN,167.18,26.62,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-03,False,True,34942,Technology
TSLA34.SA,TESLA INC   DRN,62.49,25.63,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,874089,Consumer Cyclical
PEPB34.SA,PEPSICO INC DRN,45.85,21.45,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,5629,Consumer Defensive
JPMC34.SA,JPMORGAN    DRN,175.92,17.19,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,29301,Financial Services
BLAK34.SA,BLACKROCK   DRN,83.72,16.14,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,2058,Financial Services
UNHH34.SA,UNITEDHEALTHDRN,30.29,14.09,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,21044,Healthcare
USBC34.SA,US BANCORP  DRN,80.0,11.89,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-14,False,True,379,Financial Services
HONB34.SA,HONEYWELL   DRN,1127.74,3.82,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-14,False,True,25,Industrials
CTGP34.SA,CITIGROUP   DRN,113.78,3.39,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-14,False,True,4723,Financial Services
SCHW34.SA,SCHWAB      DRN,65.43,3.32,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-14,False,True,7240,Financial Services
AXPB34.SA,AMERICAN EXPDRN,182.35,0.87,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-14,False,True,1105,Financial Services
IBMB34.SA,IBM         DRN,1080.0,0.7,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,560,Technology
AMGN34.SA,AMGEN       DRN,64.91,0.08,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-13,False,True,549,Healthcare
MCDC34.SA,MCDONALDS   DRN,67.5,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,4054,Consumer Cyclical
ABTT34.SA,ABBOTT      DRN ED,37.6,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,734,Healthcare
GILD34.SA,GILEAD      DRN,337.47,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-13,False,True,304,Healthcare
MRCK34.SA,MERCK       DRN,78.66,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,2314,Healthcare
TSMC34.SA,TAIWANSMFAC DRN,267.25,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-14,False,True,87282,Technology
ACNB34.SA,ACCENTURE   DRN ED,699.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,317,Technology
GOGL34.SA,ALPHABET    DRN,157.3,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,227402,Communication Services
BOEI34.SA,BOEING      DRN,1112.1,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-09,False,True,21,Industrials
UPSS34.SA,UPS         DRN,36.45,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,74,Industrials
QCOM34.SA,QUALCOMM    DRN,75.29,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-14,False,True,27680,Technology
LOWC34.SA,LOWES COMPA DRN,53.72,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,7,Consumer Cyclical
AVGO34.SA,BROADCOM INCDRN,28.65,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-14,False,True,221332,Technology
DEEC34.SA,DEERE CO    DRN,99.2,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1112,Industrials
LILY34.SA,LILLY       DRN,195.75,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,22424,Healthcare
BIDU34.SA,BAIDU INC   DRN,40.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,5020,Communication Services
ORCL34.SA,ORACLE      DRN ED,112.07,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-14,False,True,109260,Technology
ABBV34.SA,ABBVIE      DRN ED,77.2,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,870,Healthcare
GEOO34.SA,GEAEROSPACE DRN,1793.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-14,False,True,142,Industrials
