Ticker,Nome,Preço,MFI,MFI Anterior,Status,Zona,Trend,Signal,OB Cross,OS Cross,Volume Médio,Setor
WEGE3.SA,WEG         ON      NM,45.97,28.96,50.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,7593200,Industrials
EZTC3.SA,EZTEC       ON      NM,13.63,28.57,54.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,1902700,Real Estate
MYPK3.SA,"IOCHP,MAXIONON      NM",9.21,28.4,48.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,1360880,Consumer Cyclical
MTRE3.SA,MITRE REALTYON  ED  NM,3.77,28.3,54.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,587605,Real Estate
DXCO3.SA,DEXCO       ON      NM,4.64,27.22,51.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,3378530,Basic Materials
CASH3.SA,MELIUZ      ON      NM,3.34,26.73,24.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,1539880,Communication Services
CSNA3.SA,SID NACIONALON,6.03,26.64,52.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,15804580,Basic Materials
SANB11.SA,SANTANDER BRUNT,30.46,26.41,42.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,3612520,Financial Services
LREN3.SA,LOJAS RENNERON      NM,15.2,26.25,50.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,13863640,Consumer Cyclical
MILS3.SA,MILLS       ON      NM,14.06,25.75,44.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,787330,Industrials
CMIN3.SA,CSNMINERACAOON      N2,4.9,25.37,47.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,10204370,Basic Materials
NVDC34.SA,NVIDIA CORP DRN ED,19.95,25.31,22.55,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,4041930,Technology
QUAL3.SA,QUALICORP   ON      NM,1.78,25.22,42.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,5989725,Healthcare
BMOB3.SA,BEMOBI TECH ON      NM,22.84,24.37,47.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,370895,Communication Services
VULC3.SA,VULCABRAS   ON      NM,16.64,24.25,21.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,1696430,Consumer Cyclical
TSLA34.SA,TESLA INC   DRN,64.45,23.98,20.31,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,1071350,Consumer Cyclical
TAEE11.SA,TAESA       UNT     N2,42.63,23.93,45.25,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,2002640,Utilities
TGMA3.SA,TEGMA       ON      NM,31.5,23.51,53.75,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,582560,Industrials
GILD34.SA,GILEAD      DRN ED,380.16,23.35,53.59,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,81,Healthcare
RDOR3.SA,REDE D OR   ON      NM,37.04,21.72,40.55,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,8722680,Healthcare
PYPL34.SA,PAYPAL HOLD DRN,11.83,21.72,17.27,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,54381,Financial Services
BEEF3.SA,MINERVA     ON      NM,4.39,21.68,46.76,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,17549875,Consumer Defensive
HBRE3.SA,HBR REALTY  ON      NM,2.97,21.48,21.62,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,1032630,Real Estate
PCAR3.SA,"P.ACUCAR,CBDON      NM",2.36,21.46,18.4,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,18248835,Consumer Cyclical
ORCL34.SA,ORACLE      DRN,134.78,20.83,23.72,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,108394,Technology
SMFT3.SA,SMART FIT   ON      NM,18.53,20.6,41.16,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,10245865,Consumer Cyclical
AMZO34.SA,AMAZON      DRN,55.28,20.57,19.1,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,730565,Consumer Cyclical
LJQQ3.SA,"QUERO,QUERO ON      NM",1.87,19.96,45.04,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,5217960,Consumer Cyclical
AVGO34.SA,BROADCOM INCDRN,24.22,18.59,16.35,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,366674,Technology
BBSE3.SA,BBSEGURIDADEON      NM,34.88,18.03,34.38,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,7201635,Financial Services
KEPL3.SA,KEPLER WEBERON      NM,7.74,16.69,32.15,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,4173190,Industrials
MDIA3.SA,M.DIASBRANCOON      NM,21.9,16.46,33.08,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,943120,Consumer Defensive
ENEV3.SA,ENEVA       ON      NM,20.5,16.44,37.07,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,12558345,Utilities
COCE5.SA,COELCE      PNA,30.85,12.05,9.42,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,7480,Utilities
BOAC34.SA,BANK AMERICADRN ED,61.4,10.5,14.14,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,37603,Financial Services
V1RS34.SA,VERISK ANALYDRN ED,13.95,5.94,2.72,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,6,Industrials
RSID3.SA,ROSSI RESID ON      NM,1.68,3.92,18.16,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,2735,Consumer Cyclical
SCHW34.SA,SCHWAB      DRN,61.4,0.39,0.41,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,5592,Financial Services
LOWC34.SA,LOWES COMPA DRN,63.3,0.14,0.57,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,62,Consumer Cyclical
ECOR3.SA,ECORODOVIAS ON      NM,9.18,0.0,21.18,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,6022130,Industrials
CPFE3.SA,CPFL ENERGIAON      NM,48.77,0.0,24.58,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,1732195,Utilities
HAPV3.SA,HAPVIDA     ON      NM,8.88,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,10758105,Financial Services
GGBR4.SA,GERDAU      PN  ED  N1,17.8,0.0,23.56,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,13077155,Basic Materials
COGN3.SA,COGNA ON    ON      NM,2.98,0.0,32.31,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,29276090,Consumer Defensive
LWSA3.SA,LWSA        ON      NM,3.75,0.0,17.26,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,7437710,Technology
TOTS3.SA,TOTVS       ON      NM,35.12,0.0,16.12,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,5190930,Technology
HYPE3.SA,HYPERA      ON      NM,21.86,0.0,21.53,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,2850185,Healthcare
GOAU4.SA,GERDAU MET  PN  ED  N1,8.05,0.0,23.17,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,11220395,Basic Materials
SEQL3.SA,SEQUOIA LOG ON      NM,0.29,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,1477170,Industrials
MLAS3.SA,MULTILASER  ON      NM,1.3,0.0,19.57,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,822830,Technology
MSFT34.SA,MICROSOFT   DRN,87.4,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,376256,Technology
A1MD34.SA,ADVANCED MICDRN,128.16,0.0,17.12,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,97607,Technology
AMAR3.SA,LOJAS MARISAON      NM,0.86,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,181275,Consumer Cyclical
PMAM3.SA,PARANAPANEMAON      NM,0.55,0.0,51.35,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,2045250,Basic Materials
AERI3.SA,AERIS       ON      NM,2.85,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,37970,Industrials
GOGL34.SA,ALPHABET    DRN ED,133.0,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,167214,Communication Services
VIVR3.SA,VIVER       ON      NM,0.42,0.0,27.65,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,295830,Real Estate
SBFG3.SA,GRUPO SBF   ON      NM,11.52,0.0,21.02,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,2441885,Consumer Cyclical
SOJA3.SA,BOA SAFRA   ON      NM,8.09,0.0,20.58,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,1045680,Basic Materials
PTBL3.SA,PORTOBELLO  ON      NM,3.2,0.0,39.66,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,242960,Industrials
AMBP3.SA,AMBIPAR     ON      NM,0.23,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,7929805,Industrials
NGRD3.SA,NEOGRID     ON      NM,28.85,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,16550,Technology
ROMI3.SA,ROMI        ON      NM,7.79,0.0,25.44,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,209315,Industrials
PINE4.SA,PINE        PN      N2,11.74,0.0,8.85,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,1276965,Financial Services
QCOM34.SA,QUALCOMM    DRN ED,57.35,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,18788,Technology
BLAK34.SA,BLACKROCK   DRN ED,75.5,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,5643,Financial Services
MSBR34.SA,MORGAN STAN DRN,165.08,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,1539,Financial Services
GSGI34.SA,GOLDMANSACHSDRN,139.3,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,3817,Financial Services
AXPB34.SA,AMERICAN EXPDRN,156.0,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,2467,Financial Services
VISA34.SA,VISA INC    DRN,80.85,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,22903,Financial Services
IBMB34.SA,IBM         DRN,1306.07,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,135,Technology
DISB34.SA,WALT DISNEY DRN,34.35,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,44722,Communication Services
BABA34.SA,ALIBABAGR   DRN,25.5,0.0,27.81,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,338240,Consumer Cyclical
BKNG34.SA,BOOKING     DRN ED,131.29,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,7929,Consumer Cyclical
MELI34.SA,MERCADOLIBREDRN,75.3,0.0,13.55,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,1865764,Consumer Cyclical
BIDU34.SA,BAIDU INC   DRN,45.11,0.0,24.63,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,17194,Communication Services
PAGS34.SA,PAGSEGURO   DRN,9.97,0.0,20.11,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,193449,Technology
ROXO34.SA,NU HOLDINGS DRN,12.35,0.0,18.75,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,10089289,Financial Services
TMOS34.SA,THERMFISCHERDRN ED,51.16,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,2599,Healthcare
ACNB34.SA,ACCENTURE   DRN,1040.55,0.0,3.69,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,102,Technology
