Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
XPBR31.SA,XP INC      DR1 ED,79.6,56.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,711586,Financial Services
TSLA34.SA,TESLA INC   DRN,63.21,55.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,886617,Consumer Cyclical
BIDU34.SA,BAIDU INC   DRN,40.78,55.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15656,Communication Services
PEPB34.SA,PEPSICO INC DRN ED,47.97,54.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7976,Consumer Defensive
JNJB34.SA,JOHNSON     DRN,79.29,54.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5598,Healthcare
IBMB34.SA,IBM         DRN,1340.0,52.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,740,Technology
AVGO34.SA,BROADCOM INCDRN,29.08,52.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,263209,Technology
BABA34.SA,ALIBABAGR   DRN ED,19.56,52.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,203214,Consumer Cyclical
GEOO34.SA,GEAEROSPACE DRN,1822.0,51.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,200,Industrials
WALM34.SA,WAL MART    DRN,37.67,50.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,33728,Consumer Defensive
A1EP34.SA,AMERICAN ELEDRN,324.0,50.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2,Utilities
BLAK34.SA,BLACKROCK   DRN ED,81.86,49.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2532,Financial Services
BOAC34.SA,BANK AMERICADRN ED,72.09,49.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,23449,Financial Services
AMZO34.SA,AMAZON      DRN,60.93,47.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,677355,Consumer Cyclical
PAGS34.SA,PAGSEGURO   DRN,9.05,47.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,121772,Technology
VISA34.SA,VISA INC    DRN,83.75,47.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13951,Financial Services
M1TA34.SA,META PLAT   DRN ED,103.6,46.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,232245,Communication Services
ROXO34.SA,NU HOLDINGS DRN,11.0,45.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7800496,Financial Services
UNHH34.SA,UNITEDHEALTHDRN ED,29.0,45.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14918,Healthcare
COWC34.SA,COSTCO      DRN,123.29,44.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1074,Consumer Defensive
NVDC34.SA,NVIDIA CORP DRN ED,21.78,43.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4493115,Technology
UPSS34.SA,UPS         DRN,34.53,42.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,408,Industrials
BOEI34.SA,BOEING      DRN,1157.68,42.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,86,Industrials
INTU34.SA,INTUIT INC  DRN,31.28,40.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7510,Technology
JPMC34.SA,JPMORGAN    DRN,170.1,40.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,39910,Financial Services
ORCL34.SA,ORACLE      DRN,156.8,39.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,125966,Technology
NFLX34.SA,NETFLIX     DRN,7.83,38.45,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,707110,Communication Services
NIKE34.SA,NIKE        DRN,22.77,38.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,42226,Consumer Cyclical
ABTT34.SA,ABBOTT      DRN,37.24,37.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1026,Healthcare
AXPB34.SA,AMERICAN EXPDRN,173.45,36.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,685,Financial Services
MSCD34.SA,MASTERCARD  DRN,80.01,35.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11150,Financial Services
BKNG34.SA,BOOKING     DRN ED,5.14,34.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,115025,Consumer Cyclical
V1RS34.SA,VERISK ANALYDRN ED,12.08,33.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6,Industrials
HONB34.SA,HONEYWELL   DRN,1132.69,31.36,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9,Industrials
MSFT34.SA,MICROSOFT   DRN,80.51,30.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,432884,Technology
DISB34.SA,WALT DISNEY DRN,34.5,29.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,25450,Communication Services
USBC34.SA,US BANCORP  DRN,74.2,28.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,181,Financial Services
PGCO34.SA,PG          DRN,54.72,28.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2899,Consumer Defensive
ADBE34.SA,ADOBE INC   DRN,20.22,25.05,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,64773,Technology
MELI34.SA,MERCADOLIBREDRN,69.66,24.33,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,557220,Consumer Cyclical
PYPL34.SA,PAYPAL HOLD DRN ED,11.1,21.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,32263,Financial Services
CMCS34.SA,COMCAST     DRN,23.25,15.15,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-17,False,True,1377,Communication Services
LOWC34.SA,LOWES COMPA DRN,56.76,8.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15,Consumer Cyclical
SCHW34.SA,SCHWAB      DRN,59.97,6.84,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-09,False,True,1554,Financial Services
