Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CATP34.SA,CATERPILLAR DRN,324.81,51.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1792,Industrials
MSBR34.SA,MORGAN STAN DRN,233.68,51.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6019,Financial Services
AAPL34.SA,APPLE       DRN,77.6,51.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,221684,Technology
NVDC34.SA,NVIDIA CORP DRN,22.77,51.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3987424,Technology
COCA34.SA,COCA COLA   DRN ED,68.15,51.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,29142,Consumer Defensive
AVGO34.SA,BROADCOM INCDRN ED,29.41,50.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,263891,Technology
PEPB34.SA,PEPSICO INC DRN,48.67,50.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7748,Consumer Defensive
DEEC34.SA,DEERE CO    DRN,101.99,50.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1232,Industrials
UNHH34.SA,UNITEDHEALTHDRN ED,29.69,49.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16457,Healthcare
DISB34.SA,WALT DISNEY DRN,35.62,49.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,23458,Communication Services
A1EP34.SA,AMERICAN ELEDRN,324.0,49.92,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2024-11-29,True,False,1,Utilities
PFIZ34.SA,PFIZER      DRN,32.1,49.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5102,Healthcare
BABA34.SA,ALIBABAGR   DRN ED,19.25,49.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,175891,Consumer Cyclical
PGCO34.SA,PG          DRN,54.84,48.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2566,Consumer Defensive
JPMC34.SA,JPMORGAN    DRN,169.32,48.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,39177,Financial Services
WFCO34.SA,WELLS FARGO DRN,107.08,48.56,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2024-11-27,True,False,5361,Financial Services
COWC34.SA,COSTCO      DRN,121.27,48.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1028,Consumer Defensive
MSCD34.SA,MASTERCARD  DRN,81.61,48.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10000,Financial Services
XPBR31.SA,XP INC      DR1 ED,81.35,48.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,595709,Financial Services
M1TA34.SA,META PLAT   DRN ED,104.85,47.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,227294,Communication Services
ROXO34.SA,NU HOLDINGS DRN,11.13,47.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7123411,Financial Services
MCDC34.SA,MCDONALDS   DRN,70.4,47.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4621,Consumer Cyclical
INTU34.SA,INTUIT INC  DRN,30.72,47.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6817,Technology
UPSS34.SA,UPS         DRN,34.65,46.82,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-01-07,False,True,391,Industrials
AXPB34.SA,AMERICAN EXPDRN,173.43,46.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,684,Financial Services
MSFT34.SA,MICROSOFT   DRN,80.7,46.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,421508,Technology
BOEI34.SA,BOEING      DRN,1138.6,46.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,86,Industrials
NFLX34.SA,NETFLIX     DRN,7.75,46.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,659039,Communication Services
JNJB34.SA,JOHNSON     DRN,78.8,46.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5450,Healthcare
ADBE34.SA,ADOBE INC   DRN,20.17,45.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,65641,Technology
ORCL34.SA,ORACLE      DRN,156.95,45.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,114348,Technology
ABTT34.SA,ABBOTT      DRN,37.5,44.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,976,Healthcare
ABBV34.SA,ABBVIE      DRN,72.75,44.45,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2024-11-12,False,True,523,Healthcare
SBUB34.SA,STARBUCKS   DRN,521.79,43.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,23,Consumer Cyclical
LOWC34.SA,LOWES COMPA DRN,56.76,43.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15,Consumer Cyclical
PYPL34.SA,PAYPAL HOLD DRN,11.07,43.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,30398,Financial Services
MELI34.SA,MERCADOLIBREDRN,69.76,43.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,486753,Consumer Cyclical
CMCS34.SA,COMCAST     DRN,23.06,43.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1169,Communication Services
BKNG34.SA,BOOKING     DRN,4.98,42.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,78610,Consumer Cyclical
BIDU34.SA,BAIDU INC   DRN,40.64,42.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11713,Communication Services
NIKE34.SA,NIKE        DRN,22.65,42.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,38736,Consumer Cyclical
PAGS34.SA,PAGSEGURO   DRN,9.17,42.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,72076,Technology
SCHW34.SA,SCHWAB      DRN,58.92,41.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1614,Financial Services
MDTC34.SA,MEDTRONIC   DRN,208.95,30.52,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2024-11-25,False,True,337,Healthcare
ACNB34.SA,ACCENTURE   DRN,645.0,26.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,95,Technology
V1RS34.SA,VERISK ANALYDRN ED,11.62,24.68,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-04-09,False,True,18,Industrials
HONB34.SA,HONEYWELL   DRN EC,1132.69,10.54,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-01-29,False,True,9,Industrials
