Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CATP34.SA,CATERPILLAR DRN,259.66,42.91,41.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6051,Industrials
TGTB34.SA,TARGET CORP DRN,811.8,41.34,79.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,36,Consumer Defensive
MDTC34.SA,MEDTRONIC   DRN,60.06,41.24,71.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,42,Healthcare
ROXO34.SA,NU HOLDINGS DRN,11.71,37.47,59.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8584899,Financial Services
ABTT34.SA,ABBOTT      DRN,43.97,34.22,62.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,282,Healthcare
JPMC34.SA,JPMORGAN    DRN,178.71,32.16,44.29,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,24980,Financial Services
AMZO34.SA,AMAZON      DRN,65.92,31.03,17.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,687633,Consumer Cyclical
ASML34.SA,ASML HOLD   DRN,155.01,30.77,37.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,34845,Technology
TSMC34.SA,TAIWANSMFAC DRN ED,278.81,29.63,62.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,98442,Technology
UNHH34.SA,UNITEDHEALTHDRN ED,27.58,29.5,17.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8857,Healthcare
MSFT34.SA,MICROSOFT   DRN,105.93,29.11,63.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,269792,Technology
NVDC34.SA,NVIDIA CORP DRN ED,23.57,27.92,66.51,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5399421,Technology
COCA34.SA,COCA COLA   DRN ED,75.64,27.11,57.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,29929,Consumer Defensive
GSGI34.SA,GOLDMANSACHSDRN,161.03,26.13,39.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10353,Financial Services
GOGL34.SA,ALPHABET    DRN,149.77,25.51,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,267091,Communication Services
NFLX34.SA,NETFLIX     DRN,7.39,24.55,78.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,792848,Communication Services
PEPB34.SA,PEPSICO INC DRN,44.64,22.89,45.33,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3365,Consumer Defensive
BOAC34.SA,BANK AMERICADRN,74.21,22.12,35.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,27400,Financial Services
CMCS34.SA,COMCAST     DRN,24.3,21.76,71.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2477,Communication Services
SBUB34.SA,STARBUCKS   DRN,494.99,21.15,23.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,59,Consumer Cyclical
AVGO34.SA,BROADCOM INCDRN ED,26.15,20.59,26.29,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,296982,Technology
ARMT34.SA,ARCELOR     DRN,186.2,20.38,65.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1236,Basic Materials
BLAK34.SA,BLACKROCK   DRN,83.31,19.41,51.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1993,Financial Services
AMGN34.SA,AMGEN       DRN,75.0,13.18,19.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,299,Healthcare
UPSS34.SA,UPS         DRN,31.91,12.14,19.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1738,Industrials
MRCK34.SA,MERCK       DRN ED,94.27,9.58,35.55,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9423,Healthcare
COWC34.SA,COSTCO      DRN,115.27,3.81,24.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2556,Consumer Defensive
ADBE34.SA,ADOBE INC   DRN,25.98,3.8,54.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,49735,Technology
SCHW34.SA,SCHWAB      DRN,67.76,0.0,36.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,700,Financial Services
MSBR34.SA,MORGAN STAN DRN,208.55,0.0,79.86,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2307,Financial Services
GEOO34.SA,GEAEROSPACE DRN,80.4,0.0,14.89,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-06,False,True,1843,Industrials
BABA34.SA,ALIBABAGR   DRN,20.71,0.0,33.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,432823,Consumer Cyclical
BIDU34.SA,BAIDU INC   DRN,33.09,0.0,18.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6105,Communication Services
LMTB34.SA,LOCKHEED    DRN,2748.96,0.0,60.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,27,Industrials
INTU34.SA,INTUIT INC  DRN,35.49,0.0,48.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8269,Technology
LOWC34.SA,LOWES COMPA DRN,49.7,0.0,0.22,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,154,Consumer Cyclical
MCDC34.SA,MCDONALDS   DRN,64.29,0.0,25.36,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,20641,Consumer Cyclical
HONB34.SA,HONEYWELL   DRN,1058.94,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,631,Industrials
NIKE34.SA,NIKE        DRN,18.75,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,79105,Consumer Cyclical
AXPB34.SA,AMERICAN EXPDRN,161.28,0.0,35.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,897,Financial Services
BKNG34.SA,BOOKING     DRN ED,4.95,0.0,42.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,87752,Consumer Cyclical
BOEI34.SA,BOEING      DRN,1022.0,0.0,14.29,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,46,Industrials
PYPL34.SA,PAYPAL HOLD DRN,13.51,0.0,54.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,32433,Financial Services
LILY34.SA,LILLY       DRN,197.53,0.0,49.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,41835,Healthcare
ABBV34.SA,ABBVIE      DRN,84.97,0.0,12.71,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-13,False,True,1381,Healthcare
USBC34.SA,US BANCORP  DRN,77.59,0.0,90.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,108,Financial Services
