Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
BABA34.SA,ALIBABAGR   DRN,21.17,33.94,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,267994,Consumer Cyclical
GOGL34.SA,ALPHABET    DRN,150.68,33.26,43.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,276456,Communication Services
DISB34.SA,WALT DISNEY DRN,35.45,31.7,87.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,23302,Communication Services
TGTB34.SA,TARGET CORP DRN,811.8,31.55,57.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,35,Consumer Defensive
VISA34.SA,VISA INC    DRN,94.1,29.47,84.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14005,Financial Services
AMGN34.SA,AMGEN       DRN,71.87,29.3,32.33,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,306,Healthcare
MSFT34.SA,MICROSOFT   DRN,106.19,29.2,39.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,271137,Technology
COCA34.SA,COCA COLA   DRN ED,74.49,28.95,79.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,27821,Consumer Defensive
ABTT34.SA,ABBOTT      DRN,43.92,28.42,63.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,306,Healthcare
ABBV34.SA,ABBVIE      DRN,84.31,28.2,21.3,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1498,Healthcare
TSMC34.SA,TAIWANSMFAC DRN ED,282.95,27.54,39.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,100562,Technology
ASML34.SA,ASML HOLD   DRN,158.75,25.42,19.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,35888,Technology
MELI34.SA,MERCADOLIBREDRN,77.63,24.96,69.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1001442,Consumer Cyclical
ARMT34.SA,ARCELOR     DRN,185.63,24.29,20.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1224,Basic Materials
LILY34.SA,LILLY       DRN,198.65,19.94,58.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,33312,Healthcare
BOAC34.SA,BANK AMERICADRN,74.1,19.45,7.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,25636,Financial Services
AVGO34.SA,BROADCOM INCDRN ED,26.43,18.86,14.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,300748,Technology
MRCK34.SA,MERCK       DRN ED,95.66,16.01,35.94,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8769,Healthcare
PYPL34.SA,PAYPAL HOLD DRN,13.49,15.14,49.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,24478,Financial Services
UPSS34.SA,UPS         DRN,30.34,13.28,13.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1900,Industrials
ADBE34.SA,ADOBE INC   DRN,25.42,12.78,13.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,51635,Technology
COWC34.SA,COSTCO      DRN,114.9,10.72,17.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2602,Consumer Defensive
HONB34.SA,HONEYWELL   DRN,1058.94,9.37,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,651,Industrials
MSCD34.SA,MASTERCARD  DRN,92.97,8.23,81.96,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21246,Financial Services
GSGI34.SA,GOLDMANSACHSDRN,164.22,0.0,22.9,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9302,Financial Services
NFLX34.SA,NETFLIX     DRN,7.49,0.0,58.96,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,800224,Communication Services
BLAK34.SA,BLACKROCK   DRN,84.17,0.0,59.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1983,Financial Services
GEOO34.SA,GEAEROSPACE DRN,81.79,0.0,48.45,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1839,Industrials
AXPB34.SA,AMERICAN EXPDRN,163.0,0.0,11.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1873,Financial Services
INTU34.SA,INTUIT INC  DRN,35.34,0.0,19.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7441,Technology
CMCS34.SA,COMCAST     DRN,23.88,0.0,40.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5269,Communication Services
PEPB34.SA,PEPSICO INC DRN,44.32,0.0,50.86,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4570,Consumer Defensive
AMZO34.SA,AMAZON      DRN,66.17,0.0,18.23,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-20,False,True,692692,Consumer Cyclical
MSBR34.SA,MORGAN STAN DRN,210.29,0.0,6.45,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2329,Financial Services
SCHW34.SA,SCHWAB      DRN,68.16,0.0,25.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,704,Financial Services
MCDC34.SA,MCDONALDS   DRN,63.61,0.0,9.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21509,Consumer Cyclical
UNHH34.SA,UNITEDHEALTHDRN ED,27.51,0.0,18.02,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-20,False,True,9242,Healthcare
SBUB34.SA,STARBUCKS   DRN,486.57,0.0,23.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,48,Consumer Cyclical
USBC34.SA,US BANCORP  DRN,77.36,0.0,73.7,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,118,Financial Services
BIDU34.SA,BAIDU INC   DRN,33.82,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5889,Communication Services
NIKE34.SA,NIKE        DRN,18.53,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,81319,Consumer Cyclical
BOEI34.SA,BOEING      DRN,1028.58,0.0,2.9,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,47,Industrials
BKNG34.SA,BOOKING     DRN ED,4.92,0.0,7.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,158041,Consumer Cyclical
JPMC34.SA,JPMORGAN    DRN,179.3,0.0,41.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,23982,Financial Services
LOWC34.SA,LOWES COMPA DRN,48.9,0.0,0.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,180,Consumer Cyclical
