Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
MSCD34.SA,MASTERCARD  DRN,90.5,43.6,92.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,19553,Financial Services
MELI34.SA,MERCADOLIBREDRN,77.21,42.12,82.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,409745,Consumer Cyclical
MSFT34.SA,MICROSOFT   DRN,82.65,39.93,51.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,363113,Technology
VISA34.SA,VISA INC    DRN,90.6,39.88,86.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9167,Financial Services
DEEC34.SA,DEERE CO    DRN,106.58,32.26,53.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1276,Industrials
LILY34.SA,LILLY       DRN,204.45,28.17,48.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19601,Healthcare
WFCO34.SA,WELLS FARGO DRN,111.82,27.88,95.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2040,Financial Services
SBUB34.SA,STARBUCKS   DRN,532.41,27.55,52.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10,Consumer Cyclical
JNJB34.SA,JOHNSON     DRN,91.02,26.89,44.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11360,Healthcare
QCOM34.SA,QUALCOMM    DRN,74.99,24.91,37.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15850,Technology
MRCK34.SA,MERCK       DRN,83.69,24.72,33.86,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2171,Healthcare
DISB34.SA,WALT DISNEY DRN,33.2,23.22,41.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,38562,Communication Services
BIDU34.SA,BAIDU INC   DRN,38.42,19.03,26.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6255,Communication Services
GOGL34.SA,ALPHABET    DRN,139.23,16.21,18.78,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,259591,Communication Services
CMCS34.SA,COMCAST     DRN,23.64,16.02,36.51,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3418,Communication Services
IBMB34.SA,IBM         DRN,1119.44,10.08,21.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1024,Technology
BOEI34.SA,BOEING      DRN,1082.57,7.27,59.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,23,Industrials
AMGN34.SA,AMGEN       DRN,69.37,6.5,50.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,403,Healthcare
MSBR34.SA,MORGAN STAN DRN,218.46,5.14,43.05,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,784,Financial Services
ABBV34.SA,ABBVIE      DRN,82.27,1.57,20.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3258,Healthcare
ORCL34.SA,ORACLE      DRN,102.07,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,132709,Technology
NFLX34.SA,NETFLIX     DRN,7.18,0.0,13.95,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,618394,Communication Services
ITLC34.SA,INTEL       DRN,78.19,0.0,15.14,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-19,False,True,618137,Technology
CTGP34.SA,CITIGROUP   DRN,113.72,0.0,42.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3840,Financial Services
COCA34.SA,COCA COLA   DRN,72.0,0.0,44.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,25502,Consumer Defensive
CATP34.SA,CATERPILLAR DRN ED,278.61,0.0,28.7,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3583,Industrials
TSLA34.SA,TESLA INC   DRN,49.27,0.0,21.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1135037,Consumer Cyclical
ASML34.SA,ASML HOLD   DRN,159.77,0.0,50.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,31135,Technology
LOWC34.SA,LOWES COMPA DRN ED,53.72,0.0,45.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6,Consumer Cyclical
MCDC34.SA,MCDONALDS   DRN,69.84,0.0,28.31,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6482,Consumer Cyclical
BKNG34.SA,BOOKING     DRN,5.46,0.0,83.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,82572,Consumer Cyclical
TSMC34.SA,TAIWANSMFAC DRN,254.9,0.0,33.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,119395,Technology
PEPB34.SA,PEPSICO INC DRN,47.45,0.0,15.42,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,8344,Consumer Defensive
PGCO34.SA,PG          DRN ED,53.58,0.0,30.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1052,Consumer Defensive
MDTC34.SA,MEDTRONIC   DRN,52.47,0.0,96.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19,Healthcare
A1EP34.SA,AMERICAN ELEDRN,330.0,0.0,50.55,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,111,Utilities
