Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
LILY34.SA,LILLY       DRN,147.78,52.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11140,Healthcare
TSLA34.SA,TESLA INC   DRN,58.9,52.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1393849,Consumer Cyclical
TSMC34.SA,TAIWANSMFAC DRN,249.99,51.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,79783,Technology
NVDC34.SA,NVIDIA CORP DRN,21.7,50.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3801828,Technology
LOWC34.SA,LOWES COMPA DRN ED,62.64,50.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,0,Consumer Cyclical
PAGS34.SA,PAGSEGURO   DRN ED,10.14,49.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,227807,Technology
DEEC34.SA,DEERE CO    DRN,94.13,49.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1843,Industrials
HONB34.SA,HONEYWELL   DRN,1095.0,48.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1,Industrials
WFCO34.SA,WELLS FARGO DRN,99.1,47.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2744,Financial Services
BABA34.SA,ALIBABAGR   DRN,24.32,47.25,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-10-03,True,False,265762,Consumer Cyclical
USBC34.SA,US BANCORP  DRN,69.85,46.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,118,Financial Services
WALM34.SA,WAL MART    DRN,40.98,46.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,29269,Consumer Defensive
GEOO34.SA,GEAEROSPACE DRN,1417.72,46.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,191,Industrials
M1TA34.SA,META PLAT   DRN,120.65,45.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,204576,Communication Services
JPMC34.SA,JPMORGAN    DRN,154.86,45.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,26788,Financial Services
AVGO34.SA,BROADCOM INCDRN,29.86,44.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,178302,Technology
PEPB34.SA,PEPSICO INC DRN,51.8,44.29,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-09-11,False,True,1728,Consumer Defensive
IBMB34.SA,IBM         DRN,1155.0,44.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,110,Technology
A1MD34.SA,ADVANCED MICDRN,217.01,43.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,94619,Technology
QCOM34.SA,QUALCOMM    DRN,62.25,42.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2561,Technology
AMZO34.SA,AMAZON      DRN,65.88,41.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,602152,Consumer Cyclical
UPSS34.SA,UPS         DRN,33.54,41.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1004,Industrials
A1EP34.SA,AMERICAN ELEDRN,335.79,39.86,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-11,False,True,2,Utilities
ORCL34.SA,ORACLE      DRN ED,143.6,39.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,69592,Technology
ROXO34.SA,NU HOLDINGS DRN,12.2,39.28,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7305202,Financial Services
MSBR34.SA,MORGAN STAN DRN,187.72,39.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1404,Financial Services
COCA34.SA,COCA COLA   DRN,63.92,38.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,56521,Consumer Defensive
INTU34.SA,INTUIT INC  DRN,44.94,37.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3497,Technology
COWC34.SA,COSTCO      DRN,126.23,37.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1191,Consumer Defensive
VISA34.SA,VISA INC    DRN,77.25,37.29,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,18929,Financial Services
BLAK34.SA,BLACKROCK   DRN,79.5,36.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7062,Financial Services
AXPB34.SA,AMERICAN EXPDRN,156.97,36.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1655,Financial Services
BIDU34.SA,BAIDU INC   DRN,45.98,35.98,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10848,Communication Services
V1RS34.SA,VERISK ANALYDRN,11.52,34.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10,Industrials
NIKE34.SA,NIKE        DRN,22.19,32.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,128277,Consumer Cyclical
PGCO34.SA,PG          DRN,52.06,32.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3964,Consumer Defensive
NFLX34.SA,NETFLIX     DRN,9.22,31.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-23,False,True,1250732,Communication Services
MSFT34.SA,MICROSOFT   DRN,88.41,29.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,484091,Technology
BKNG34.SA,BOOKING     DRN,5.15,28.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,67628,Consumer Cyclical
DISB34.SA,WALT DISNEY DRN,33.85,28.29,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,32197,Communication Services
MELI34.SA,MERCADOLIBREDRN ATZ,76.58,27.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,645988,Consumer Cyclical
ADBE34.SA,ADOBE INC   DRN,24.55,27.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,32564,Technology
PYPL34.SA,PAYPAL HOLD DRN,12.84,21.3,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-11,False,True,40360,Financial Services
ACNB34.SA,ACCENTURE   DRN ED,892.8,19.9,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,62,Technology
GSGI34.SA,GOLDMANSACHSDRN,153.22,19.36,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-25,False,True,6738,Financial Services
ABTT34.SA,ABBOTT      DRN ED,38.19,18.72,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-25,False,True,1439,Healthcare
SCHW34.SA,SCHWAB      DRN,55.8,14.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2870,Financial Services
