Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
AAPL34.SA,APPLE       DRN,66.05,60.53,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-04,True,False,280554,Technology
CTGP34.SA,CITIGROUP   DRN,105.99,59.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12948,Financial Services
XPBR31.SA,XP INC      DR1,100.71,58.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,982178,Financial Services
LILY34.SA,LILLY       DRN,161.6,58.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11356,Healthcare
MSBR34.SA,MORGAN STAN DRN,180.54,54.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,611,Financial Services
M1TA34.SA,META PLAT   DRN,113.74,54.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,207162,Communication Services
WFCO34.SA,WELLS FARGO DRN,109.23,53.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2518,Financial Services
LOWC34.SA,LOWES COMPA DRN,62.64,52.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8,Consumer Cyclical
QCOM34.SA,QUALCOMM    DRN,53.9,52.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2349,Technology
GSGI34.SA,GOLDMANSACHSDRN,153.01,51.01,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-01-16,True,False,4233,Financial Services
HONB34.SA,HONEYWELL   DRN,1150.5,49.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,0,Industrials
NVDC34.SA,NVIDIA CORP DRN,19.4,47.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4031282,Technology
IBMB34.SA,IBM         DRN,1199.08,47.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,75,Technology
DEEC34.SA,DEERE CO    DRN ED,102.89,46.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,883,Industrials
ABBV34.SA,ABBVIE      DRN,67.06,46.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1372,Healthcare
COCA34.SA,COCA COLA   DRN,65.85,45.82,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-09-09,False,True,32012,Consumer Defensive
BABA34.SA,ALIBABAGR   DRN,22.98,45.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,276489,Consumer Cyclical
AMZO34.SA,AMAZON      DRN,59.01,44.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,539151,Consumer Cyclical
PGCO34.SA,PG          DRN,53.24,44.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9297,Consumer Defensive
TSLA34.SA,TESLA INC   DRN,54.56,42.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1253597,Consumer Cyclical
JPMC34.SA,JPMORGAN    DRN ED,157.33,42.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,32252,Financial Services
INTU34.SA,INTUIT INC  DRN,42.6,41.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3284,Technology
BOAC34.SA,BANK AMERICADRN,66.99,41.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,25782,Financial Services
BIDU34.SA,BAIDU INC   DRN,39.23,41.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10168,Communication Services
BLAK34.SA,BLACKROCK   DRN,77.03,40.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7319,Financial Services
SBUB34.SA,STARBUCKS   DRN,490.46,40.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,107,Consumer Cyclical
COWC34.SA,COSTCO      DRN,130.6,40.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1965,Consumer Defensive
ROXO34.SA,NU HOLDINGS DRN,12.65,39.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6813189,Financial Services
PAGS34.SA,PAGSEGURO   DRN,10.81,38.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,100642,Technology
AVGO34.SA,BROADCOM INCDRN,25.64,38.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,164948,Technology
DISB34.SA,WALT DISNEY DRN,33.84,38.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,35960,Communication Services
A1EP34.SA,AMERICAN ELEDRN,344.65,38.24,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-01,False,True,6,Utilities
NIKE34.SA,NIKE        DRN,22.3,37.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,87460,Consumer Cyclical
MSFT34.SA,MICROSOFT   DRN,78.88,37.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,371151,Technology
VISA34.SA,VISA INC    DRN,78.17,36.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,20223,Financial Services
ORCL34.SA,ORACLE      DRN,116.25,35.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,47052,Technology
USBC34.SA,US BANCORP  DRN ED,71.08,35.51,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-14,False,True,131,Financial Services
V1RS34.SA,VERISK ANALYDRN,13.95,33.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,0,Industrials
NFLX34.SA,NETFLIX     DRN,10.29,30.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-28,False,True,1299042,Communication Services
BKNG34.SA,BOOKING     DRN EB,5.13,26.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,39309,Consumer Cyclical
ABTT34.SA,ABBOTT      DRN,43.52,24.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,579,Healthcare
AXPB34.SA,AMERICAN EXPDRN ED,161.11,24.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1229,Financial Services
ADBE34.SA,ADOBE INC   DRN,23.2,23.85,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-23,False,True,50054,Technology
PYPL34.SA,PAYPAL HOLD DRN,11.6,21.72,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-23,False,True,36532,Financial Services
MELI34.SA,MERCADOLIBREDRN,75.7,20.9,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-17,False,True,805874,Consumer Cyclical
SCHW34.SA,SCHWAB      DRN,61.98,2.87,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-09,False,True,2876,Financial Services
