Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
ACNB34.SA,ACCENTURE   DRN,874.64,58.75,100.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,268,Technology
SCHW34.SA,SCHWAB      DRN,68.12,54.84,96.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13990,Financial Services
CMCS34.SA,COMCAST     DRN,25.84,50.29,61.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10029,Communication Services
JNJB34.SA,JOHNSON     DRN,87.73,48.53,52.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10462,Healthcare
MRCK34.SA,MERCK       DRN,81.45,45.42,42.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1703,Healthcare
BKNG34.SA,BOOKING     DRN,6.2,43.12,59.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,62054,Consumer Cyclical
GSGI34.SA,GOLDMANSACHSDRN,176.0,43.03,47.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,59886,Financial Services
MELI34.SA,MERCADOLIBREDRN,76.46,38.32,66.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,491561,Consumer Cyclical
BOEI34.SA,BOEING      DRN,1180.48,37.49,42.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,50,Industrials
COCA34.SA,COCA COLA   DRN,73.67,36.63,40.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,33622,Consumer Defensive
DEEC34.SA,DEERE CO    DRN,105.65,35.61,41.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1498,Industrials
A1MD34.SA,ADVANCED MICDRN,305.8,35.57,53.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,118439,Technology
AVGO34.SA,BROADCOM INCDRN,30.96,32.6,40.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,181359,Technology
AMGN34.SA,AMGEN       DRN,74.22,31.91,41.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,288,Healthcare
NFLX34.SA,NETFLIX     DRN,7.51,30.55,37.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,696507,Communication Services
LILY34.SA,LILLY       DRN,202.08,30.19,42.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,27170,Healthcare
NVDC34.SA,NVIDIA CORP DRN,23.55,30.11,39.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5163062,Technology
M1TA34.SA,META PLAT   DRN,107.81,30.09,56.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,363999,Communication Services
ORCL34.SA,ORACLE      DRN,124.0,28.38,17.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,138316,Technology
MDTC34.SA,MEDTRONIC   DRN EB,54.75,28.08,42.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17,Healthcare
GOGL34.SA,ALPHABET    DRN,150.3,27.49,48.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,330933,Communication Services
LOWC34.SA,LOWES COMPA DRN,55.9,18.69,21.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7,Consumer Cyclical
PEPB34.SA,PEPSICO INC DRN,47.4,16.15,26.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7343,Consumer Defensive
MCDC34.SA,MCDONALDS   DRN,68.13,15.87,24.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7162,Consumer Cyclical
IBMB34.SA,IBM         DRN,1194.01,15.26,25.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1106,Technology
CTGP34.SA,CITIGROUP   DRN ED,114.64,10.44,7.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4780,Financial Services
ABBV34.SA,ABBVIE      DRN,77.92,4.92,12.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3222,Healthcare
CATP34.SA,CATERPILLAR DRN,269.93,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4524,Industrials
ASML34.SA,ASML HOLD   DRN ED,161.0,0.0,35.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,26163,Technology
PGCO34.SA,PG          DRN ED,53.05,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1209,Consumer Defensive
MSBR34.SA,MORGAN STAN DRN ED,219.55,0.0,4.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,873,Financial Services
QCOM34.SA,QUALCOMM    DRN,70.7,0.0,10.37,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-02,False,True,25763,Technology
TSMC34.SA,TAIWANSMFAC DRN,268.29,0.0,21.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,160193,Technology
ITLC34.SA,INTEL       DRN,85.8,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,621262,Technology
BIDU34.SA,BAIDU INC   DRN,39.76,0.0,39.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4655,Communication Services
TSLA34.SA,TESLA INC   DRN,52.3,0.0,18.91,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,1274008,Consumer Cyclical
WFCO34.SA,WELLS FARGO DRN,111.24,0.0,78.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1429,Financial Services
A1EP34.SA,AMERICAN ELEDRN,295.04,0.0,5.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,24,Utilities
