Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
JPMC34.SA,JPMORGAN    DRN ED,172.69,78.54,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-30,False,True,28069,Financial Services
AXPB34.SA,AMERICAN EXPDRN ED,182.88,76.09,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,534,Financial Services
BKNG34.SA,BOOKING     DRN,5.26,73.18,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,183476,Consumer Cyclical
PEPB34.SA,PEPSICO INC DRN,49.14,71.93,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,5178,Consumer Defensive
CHVX34.SA,CHEVRON     DRN,86.29,70.28,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-26,False,True,8874,Energy
MCDC34.SA,MCDONALDS   DRN,71.29,70.25,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,4439,Consumer Cyclical
JNJB34.SA,JOHNSON     DRN,88.59,67.92,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,8927,Healthcare
ABTT34.SA,ABBOTT      DRN,40.81,67.6,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,750,Healthcare
BOAC34.SA,BANK AMERICADRN,76.59,63.51,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,17746,Financial Services
XPBR31.SA,XP INC      DR1,84.99,62.36,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,677106,Financial Services
AMZO34.SA,AMAZON      DRN,62.89,61.98,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,936433,Consumer Cyclical
COCA34.SA,COCA COLA   DRN,71.29,61.29,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,21355,Consumer Defensive
GEOO34.SA,GEAEROSPACE DRN ED,1942.09,59.57,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,148,Industrials
PAGS34.SA,PAGSEGURO   DRN,9.12,59.19,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,60413,Technology
MSFT34.SA,MICROSOFT   DRN,82.94,58.56,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,549254,Technology
LILY34.SA,LILLY       DRN,205.8,58.46,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,24015,Healthcare
GILD34.SA,GILEAD      DRN,332.47,58.18,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,127,Healthcare
CTGP34.SA,CITIGROUP   DRN,122.16,57.47,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-26,False,True,5768,Financial Services
ADBE34.SA,ADOBE INC   DRN,22.39,57.47,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,51038,Technology
ORCL34.SA,ORACLE      DRN,123.3,56.54,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-23,False,True,122937,Technology
COWC34.SA,COSTCO      DRN,121.6,56.45,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,881,Consumer Defensive
AMGN34.SA,AMGEN       DRN,67.51,52.68,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-02,True,False,318,Healthcare
GOGL34.SA,ALPHABET    DRN,156.4,52.57,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,271156,Communication Services
DISB34.SA,WALT DISNEY DRN ED,33.54,52.21,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-01,False,True,21136,Communication Services
AVGO34.SA,BROADCOM INCDRN,27.26,52.2,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-03,False,True,245092,Technology
A1MD34.SA,ADVANCED MICDRN,352.41,51.81,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-03,False,True,92323,Technology
V1RS34.SA,VERISK ANALYDRN,12.13,50.0,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,37,Industrials
LOWC34.SA,LOWES COMPA DRN,57.25,50.0,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-29,False,True,10,Consumer Cyclical
EXXO34.SA,EXXON MOBIL DRN,87.66,46.98,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,14783,Energy
UNHH34.SA,UNITEDHEALTHDRN,30.43,46.35,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,18783,Healthcare
TSMC34.SA,TAIWANSMFAC DRN,290.31,46.18,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-03,False,True,88479,Technology
MRCK34.SA,MERCK       DRN,81.15,45.47,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,1785,Healthcare
ASML34.SA,ASML HOLD   DRN,170.58,44.22,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-07-03,False,True,38421,Technology
M1TA34.SA,META PLAT   DRN,110.3,43.99,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-26,False,True,229731,Communication Services
PYPL34.SA,PAYPAL HOLD DRN,11.55,41.5,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,21987,Financial Services
ABBV34.SA,ABBVIE      DRN,81.6,38.14,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,795,Healthcare
TSLA34.SA,TESLA INC   DRN,67.5,38.03,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,922693,Consumer Cyclical
BABA34.SA,ALIBABAGR   DRN,17.86,36.52,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,209426,Consumer Cyclical
VISA34.SA,VISA INC    DRN,91.51,36.08,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,16762,Financial Services
PGCO34.SA,PG          DRN,54.6,33.82,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,1787,Consumer Defensive
NIKE34.SA,NIKE        DRN,22.02,32.37,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,34304,Consumer Cyclical
DEEC34.SA,DEERE CO    DRN ED,108.71,28.99,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,1054,Industrials
QCOM34.SA,QUALCOMM    DRN,79.52,26.68,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,36921,Technology
BLAK34.SA,BLACKROCK   DRN,78.17,24.84,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,1779,Financial Services
WALM34.SA,WAL MART    DRN,35.5,23.03,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-29,False,True,29073,Consumer Defensive
PFIZ34.SA,PFIZER      DRN,30.51,22.25,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,6154,Healthcare
USBC34.SA,US BANCORP  DRN ED,80.88,20.53,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-01,False,True,465,Financial Services
UPSS34.SA,UPS         DRN,35.35,12.63,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,215,Industrials
SCHW34.SA,SCHWAB      DRN,64.59,12.46,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,6872,Financial Services
CATP34.SA,CATERPILLAR DRN,310.01,12.03,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-03,False,True,2304,Industrials
ITLC34.SA,INTEL       DRN,104.9,4.69,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-03,False,True,343852,Technology
INTU34.SA,INTUIT INC  DRN,32.85,0.61,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-02,False,True,23064,Technology
HONB34.SA,HONEYWELL   DRN EG,1157.8,0.53,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-29,False,True,23,Industrials
NVDC34.SA,NVIDIA CORP DRN,20.98,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-03,False,True,3921573,Technology
