Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CATP34.SA,CATERPILLAR DRN,299.78,64.29,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-07-07,False,True,2785,Industrials
GILD34.SA,GILEAD      DRN,337.47,62.27,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-07-08,True,False,311,Healthcare
TSLA34.SA,TESLA INC   DRN,63.06,60.13,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,841602,Consumer Cyclical
MSFT34.SA,MICROSOFT   DRN,83.63,56.58,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,511965,Technology
ADBE34.SA,ADOBE INC   DRN,23.65,53.47,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,42186,Technology
AXPB34.SA,AMERICAN EXPDRN ED,181.8,53.4,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-08,True,False,471,Financial Services
COCA34.SA,COCA COLA   DRN,71.67,44.63,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,19096,Consumer Defensive
NIKE34.SA,NIKE        DRN,22.45,44.37,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-01,True,False,33688,Consumer Cyclical
CMCS34.SA,COMCAST     DRN,24.75,41.16,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-07-06,True,False,1515,Communication Services
NFLX34.SA,NETFLIX     DRN,7.62,38.03,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,663830,Communication Services
CHVX34.SA,CHEVRON     DRN,93.19,36.97,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-08,True,False,5260,Energy
ORCL34.SA,ORACLE      DRN ED,113.75,34.46,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,94983,Technology
ITLC34.SA,INTEL       DRN,87.96,33.41,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-03,False,True,411484,Technology
TSMC34.SA,TAIWANSMFAC DRN,271.93,29.24,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-03,False,True,85663,Technology
CTGP34.SA,CITIGROUP   DRN,119.41,28.49,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-09,False,True,4594,Financial Services
PYPL34.SA,PAYPAL HOLD DRN,12.23,23.38,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,20797,Financial Services
ARMT34.SA,ARCELOR     DRN,169.66,22.27,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-09,False,True,301,Basic Materials
JPMC34.SA,JPMORGAN    DRN ED,171.0,21.01,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,27767,Financial Services
WFCO34.SA,WELLS FARGO DRN,111.76,18.28,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,6919,Financial Services
AMGN34.SA,AMGEN       DRN,66.18,18.13,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,412,Healthcare
BKNG34.SA,BOOKING     DRN,5.21,16.56,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-03,True,False,178421,Consumer Cyclical
COWC34.SA,COSTCO      DRN,126.98,13.04,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,1179,Consumer Defensive
SCHW34.SA,SCHWAB      DRN,65.62,12.3,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-07-09,True,False,7188,Financial Services
USBC34.SA,US BANCORP  DRN,79.92,11.75,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-09,False,True,439,Financial Services
BOAC34.SA,BANK AMERICADRN,75.9,9.78,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,16715,Financial Services
PAGS34.SA,PAGSEGURO   DRN,9.46,8.86,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,98264,Technology
MDTC34.SA,MEDTRONIC   DRN,212.73,7.76,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,177,Healthcare
MRCK34.SA,MERCK       DRN,79.54,3.6,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,2223,Healthcare
ACNB34.SA,ACCENTURE   DRN ED,708.61,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,282,Technology
VISA34.SA,VISA INC    DRN,91.33,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,14133,Financial Services
BIDU34.SA,BAIDU INC   DRN,41.3,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,7076,Communication Services
IBMB34.SA,IBM         DRN,1487.81,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,277,Technology
PGCO34.SA,PG          DRN,54.12,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,1536,Consumer Defensive
ABBV34.SA,ABBVIE      DRN,79.2,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,865,Healthcare
GOGL34.SA,ALPHABET    DRN,150.3,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,224502,Communication Services
LILY34.SA,LILLY       DRN,203.62,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,21916,Healthcare
DISB34.SA,WALT DISNEY DRN,32.51,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-07,False,True,13905,Communication Services
JNJB34.SA,JOHNSON     DRN,88.18,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,8727,Healthcare
HONB34.SA,HONEYWELL   DRN,1136.8,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-29,False,True,20,Industrials
MCDC34.SA,MCDONALDS   DRN,69.82,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,4089,Consumer Cyclical
DEEC34.SA,DEERE CO    DRN,100.49,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,1119,Industrials
PEPB34.SA,PEPSICO INC DRN,47.44,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,4152,Consumer Defensive
ABTT34.SA,ABBOTT      DRN,39.28,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,727,Healthcare
LMTB34.SA,LOCKHEED    DRN,2675.6,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,25,Industrials
BOEI34.SA,BOEING      DRN,1110.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-09,False,True,24,Industrials
UPSS34.SA,UPS         DRN,35.44,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-10,False,True,102,Industrials
MSCD34.SA,MASTERCARD  DRN ED,89.15,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,27968,Financial Services
LOWC34.SA,LOWES COMPA DRN,53.25,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,10,Consumer Cyclical
V1RS34.SA,VERISK ANALYDRN,12.87,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,35,Industrials
A1EP34.SA,AMERICAN ELEDRN,342.65,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-08,False,True,19,Utilities
