Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
AAPL34.SA,APPLE       DRN,78.4,57.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,247800,Technology
A1MD34.SA,ADVANCED MICDRN,344.33,55.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,77383,Technology
MCDC34.SA,MCDONALDS   DRN,69.5,55.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7373,Consumer Cyclical
GEOO34.SA,GEAEROSPACE DRN,1603.64,54.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,187,Industrials
ABBV34.SA,ABBVIE      DRN,68.98,53.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3190,Healthcare
BABA34.SA,ALIBABAGR   DRN,23.22,53.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,261697,Consumer Cyclical
AMZO34.SA,AMAZON      DRN,63.43,51.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,522894,Consumer Cyclical
WALM34.SA,WAL MART    DRN,36.96,51.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,32251,Consumer Defensive
NVDC34.SA,NVIDIA CORP DRN,22.81,49.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4627120,Technology
COCA34.SA,COCA COLA   DRN,66.44,46.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,29852,Consumer Defensive
AVGO34.SA,BROADCOM INCDRN,35.49,46.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,158048,Technology
XPBR31.SA,XP INC      DR1,79.0,46.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,898720,Financial Services
COWC34.SA,COSTCO      DRN,121.45,46.45,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-01,False,True,4810,Consumer Defensive
BIDU34.SA,BAIDU INC   DRN,48.05,46.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17001,Communication Services
INTU34.SA,INTUIT INC  DRN,36.6,45.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5177,Technology
TSLA34.SA,TESLA INC   DRN ATZ,67.18,45.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,917006,Consumer Cyclical
BLAK34.SA,BLACKROCK   DRN,75.54,45.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2773,Financial Services
BOEI34.SA,BOEING      DRN,1068.0,43.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,119,Industrials
MDTC34.SA,MEDTRONIC   DRN,185.82,43.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,324,Healthcare
JPMC34.SA,JPMORGAN    DRN,152.56,43.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,33694,Financial Services
HONB34.SA,HONEYWELL   DRN,1181.44,43.25,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-11-19,False,True,3,Industrials
PAGS34.SA,PAGSEGURO   DRN,8.78,43.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,221502,Technology
WFCO34.SA,WELLS FARGO DRN,99.45,42.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9091,Financial Services
USBC34.SA,US BANCORP  DRN,68.25,42.48,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-11-19,False,True,84,Financial Services
M1TA34.SA,META PLAT   DRN,112.75,41.71,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-11-12,False,True,189690,Communication Services
PEPB34.SA,PEPSICO INC DRN,47.8,41.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4068,Consumer Defensive
DISB34.SA,WALT DISNEY DRN,33.3,40.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,35779,Communication Services
DEEC34.SA,DEERE CO    DRN,98.99,40.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1569,Industrials
MSCD34.SA,MASTERCARD  DRN,77.79,39.42,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-12,False,True,15617,Financial Services
ORCL34.SA,ORACLE      DRN,193.0,38.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,93796,Technology
BOAC34.SA,BANK AMERICADRN,65.96,37.94,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17606,Financial Services
NIKE34.SA,NIKE        DRN,22.5,34.03,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-05,False,True,47082,Consumer Cyclical
MSFT34.SA,MICROSOFT   DRN ED,90.3,32.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,401082,Technology
AXPB34.SA,AMERICAN EXPDRN,152.37,32.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1207,Financial Services
ROXO34.SA,NU HOLDINGS DRN,9.96,31.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10608901,Financial Services
VISA34.SA,VISA INC    DRN,79.61,30.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,27356,Financial Services
PGCO34.SA,PG          DRN,50.72,29.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2698,Consumer Defensive
NFLX34.SA,NETFLIX     DRN,8.24,27.6,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-04,False,True,853798,Communication Services
MELI34.SA,MERCADOLIBREDRN,68.88,27.24,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-22,False,True,845511,Consumer Cyclical
V1RS34.SA,VERISK ANALYDRN,11.89,27.22,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,25,Industrials
BKNG34.SA,BOOKING     DRN,4.75,25.5,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-20,False,True,150816,Consumer Cyclical
ADBE34.SA,ADOBE INC   DRN,25.99,24.08,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-20,False,True,18097,Technology
ABTT34.SA,ABBOTT      DRN,36.85,23.36,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-15,False,True,713,Healthcare
PYPL34.SA,PAYPAL HOLD DRN,10.67,22.36,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-04,False,True,39060,Financial Services
ACNB34.SA,ACCENTURE   DRN,910.01,17.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,63,Technology
A1EP34.SA,AMERICAN ELEDRN,326.44,15.85,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-03,False,True,227,Utilities
SCHW34.SA,SCHWAB      DRN,55.12,14.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2703,Financial Services
CMCS34.SA,COMCAST     DRN,23.8,11.3,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-06,False,True,4964,Communication Services
LOWC34.SA,LOWES COMPA DRN,51.8,4.88,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-08,False,True,14,Consumer Cyclical
