Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
INTU34.SA,INTUIT INC  DRN,51.88,70.31,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-01-16,False,True,2904,Technology
JNJB34.SA,JOHNSON     DRN,83.77,68.46,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-03,True,False,7834,Healthcare
USBC34.SA,US BANCORP  DRN,67.69,67.99,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-03-13,False,True,114,Financial Services
AMZO34.SA,AMAZON      DRN,54.65,65.97,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-02-19,False,True,656113,Consumer Cyclical
IBMB34.SA,IBM         DRN,1275.0,64.49,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-02-03,False,True,92,Technology
CTGP34.SA,CITIGROUP   DRN,96.37,63.76,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-03-13,False,True,10781,Financial Services
LMTB34.SA,LOCKHEED    DRN,3267.51,61.76,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-17,True,False,17,Industrials
A1MD34.SA,ADVANCED MICDRN,133.5,58.54,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-02-19,False,True,85024,Technology
ITLC34.SA,INTEL       DRN,38.75,58.45,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,161113,Technology
TMOS34.SA,THERMFISCHERDRN ED,53.43,57.56,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-11-07,True,False,4965,Healthcare
ASML34.SA,ASML HOLD   DRN,126.79,56.65,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-08-01,False,True,13268,Technology
PYPL34.SA,PAYPAL HOLD DRN,12.2,55.6,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-03-13,True,False,38174,Financial Services
NFLX34.SA,NETFLIX     DRN,9.8,53.84,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-30,False,True,2177999,Communication Services
UPSS34.SA,UPS         DRN,31.92,53.44,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-02-19,False,True,1682,Industrials
GOGL34.SA,ALPHABET    DRN,122.72,53.28,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,161372,Communication Services
RIGG34.SA,TRANSOCEAN  DRN,36.2,51.54,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-02-03,True,False,5546,Energy
ACNB34.SA,ACCENTURE   DRN,1024.0,49.34,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-02-19,False,True,62,Technology
A1EP34.SA,AMERICAN ELEDRN,335.58,45.52,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-01-02,False,True,10,Utilities
ADBE34.SA,ADOBE INC   DRN,25.0,45.37,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-01-16,False,True,71604,Technology
GILD34.SA,GILEAD      DRN ED,365.3,42.11,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,57,Healthcare
ABBV34.SA,ABBVIE      DRN,69.09,39.95,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-14,False,True,1223,Healthcare
MRCK34.SA,MERCK       DRN ED,77.92,38.83,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,2853,Healthcare
JPMC34.SA,JPMORGAN    DRN,152.95,36.06,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,44676,Financial Services
XPBR31.SA,XP INC      DR1,98.1,35.89,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-01-26,True,False,1112883,Financial Services
GSGI34.SA,GOLDMANSACHSDRN,142.99,33.98,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-16,False,True,3933,Financial Services
MSFT34.SA,MICROSOFT   DRN,80.3,33.66,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-09,False,True,381165,Technology
VISA34.SA,VISA INC    DRN,79.8,32.94,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-16,False,True,23334,Financial Services
WFCO34.SA,WELLS FARGO DRN,103.57,31.26,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,2695,Financial Services
MSBR34.SA,MORGAN STAN DRN,170.0,31.17,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-11,False,True,1026,Financial Services
BIDU34.SA,BAIDU INC   DRN,41.1,31.13,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,14615,Communication Services
CATP34.SA,CATERPILLAR DRN,230.59,27.56,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,1651,Industrials
M1TA34.SA,META PLAT   DRN ED,102.3,26.42,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,139368,Communication Services
NVDC34.SA,NVIDIA CORP DRN,18.8,26.13,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,4161683,Technology
ROXO34.SA,NU HOLDINGS DRN,12.44,22.9,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,7697302,Financial Services
BLAK34.SA,BLACKROCK   DRN,78.98,22.45,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-19,False,True,5694,Financial Services
COWC34.SA,COSTCO      DRN,128.5,20.64,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,3550,Consumer Defensive
BABA34.SA,ALIBABAGR   DRN,23.39,19.32,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,344017,Consumer Cyclical
PAGS34.SA,PAGSEGURO   DRN,10.29,19.13,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,176753,Technology
A1MT34.SA,APPLIED MATEDRN,177.54,16.5,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-26,False,True,4447,Technology
UNHH34.SA,UNITEDHEALTHDRN,20.07,10.58,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,32764,Healthcare
AAPL34.SA,APPLE       DRN,66.33,9.31,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,300661,Technology
BOAC34.SA,BANK AMERICADRN,62.71,8.94,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,46035,Financial Services
ARMT34.SA,ARCELOR     DRN,133.56,8.85,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,1262,Basic Materials
AXPB34.SA,AMERICAN EXPDRN,156.48,4.47,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,2213,Financial Services
DEEC34.SA,DEERE CO    DRN,99.4,3.82,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,1018,Industrials
CMCS34.SA,COMCAST     DRN,30.18,3.67,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,12438,Communication Services
QCOM34.SA,QUALCOMM    DRN,57.35,2.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-26,False,True,7020,Technology
TSLA34.SA,TESLA INC   DRN,61.2,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-26,False,True,1106348,Consumer Cyclical
NIKE34.SA,NIKE        DRN,27.45,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,41375,Consumer Cyclical
MCDC34.SA,MCDONALDS   DRN,81.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-26,False,True,3783,Consumer Cyclical
COCA34.SA,COCA COLA   DRN ED,65.55,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,35459,Consumer Defensive
PEPB34.SA,PEPSICO INC DRN,52.72,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,9495,Consumer Defensive
PGCO34.SA,PG          DRN,53.41,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,10058,Consumer Defensive
LILY34.SA,LILLY       DRN,161.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,16210,Healthcare
ABTT34.SA,ABBOTT      DRN,45.6,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-26,False,True,357,Healthcare
AMGN34.SA,AMGEN       DRN,65.96,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-26,False,True,361,Healthcare
GEOO34.SA,GEAEROSPACE DRN,1487.57,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,90,Industrials
HONB34.SA,HONEYWELL   DRN,1189.25,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-26,False,True,1,Industrials
DISB34.SA,WALT DISNEY DRN,33.01,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,44721,Communication Services
LOWC34.SA,LOWES COMPA DRN,61.5,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-03,False,True,70,Consumer Cyclical
MELI34.SA,MERCADOLIBREDRN,71.36,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,1193004,Consumer Cyclical
TSMC34.SA,TAIWANSMFAC DRN ED,214.8,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-26,False,True,67783,Technology
MDTC34.SA,MEDTRONIC   DRN,227.69,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,5,Healthcare
A1ZN34.SA,ASTRAZENECA DRN,160.79,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,326,Healthcare
