Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
XPBR31.SA,XP INC      DR1,85.44,47.19,100.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,572242,Financial Services
PAGS34.SA,PAGSEGURO   DRN,9.65,45.56,82.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,107338,Technology
MSCD34.SA,MASTERCARD  DRN,92.51,43.6,92.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,19785,Financial Services
MELI34.SA,MERCADOLIBREDRN,79.44,42.12,68.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,422959,Consumer Cyclical
MSFT34.SA,MICROSOFT   DRN,83.97,39.93,31.28,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,364710,Technology
VISA34.SA,VISA INC    DRN,93.19,39.88,87.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9374,Financial Services
DEEC34.SA,DEERE CO    DRN,109.23,32.26,57.45,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1267,Industrials
LILY34.SA,LILLY       DRN,209.6,28.17,45.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,18064,Healthcare
WFCO34.SA,WELLS FARGO DRN,110.78,27.88,98.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1534,Financial Services
SBUB34.SA,STARBUCKS   DRN,532.41,27.55,81.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9,Consumer Cyclical
JNJB34.SA,JOHNSON     DRN,90.84,26.89,55.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11514,Healthcare
QCOM34.SA,QUALCOMM    DRN,69.3,24.91,30.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16106,Technology
MRCK34.SA,MERCK       DRN,84.44,24.72,75.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2118,Healthcare
DISB34.SA,WALT DISNEY DRN,34.0,23.22,52.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,39821,Communication Services
BIDU34.SA,BAIDU INC   DRN,38.43,19.03,30.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6373,Communication Services
GOGL34.SA,ALPHABET    DRN,142.46,16.21,15.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,251059,Communication Services
CMCS34.SA,COMCAST     DRN,24.8,16.02,50.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3257,Communication Services
IBMB34.SA,IBM         DRN,1135.65,10.08,13.49,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,1045,Technology
BOEI34.SA,BOEING      DRN,1144.0,7.27,54.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,30,Industrials
AMGN34.SA,AMGEN       DRN,71.37,6.5,61.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,456,Healthcare
MSBR34.SA,MORGAN STAN DRN,214.94,5.14,63.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,766,Financial Services
ABBV34.SA,ABBVIE      DRN,85.13,1.57,97.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3236,Healthcare
BKNG34.SA,BOOKING     DRN,5.94,0.0,91.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,66433,Consumer Cyclical
PGCO34.SA,PG          DRN ED,54.65,0.0,61.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,972,Consumer Defensive
TSLA34.SA,TESLA INC   DRN,49.0,0.0,39.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1149414,Consumer Cyclical
COCA34.SA,COCA COLA   DRN,74.68,0.0,31.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,29759,Consumer Defensive
ORCL34.SA,ORACLE      DRN,104.99,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,131290,Technology
NFLX34.SA,NETFLIX     DRN,7.38,0.0,12.24,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,603086,Communication Services
ASML34.SA,ASML HOLD   DRN ED,147.99,0.0,39.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,29546,Technology
LOWC34.SA,LOWES COMPA DRN ED,53.72,0.0,67.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6,Consumer Cyclical
TSMC34.SA,TAIWANSMFAC DRN,252.52,0.0,31.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,123615,Technology
ITLC34.SA,INTEL       DRN,73.8,0.0,29.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,644559,Technology
PEPB34.SA,PEPSICO INC DRN,48.98,0.0,10.56,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,8096,Consumer Defensive
CATP34.SA,CATERPILLAR DRN ED,265.58,0.0,28.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3844,Industrials
MCDC34.SA,MCDONALDS   DRN,70.37,0.0,18.09,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,6541,Consumer Cyclical
CTGP34.SA,CITIGROUP   DRN,112.32,0.0,21.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3761,Financial Services
MDTC34.SA,MEDTRONIC   DRN EB,52.47,0.0,97.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19,Healthcare
A1EP34.SA,AMERICAN ELEDRN,330.0,0.0,36.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21,Utilities
