Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
LILY34.SA,LILLY       DRN,210.0,51.47,64.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,27345,Healthcare
CMCS34.SA,COMCAST     DRN,25.66,50.14,91.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10056,Communication Services
IBMB34.SA,IBM         DRN,1177.19,48.54,26.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1091,Technology
JNJB34.SA,JOHNSON     DRN,88.2,46.16,67.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10793,Healthcare
MRCK34.SA,MERCK       DRN,83.6,45.35,61.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1719,Healthcare
GSGI34.SA,GOLDMANSACHSDRN,175.33,43.54,41.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,60054,Financial Services
BKNG34.SA,BOOKING     DRN,6.23,40.95,79.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,62285,Consumer Cyclical
BABA34.SA,ALIBABAGR   DRN,24.11,39.68,44.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,261484,Consumer Cyclical
BOEI34.SA,BOEING      DRN,1195.95,37.53,43.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,50,Industrials
DEEC34.SA,DEERE CO    DRN,103.57,37.23,66.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1553,Industrials
A1MD34.SA,ADVANCED MICDRN,300.5,35.87,61.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,120694,Technology
MELI34.SA,MERCADOLIBREDRN,77.2,35.69,83.7,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,511655,Consumer Cyclical
COCA34.SA,COCA COLA   DRN,73.8,35.4,63.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,34055,Consumer Defensive
M1TA34.SA,META PLAT   DRN,108.52,33.57,56.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,367347,Communication Services
AVGO34.SA,BROADCOM INCDRN,30.81,33.25,37.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,183550,Technology
AMGN34.SA,AMGEN       DRN,75.72,31.68,44.27,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,336,Healthcare
NVDC34.SA,NVIDIA CORP DRN,23.11,31.38,34.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5255834,Technology
NFLX34.SA,NETFLIX     DRN,7.79,28.47,44.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,723283,Communication Services
MDTC34.SA,MEDTRONIC   DRN,56.7,28.08,38.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17,Healthcare
ORCL34.SA,ORACLE      DRN,129.5,25.35,18.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,139530,Technology
GOGL34.SA,ALPHABET    DRN,151.52,22.87,57.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,324116,Communication Services
LOWC34.SA,LOWES COMPA DRN,55.92,18.69,21.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7,Consumer Cyclical
PEPB34.SA,PEPSICO INC DRN,46.91,14.5,28.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7633,Consumer Defensive
MCDC34.SA,MCDONALDS   DRN,69.59,13.0,38.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7230,Consumer Cyclical
CTGP34.SA,CITIGROUP   DRN ED,115.2,8.84,6.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4729,Financial Services
ABBV34.SA,ABBVIE      DRN,78.72,4.77,25.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3232,Healthcare
CATP34.SA,CATERPILLAR DRN,268.49,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4522,Industrials
ITLC34.SA,INTEL       DRN,83.35,0.0,21.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,629969,Technology
QCOM34.SA,QUALCOMM    DRN,70.46,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-02,False,True,24647,Technology
ASML34.SA,ASML HOLD   DRN,161.82,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,27176,Technology
PGCO34.SA,PG          DRN,53.39,0.0,20.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1200,Consumer Defensive
MSBR34.SA,MORGAN STAN DRN ED,220.2,0.0,4.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,862,Financial Services
BIDU34.SA,BAIDU INC   DRN,39.92,0.0,42.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4581,Communication Services
WFCO34.SA,WELLS FARGO DRN ED,112.23,0.0,89.9,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1423,Financial Services
TSMC34.SA,TAIWANSMFAC DRN,267.9,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,159743,Technology
TSLA34.SA,TESLA INC   DRN,52.6,0.0,36.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1284082,Consumer Cyclical
A1EP34.SA,AMERICAN ELEDRN ED,311.68,0.0,5.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,24,Utilities
