Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
JPMC34.SA,JPMORGAN    DRN,175.74,57.01,88.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,29499,Financial Services
XPBR31.SA,XP INC      DR1,87.42,51.8,75.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,617218,Financial Services
PFIZ34.SA,PFIZER      DRN,31.65,49.19,31.29,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6100,Healthcare
DISB34.SA,WALT DISNEY DRN,32.1,48.36,65.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,25640,Communication Services
WALM34.SA,WAL MART    DRN,34.49,47.98,55.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,28287,Consumer Defensive
ASML34.SA,ASML HOLD   DRN,165.97,47.4,57.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,33986,Technology
LMTB34.SA,LOCKHEED    DRN,2605.8,44.92,63.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17,Industrials
A1MD34.SA,ADVANCED MICDRN,347.1,43.8,88.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,112277,Technology
TGTB34.SA,TARGET CORP DRN,702.1,43.4,29.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,62,Consumer Defensive
BOEI34.SA,BOEING      DRN,1051.13,41.84,85.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,22,Industrials
PAGS34.SA,PAGSEGURO   DRN,9.84,41.28,48.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,107715,Technology
LILY34.SA,LILLY       DRN,196.6,36.87,60.98,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,20944,Healthcare
TSMC34.SA,TAIWANSMFAC DRN,267.63,36.38,30.55,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,123406,Technology
AVGO34.SA,BROADCOM INCDRN,28.6,34.84,56.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,206737,Technology
NVDC34.SA,NVIDIA CORP DRN,22.36,34.71,57.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4349980,Technology
DEEC34.SA,DEERE CO    DRN,102.11,32.8,61.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1240,Industrials
TSLA34.SA,TESLA INC   DRN,57.72,32.7,18.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,993948,Consumer Cyclical
JNJB34.SA,JOHNSON     DRN,85.71,30.89,74.94,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11331,Healthcare
AMGN34.SA,AMGEN       DRN,66.64,30.46,62.98,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,505,Healthcare
NFLX34.SA,NETFLIX     DRN,6.89,29.52,34.74,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,665133,Communication Services
MDTC34.SA,MEDTRONIC   DRN,207.04,28.09,99.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4,Healthcare
HONB34.SA,HONEYWELL   DRN,1170.0,23.2,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,37,Industrials
MCDC34.SA,MCDONALDS   DRN,66.32,22.89,39.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6341,Consumer Cyclical
COCA34.SA,COCA COLA   DRN,69.78,22.4,52.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,24603,Consumer Defensive
PEPB34.SA,PEPSICO INC DRN,45.83,21.39,19.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7696,Consumer Defensive
MRCK34.SA,MERCK       DRN,80.57,21.21,62.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2142,Healthcare
GEOO34.SA,GEAEROSPACE DRN,1730.14,19.58,87.45,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,61,Industrials
IBMB34.SA,IBM         DRN,1039.64,18.89,17.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,901,Technology
QCOM34.SA,QUALCOMM    DRN,71.57,17.95,26.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21970,Technology
A1EP34.SA,AMERICAN ELEDRN,330.0,9.69,59.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,32,Utilities
ABBV34.SA,ABBVIE      DRN ED,79.93,8.88,89.05,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3334,Healthcare
MSBR34.SA,MORGAN STAN DRN,216.04,4.96,84.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,909,Financial Services
LOWC34.SA,LOWES COMPA DRN,53.72,0.87,65.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6,Consumer Cyclical
CATP34.SA,CATERPILLAR DRN,294.1,0.0,49.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3736,Industrials
CTGP34.SA,CITIGROUP   DRN,111.46,0.0,56.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3982,Financial Services
ITLC34.SA,INTEL       DRN,86.87,0.0,31.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,570643,Technology
PGCO34.SA,PG          DRN,53.71,0.0,70.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1103,Consumer Defensive
ORCL34.SA,ORACLE      DRN ED,106.11,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,134016,Technology
