Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
MRCK34.SA,MERCK       DRN,78.6,45.42,50.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2085,Healthcare
BKNG34.SA,BOOKING     DRN,5.8,43.12,84.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,61700,Consumer Cyclical
GSGI34.SA,GOLDMANSACHSDRN,181.72,43.03,57.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,62729,Financial Services
MELI34.SA,MERCADOLIBREDRN,80.08,38.32,69.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,418736,Consumer Cyclical
BOEI34.SA,BOEING      DRN,1214.31,37.49,5.36,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,45,Industrials
COCA34.SA,COCA COLA   DRN,73.92,36.63,60.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,31787,Consumer Defensive
DEEC34.SA,DEERE CO    DRN,105.49,35.61,55.78,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1368,Industrials
A1MD34.SA,ADVANCED MICDRN,335.0,35.57,10.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,110201,Technology
AVGO34.SA,BROADCOM INCDRN,30.39,32.6,30.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,198630,Technology
AMGN34.SA,AMGEN       DRN,70.8,31.91,52.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,362,Healthcare
NVDC34.SA,NVIDIA CORP DRN,22.6,31.38,41.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5104658,Technology
NFLX34.SA,NETFLIX     DRN,7.56,30.55,32.31,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,676560,Communication Services
LILY34.SA,LILLY       DRN,191.8,30.19,64.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,18688,Healthcare
M1TA34.SA,META PLAT   DRN,107.99,30.09,71.38,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,392465,Communication Services
ORCL34.SA,ORACLE      DRN,124.45,28.38,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,140891,Technology
MDTC34.SA,MEDTRONIC   DRN EB,54.75,28.08,97.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19,Healthcare
GOGL34.SA,ALPHABET    DRN,161.45,27.49,16.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,297957,Communication Services
LOWC34.SA,LOWES COMPA DRN,55.9,18.69,27.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7,Consumer Cyclical
PEPB34.SA,PEPSICO INC DRN,47.79,16.15,28.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7914,Consumer Defensive
MCDC34.SA,MCDONALDS   DRN,68.9,15.87,52.33,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6627,Consumer Cyclical
IBMB34.SA,IBM         DRN,1195.0,15.26,20.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1108,Technology
CTGP34.SA,CITIGROUP   DRN ED,117.05,10.44,20.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3560,Financial Services
ABBV34.SA,ABBVIE      DRN,77.89,4.92,16.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3212,Healthcare
PGCO34.SA,PG          DRN ED,54.22,0.0,14.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1036,Consumer Defensive
BIDU34.SA,BAIDU INC   DRN,41.22,0.0,25.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5203,Communication Services
CATP34.SA,CATERPILLAR DRN,278.01,0.0,18.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4372,Industrials
QCOM34.SA,QUALCOMM    DRN,68.31,0.0,8.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-02,False,True,20049,Technology
ITLC34.SA,INTEL       DRN,86.71,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,677900,Technology
TSLA34.SA,TESLA INC   DRN,52.46,0.0,19.34,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,1156610,Consumer Cyclical
WFCO34.SA,WELLS FARGO DRN,113.32,0.0,94.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,579,Financial Services
MSBR34.SA,MORGAN STAN DRN ED,223.3,0.0,18.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,809,Financial Services
ASML34.SA,ASML HOLD   DRN ED,160.0,0.0,38.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,25297,Technology
A1EP34.SA,AMERICAN ELEDRN,325.38,0.0,36.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21,Utilities
TSMC34.SA,TAIWANSMFAC DRN,268.62,0.0,20.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,136175,Technology
