Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
IBMB34.SA,IBM         DRN,1235.71,64.01,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-02-03,False,True,89,Technology
INTU34.SA,INTUIT INC  DRN,49.72,63.81,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-01-16,False,True,3080,Technology
AMZO34.SA,AMAZON      DRN,52.14,63.59,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-02-19,False,True,658566,Consumer Cyclical
CTGP34.SA,CITIGROUP   DRN,93.51,61.78,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-03-13,False,True,10470,Financial Services
LMTB34.SA,LOCKHEED    DRN,3242.9,60.33,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-12-17,True,False,17,Industrials
A1MD34.SA,ADVANCED MICDRN,131.37,59.59,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-02-19,False,True,63063,Technology
TMOS34.SA,THERMFISCHERDRN ED,51.75,57.2,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-11-07,True,False,4962,Healthcare
ASML34.SA,ASML HOLD   DRN,124.6,55.48,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-08-01,False,True,12631,Technology
ITLC34.SA,INTEL       DRN,37.41,55.47,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,128116,Technology
UPSS34.SA,UPS         DRN,32.24,53.53,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-02-19,False,True,1641,Industrials
RIGG34.SA,TRANSOCEAN  DRN,36.5,52.47,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-02-03,True,False,5307,Energy
GOGL34.SA,ALPHABET    DRN,119.88,50.89,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,161880,Communication Services
ACNB34.SA,ACCENTURE   DRN,1011.0,48.99,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-02-19,False,True,62,Technology
A1EP34.SA,AMERICAN ELEDRN,335.58,45.52,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-01-02,False,True,10,Utilities
ADBE34.SA,ADOBE INC   DRN,25.66,44.5,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-01-16,False,True,69460,Technology
GILD34.SA,GILEAD      DRN ED,365.3,42.11,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,57,Healthcare
NFLX34.SA,NETFLIX     DRN,9.76,41.08,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-30,False,True,1813538,Communication Services
MRCK34.SA,MERCK       DRN ED,76.93,39.93,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,2851,Healthcare
ABBV34.SA,ABBVIE      DRN,68.53,39.72,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-14,False,True,1228,Healthcare
USBC34.SA,US BANCORP  DRN,66.98,39.24,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,109,Financial Services
MSFT34.SA,MICROSOFT   DRN,78.0,32.29,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-09,False,True,363789,Technology
WFCO34.SA,WELLS FARGO DRN,100.72,31.81,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,2526,Financial Services
CATP34.SA,CATERPILLAR DRN,227.69,31.79,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,1647,Industrials
BIDU34.SA,BAIDU INC   DRN,40.27,31.04,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,13897,Communication Services
VISA34.SA,VISA INC    DRN,77.3,30.56,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-16,False,True,24581,Financial Services
PYPL34.SA,PAYPAL HOLD DRN,11.65,29.62,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-03-13,True,False,37641,Financial Services
MSBR34.SA,MORGAN STAN DRN,165.42,28.67,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-11,False,True,891,Financial Services
JPMC34.SA,JPMORGAN    DRN,147.63,26.35,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,39430,Financial Services
NVDC34.SA,NVIDIA CORP DRN,18.35,25.07,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,3945798,Technology
XPBR31.SA,XP INC      DR1,92.41,22.73,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-27,False,True,1135834,Financial Services
M1TA34.SA,META PLAT   DRN ED,98.03,22.61,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,160627,Communication Services
ROXO34.SA,NU HOLDINGS DRN,12.05,21.54,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,7344036,Financial Services
COWC34.SA,COSTCO      DRN,128.8,20.6,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,3542,Consumer Defensive
GSGI34.SA,GOLDMANSACHSDRN,140.31,19.44,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-16,False,True,3902,Financial Services
BABA34.SA,ALIBABAGR   DRN,22.83,18.23,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,348961,Consumer Cyclical
A1MT34.SA,APPLIED MATEDRN,177.0,16.07,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-27,False,True,4176,Technology
PAGS34.SA,PAGSEGURO   DRN,9.97,14.25,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,176406,Technology
BLAK34.SA,BLACKROCK   DRN,74.0,11.33,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-19,False,True,5613,Financial Services
BOAC34.SA,BANK AMERICADRN,61.41,10.91,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,42587,Financial Services
UNHH34.SA,UNITEDHEALTHDRN,19.24,9.97,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,33647,Healthcare
ARMT34.SA,ARCELOR     DRN,129.87,9.26,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,1243,Basic Materials
DEEC34.SA,DEERE CO    DRN,98.8,7.1,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,979,Industrials
AXPB34.SA,AMERICAN EXPDRN,153.44,4.33,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,2014,Financial Services
CMCS34.SA,COMCAST     DRN,29.72,3.67,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,12400,Communication Services
QCOM34.SA,QUALCOMM    DRN,55.39,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-27,False,True,7067,Technology
AAPL34.SA,APPLE       DRN,65.01,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,319646,Technology
TSLA34.SA,TESLA INC   DRN,59.24,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-26,False,True,1129962,Consumer Cyclical
NIKE34.SA,NIKE        DRN,27.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,40884,Consumer Cyclical
MCDC34.SA,MCDONALDS   DRN,80.08,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-27,False,True,3384,Consumer Cyclical
COCA34.SA,COCA COLA   DRN ED,65.62,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,43288,Consumer Defensive
PEPB34.SA,PEPSICO INC DRN,53.46,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,9359,Consumer Defensive
PGCO34.SA,PG          DRN,53.19,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,9969,Consumer Defensive
LILY34.SA,LILLY       DRN,153.74,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,15995,Healthcare
ABTT34.SA,ABBOTT      DRN,45.84,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-27,False,True,289,Healthcare
AMGN34.SA,AMGEN       DRN,66.25,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-27,False,True,363,Healthcare
GEOO34.SA,GEAEROSPACE DRN,1480.5,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,94,Industrials
HONB34.SA,HONEYWELL   DRN,1189.25,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-27,False,True,1,Industrials
DISB34.SA,WALT DISNEY DRN,32.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,46953,Communication Services
LOWC34.SA,LOWES COMPA DRN,61.5,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-03,False,True,70,Consumer Cyclical
MELI34.SA,MERCADOLIBREDRN,69.87,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,1142598,Consumer Cyclical
TSMC34.SA,TAIWANSMFAC DRN ED,214.37,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-27,False,True,68803,Technology
MDTC34.SA,MEDTRONIC   DRN,227.69,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,4,Healthcare
A1ZN34.SA,ASTRAZENECA DRN,160.79,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,319,Healthcare
