Ticker,Nome,Preço,MFI,MFI Anterior,Status,Zona,Trend,Signal,OB Cross,OS Cross,Volume Médio,Setor
WEGE3.SA,WEG         ON      NM,46.2,27.69,50.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,7529925,Industrials
EZTC3.SA,EZTEC       ON      NM,13.53,26.86,53.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,1916350,Real Estate
VLID3.SA,VALID       ON      NM,20.17,26.59,51.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,222440,Industrials
LREN3.SA,LOJAS RENNERON      NM,15.12,26.19,52.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,14356665,Consumer Cyclical
MILS3.SA,MILLS       ON      NM,14.08,26.02,45.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,771660,Industrials
QUAL3.SA,QUALICORP   ON      NM,1.84,25.64,42.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,5966945,Healthcare
INTU34.SA,INTUIT INC  DRN,54.55,25.59,24.04,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,3484,Technology
VULC3.SA,VULCABRAS   ON      NM,16.5,25.24,22.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,1685335,Consumer Cyclical
IBMB34.SA,IBM         DRN,1313.93,24.49,23.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,130,Technology
MSFT34.SA,MICROSOFT   DRN,86.65,24.05,21.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,376423,Technology
CMIN3.SA,CSNMINERACAOON      N2,4.92,23.7,47.21,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,10216685,Basic Materials
NVDC34.SA,NVIDIA CORP DRN ED,19.73,23.59,21.18,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,4061943,Technology
AURE3.SA,AUREN       ON      NM,11.78,23.45,46.28,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,3815785,Utilities
PGMN3.SA,PAGUE MENOS ON      NM,6.17,23.38,41.88,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,6591310,Healthcare
BMOB3.SA,BEMOBI TECH ON      NM,22.99,23.09,47.23,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,369520,Communication Services
SIMH3.SA,SIMPAR      ON  ES  NM,10.93,22.7,47.25,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,4321383,Industrials
RDOR3.SA,REDE D OR   ON      NM,37.17,22.4,39.38,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,8482495,Healthcare
TGMA3.SA,TEGMA       ON      NM,29.88,22.37,50.28,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,613005,Industrials
BEEF3.SA,MINERVA     ON      NM,4.36,21.42,43.25,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,17515410,Consumer Defensive
ORCL34.SA,ORACLE      DRN,134.39,21.07,22.9,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,109090,Technology
AMZO34.SA,AMAZON      DRN,56.1,20.98,19.05,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,701219,Consumer Cyclical
LJQQ3.SA,"QUERO,QUERO ON      NM",1.85,19.56,43.76,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,5163655,Consumer Cyclical
PYPL34.SA,PAYPAL HOLD DRN,12.0,18.51,14.58,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,54941,Financial Services
AVGO34.SA,BROADCOM INCDRN,24.12,17.93,15.91,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,359874,Technology
BBSE3.SA,BBSEGURIDADEON      NM,34.92,17.43,33.59,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,6693930,Financial Services
QCOM34.SA,QUALCOMM    DRN ED,57.04,16.32,15.25,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,18379,Technology
ENEV3.SA,ENEVA       ON      NM,21.16,16.09,36.79,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,11341655,Utilities
KEPL3.SA,KEPLER WEBERON      NM,7.83,15.53,31.62,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,3966870,Industrials
MDIA3.SA,M.DIASBRANCOON      NM,21.96,15.51,31.91,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,939795,Consumer Defensive
ABTT34.SA,ABBOTT      DRN,47.36,13.63,6.51,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,415,Healthcare
COCE5.SA,COELCE      PNA,31.15,10.86,8.55,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,7710,Utilities
BOAC34.SA,BANK AMERICADRN ED,61.83,9.86,14.47,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,41242,Financial Services
V1RS34.SA,VERISK ANALYDRN ED,13.95,5.91,2.72,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,6,Industrials
RSID3.SA,ROSSI RESID ON      NM,1.63,4.29,4.13,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,2305,Consumer Cyclical
LOWC34.SA,LOWES COMPA DRN,63.0,1.04,97.36,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,70,Consumer Cyclical
SCHW34.SA,SCHWAB      DRN,61.4,0.48,0.5,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,5590,Financial Services
DXCO3.SA,DEXCO       ON      NM,4.68,0.0,26.11,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,3393565,Basic Materials
LWSA3.SA,LWSA        ON      NM,3.71,0.0,18.11,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,6950640,Technology
ECOR3.SA,ECORODOVIAS ON      NM,9.1,0.0,21.14,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,6198975,Industrials
COGN3.SA,COGNA ON    ON      NM,2.92,0.0,33.92,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,28983740,Consumer Defensive
GGBR4.SA,GERDAU      PN  ED  N1,17.66,0.0,24.85,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,12064405,Basic Materials
CSNA3.SA,SID NACIONALON,6.34,0.0,28.94,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,15778145,Basic Materials
HAPV3.SA,HAPVIDA     ON      NM,8.62,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,10686390,Financial Services
TOTS3.SA,TOTVS       ON      NM,34.68,0.0,16.22,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,4874865,Technology
SANB11.SA,SANTANDER BRUNT,30.1,0.0,20.46,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,3478585,Financial Services
CPFE3.SA,CPFL ENERGIAON      NM,48.71,0.0,26.64,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,1723210,Utilities
HYPE3.SA,HYPERA      ON      NM,22.0,0.0,21.17,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,2954380,Healthcare
GOAU4.SA,GERDAU MET  PN  ED  N1,7.99,0.0,24.61,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,10532515,Basic Materials
SMFT3.SA,SMART FIT   ON      NM,18.74,0.0,21.3,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,9746910,Consumer Cyclical
SEQL3.SA,SEQUOIA LOG ON      NM,0.3,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,1480150,Industrials
RAIZ4.SA,RAIZEN      PN      N2,0.61,0.0,23.07,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,52112050,Utilities
MLAS3.SA,MULTILASER  ON      NM,1.29,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,797690,Technology
TSLA34.SA,TESLA INC   DRN,64.96,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,1030366,Consumer Cyclical
SYNE3.SA,SYN PROP TECON      NM,4.66,0.0,29.31,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,359640,Real Estate
PCAR3.SA,"P.ACUCAR,CBDON      NM",2.27,0.0,25.39,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,18258045,Consumer Cyclical
PINE4.SA,PINE        PN      N2,11.7,0.0,7.37,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,1261025,Financial Services
AERI3.SA,AERIS       ON      NM,2.82,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,38565,Industrials
SBFG3.SA,GRUPO SBF   ON      NM,11.35,0.0,21.69,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,2440175,Consumer Cyclical
SOJA3.SA,BOA SAFRA   ON      NM,8.16,0.0,21.92,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,1014145,Basic Materials
PTBL3.SA,PORTOBELLO  ON      NM,3.17,0.0,41.27,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,229460,Industrials
CSED3.SA,CRUZEIRO EDUON      NM,6.02,0.0,27.97,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,347420,Consumer Defensive
AMBP3.SA,AMBIPAR     ON      NM,0.22,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,7780775,Industrials
NGRD3.SA,NEOGRID     ON      NM,28.96,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,17490,Technology
ROMI3.SA,ROMI        ON      NM,7.77,0.0,26.06,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,216005,Industrials
VIVR3.SA,VIVER       ON      NM,0.41,0.0,30.78,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,292305,Real Estate
GOGL34.SA,ALPHABET    DRN ED,134.86,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,162525,Communication Services
AMAR3.SA,LOJAS MARISAON      NM,0.86,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,164235,Consumer Cyclical
PMAM3.SA,PARANAPANEMAON      NM,0.53,0.0,52.79,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,2130770,Basic Materials
MYPK3.SA,"IOCHP,MAXIONON      NM",9.24,0.0,21.44,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,1403085,Consumer Cyclical
GSGI34.SA,GOLDMANSACHSDRN,145.88,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,3626,Financial Services
AXPB34.SA,AMERICAN EXPDRN,157.1,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,2468,Financial Services
BLAK34.SA,BLACKROCK   DRN ED,76.65,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,5596,Financial Services
MSBR34.SA,MORGAN STAN DRN,164.0,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,1405,Financial Services
DISB34.SA,WALT DISNEY DRN,34.97,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,40820,Communication Services
BABA34.SA,ALIBABAGR   DRN,25.3,0.0,26.9,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,283844,Consumer Cyclical
BIDU34.SA,BAIDU INC   DRN,44.75,0.0,24.79,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,15285,Communication Services
PAGS34.SA,PAGSEGURO   DRN,10.23,0.0,19.26,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,197550,Technology
ROXO34.SA,NU HOLDINGS DRN,12.48,0.0,19.06,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,9838497,Financial Services
MELI34.SA,MERCADOLIBREDRN,74.76,0.0,13.76,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,1808193,Consumer Cyclical
ACNB34.SA,ACCENTURE   DRN,1037.4,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,107,Technology
