Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
LILY34.SA,LILLY       DRN ED,170.79,55.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,21695,Healthcare
BOAC34.SA,BANK AMERICADRN,63.75,54.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18686,Financial Services
MSBR34.SA,MORGAN STAN DRN,191.27,53.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6053,Financial Services
NVDC34.SA,NVIDIA CORP DRN,23.26,53.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4467216,Technology
A1MD34.SA,ADVANCED MICDRN,261.29,53.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,102389,Technology
DEEC34.SA,DEERE CO    DRN,94.05,52.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1361,Industrials
TSLA34.SA,TESLA INC   DRN,63.64,52.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1118278,Consumer Cyclical
IBMB34.SA,IBM         DRN ED,1125.6,49.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,108,Technology
USBC34.SA,US BANCORP  DRN,67.19,48.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,61,Financial Services
AMZO34.SA,AMAZON      DRN,65.26,48.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,703795,Consumer Cyclical
JPMC34.SA,JPMORGAN    DRN,149.24,48.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,25471,Financial Services
AVGO34.SA,BROADCOM INCDRN,29.56,48.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,211617,Technology
BABA34.SA,ALIBABAGR   DRN,24.3,47.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,311302,Consumer Cyclical
WFCO34.SA,WELLS FARGO DRN ED,93.54,47.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6921,Financial Services
HONB34.SA,HONEYWELL   DRN ED,1084.33,46.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,0,Industrials
COWC34.SA,COSTCO      DRN,137.46,46.85,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-12-23,False,True,4618,Consumer Defensive
GEOO34.SA,GEAEROSPACE DRN,1435.72,46.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,108,Industrials
M1TA34.SA,META PLAT   DRN,108.7,44.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,163623,Communication Services
INTU34.SA,INTUIT INC  DRN,46.1,43.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3056,Technology
BLAK34.SA,BLACKROCK   DRN,79.06,43.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1303,Financial Services
VISA34.SA,VISA INC    DRN ED,81.42,43.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,32686,Financial Services
ORCL34.SA,ORACLE      DRN,152.4,43.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,89904,Technology
PEPB34.SA,PEPSICO INC DRN,50.54,43.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2004,Consumer Defensive
WALM34.SA,WAL MART    DRN ED,42.17,41.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,24906,Consumer Defensive
UPSS34.SA,UPS         DRN ED,30.54,41.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3711,Industrials
QCOM34.SA,QUALCOMM    DRN,82.85,40.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,47292,Technology
BIDU34.SA,BAIDU INC   DRN,49.67,39.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,18050,Communication Services
PAGS34.SA,PAGSEGURO   DRN,8.91,39.36,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,344725,Technology
COCA34.SA,COCA COLA   DRN,68.5,37.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,38123,Consumer Defensive
AXPB34.SA,AMERICAN EXPDRN,155.56,37.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1202,Financial Services
ROXO34.SA,NU HOLDINGS DRN,10.3,35.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8947652,Financial Services
DISB34.SA,WALT DISNEY DRN,34.49,30.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,42621,Communication Services
V1RS34.SA,VERISK ANALYDRN,10.78,30.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,164,Industrials
MELI34.SA,MERCADOLIBREDRN,66.9,30.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,817105,Consumer Cyclical
PGCO34.SA,PG          DRN,50.62,30.05,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3887,Consumer Defensive
NFLX34.SA,NETFLIX     DRN,8.98,30.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1103632,Communication Services
A1EP34.SA,AMERICAN ELEDRN ED,324.0,29.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,226,Utilities
BKNG34.SA,BOOKING     DRN,4.54,29.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,162665,Consumer Cyclical
MSFT34.SA,MICROSOFT   DRN,87.68,29.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,440538,Technology
ADBE34.SA,ADOBE INC   DRN,25.63,29.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16258,Technology
NIKE34.SA,NIKE        DRN,21.15,27.7,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,46287,Consumer Cyclical
GSGI34.SA,GOLDMANSACHSDRN,158.83,24.7,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-25,False,True,10082,Financial Services
PYPL34.SA,PAYPAL HOLD DRN,10.98,23.09,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-25,False,True,60701,Financial Services
LOWC34.SA,LOWES COMPA DRN,54.5,21.84,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-07,False,True,94,Consumer Cyclical
ACNB34.SA,ACCENTURE   DRN,891.25,19.31,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,94,Technology
ABTT34.SA,ABBOTT      DRN,37.45,16.57,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-09,False,True,1197,Healthcare
SCHW34.SA,SCHWAB      DRN ED,58.52,14.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2254,Financial Services
