Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
VISA34.SA,VISA INC    DRN,98.78,89.91,96.34,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-23,True,False,36831,Financial Services
GEOO34.SA,GEAEROSPACE DRN,89.36,87.61,49.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2233,Industrials
MSBR34.SA,MORGAN STAN DRN,223.74,86.47,43.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,447,Financial Services
CHVX34.SA,CHEVRON     DRN ED,104.9,86.09,81.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5706,Energy
BOEI34.SA,BOEING      DRN,1085.64,82.12,63.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29,Industrials
QCOM34.SA,QUALCOMM    DRN,71.12,81.25,15.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18235,Technology
MSFT34.SA,MICROSOFT   DRN ED,111.1,79.57,77.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,420687,Technology
LMTB34.SA,LOCKHEED    DRN,2932.08,78.86,85.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,25,Industrials
WFCO34.SA,WELLS FARGO DRN,112.37,77.49,86.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1933,Financial Services
ASML34.SA,ASML HOLD   DRN,161.17,75.57,48.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,26570,Technology
ORCL34.SA,ORACLE      DRN,130.73,74.32,67.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,115453,Technology
NVDC34.SA,NVIDIA CORP DRN,23.41,72.51,39.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5339823,Technology
JPMC34.SA,JPMORGAN    DRN,186.16,72.4,87.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29903,Financial Services
TSMC34.SA,TAIWANSMFAC DRN,272.42,72.12,40.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,124944,Technology
A1MD34.SA,ADVANCED MICDRN,302.4,70.7,75.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,69511,Technology
COCA34.SA,COCA COLA   DRN,78.14,70.12,78.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27686,Consumer Defensive
M1TA34.SA,META PLAT   DRN,107.65,68.45,39.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,315727,Communication Services
JNJB34.SA,JOHNSON     DRN ED,92.36,66.88,81.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7453,Healthcare
AVGO34.SA,BROADCOM INCDRN,27.41,66.19,58.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,213988,Technology
PGCO34.SA,PG          DRN,53.17,66.12,61.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2408,Consumer Defensive
CATP34.SA,CATERPILLAR DRN,266.67,66.07,26.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3341,Industrials
PEPB34.SA,PEPSICO INC DRN,48.84,63.88,47.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2757,Consumer Defensive
MELI34.SA,MERCADOLIBREDRN,84.7,61.75,59.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,658272,Consumer Cyclical
LOWC34.SA,LOWES COMPA DRN,54.14,61.5,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,53,Consumer Cyclical
ARMT34.SA,ARCELOR     DRN,192.66,56.6,54.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1026,Basic Materials
AAPL34.SA,APPLE       DRN,83.28,54.01,48.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,350102,Technology
A1EP34.SA,AMERICAN ELEDRN,63.6,52.67,33.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,265,Utilities
COWC34.SA,COSTCO      DRN,122.76,50.93,60.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,887,Consumer Defensive
ROXO34.SA,NU HOLDINGS DRN,12.33,50.93,60.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8532000,Financial Services
ABBV34.SA,ABBVIE      DRN,82.96,50.85,74.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,648,Healthcare
XPBR31.SA,XP INC      DR1,92.29,50.65,62.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,649874,Financial Services
AMZO34.SA,AMAZON      DRN,69.35,49.71,55.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,833994,Consumer Cyclical
GOGL34.SA,ALPHABET    DRN,150.3,49.58,49.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,247884,Communication Services
BKNG34.SA,BOOKING     DRN,6.08,49.51,55.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,61602,Consumer Cyclical
ITLC34.SA,INTEL       DRN,77.96,49.06,51.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,340726,Technology
BOAC34.SA,BANK AMERICADRN,79.41,39.48,66.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12649,Financial Services
UPSS34.SA,UPS         DRN,34.39,39.26,86.94,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,328,Industrials
AXPB34.SA,AMERICAN EXPDRN,173.06,38.14,21.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,675,Financial Services
WALM34.SA,WAL MART    DRN ED,33.42,35.35,47.05,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,28562,Consumer Defensive
GSGI34.SA,GOLDMANSACHSDRN,181.88,33.25,27.9,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,18390,Financial Services
MCDC34.SA,MCDONALDS   DRN,68.53,28.31,28.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9586,Consumer Cyclical
SBUB34.SA,STARBUCKS   DRN,555.52,20.87,57.36,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,38,Consumer Cyclical
CTGP34.SA,CITIGROUP   DRN,114.68,20.64,21.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10397,Financial Services
BABA34.SA,ALIBABAGR   DRN,21.91,18.48,78.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,493135,Consumer Cyclical
BIDU34.SA,BAIDU INC   DRN,36.03,5.45,4.27,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5859,Communication Services
HONB34.SA,HONEYWELL   DRN,1140.0,4.91,85.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3,Industrials
PAGS34.SA,PAGSEGURO   DRN,9.18,0.0,23.05,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,125104,Technology
NIKE34.SA,NIKE        DRN,20.24,0.0,13.1,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,47062,Consumer Cyclical
UNHH34.SA,UNITEDHEALTHDRN,29.17,0.0,11.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7808,Healthcare
V1RS34.SA,VERISK ANALYDRN,12.85,0.0,14.78,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,72,Industrials
