Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
PAGS34.SA,PAGSEGURO   DRN,8.88,53.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,221822,Technology
INTU34.SA,INTUIT INC  DRN,36.04,53.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6764,Technology
BLAK34.SA,BLACKROCK   DRN ED,77.91,52.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2738,Financial Services
ROXO34.SA,NU HOLDINGS DRN,10.07,52.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10494369,Financial Services
LILY34.SA,LILLY       DRN,198.9,52.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,27315,Healthcare
DEEC34.SA,DEERE CO    DRN,100.0,51.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1547,Industrials
IBMB34.SA,IBM         DRN,1451.5,51.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,623,Technology
QCOM34.SA,QUALCOMM    DRN ED,95.28,49.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,41363,Technology
XPBR31.SA,XP INC      DR1,78.05,49.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,874987,Financial Services
JPMC34.SA,JPMORGAN    DRN,161.32,47.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,34668,Financial Services
GSGI34.SA,GOLDMANSACHSDRN ED,182.06,44.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,27838,Financial Services
M1TA34.SA,META PLAT   DRN,108.99,42.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,201521,Communication Services
USBC34.SA,US BANCORP  DRN,71.61,42.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,99,Financial Services
UNHH34.SA,UNITEDHEALTHDRN,30.23,42.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,22966,Healthcare
A1EP34.SA,AMERICAN ELEDRN,333.63,42.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,228,Utilities
BOAC34.SA,BANK AMERICADRN ED,69.39,42.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16659,Financial Services
MELI34.SA,MERCADOLIBREDRN,69.27,41.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,672214,Consumer Cyclical
TSLA34.SA,TESLA INC   DRN,66.1,40.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,927912,Consumer Cyclical
NVDC34.SA,NVIDIA CORP DRN ED,22.47,40.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4590944,Technology
NFLX34.SA,NETFLIX     DRN,8.6,40.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,814980,Communication Services
COWC34.SA,COSTCO      DRN,124.83,39.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4943,Consumer Defensive
AMZO34.SA,AMAZON      DRN,63.44,38.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,609788,Consumer Cyclical
VISA34.SA,VISA INC    DRN,82.02,38.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,24296,Financial Services
MSFT34.SA,MICROSOFT   DRN,88.9,38.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,395659,Technology
ORCL34.SA,ORACLE      DRN,182.6,37.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,90403,Technology
HONB34.SA,HONEYWELL   DRN,1098.9,35.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4,Industrials
DISB34.SA,WALT DISNEY DRN,34.1,35.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,22475,Communication Services
ADBE34.SA,ADOBE INC   DRN,25.42,35.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,30843,Technology
TGTB34.SA,TARGET CORP DRN,640.71,32.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,25,Consumer Defensive
NIKE34.SA,NIKE        DRN ED,22.05,32.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,45066,Consumer Cyclical
AXPB34.SA,AMERICAN EXPDRN,161.8,30.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1263,Financial Services
PEPB34.SA,PEPSICO INC DRN ED,48.29,30.3,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-07-14,False,True,5518,Consumer Defensive
BKNG34.SA,BOOKING     DRN ED,4.81,30.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,125508,Consumer Cyclical
ACNB34.SA,ACCENTURE   DRN,910.01,29.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,63,Technology
PGCO34.SA,PG          DRN,53.63,27.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3159,Consumer Defensive
ABTT34.SA,ABBOTT      DRN,38.91,27.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1071,Healthcare
MSCD34.SA,MASTERCARD  DRN,79.82,26.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11714,Financial Services
MDTC34.SA,MEDTRONIC   DRN,210.63,22.25,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,325,Healthcare
PYPL34.SA,PAYPAL HOLD DRN ED,10.62,20.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,40358,Financial Services
LOWC34.SA,LOWES COMPA DRN,54.4,10.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12,Consumer Cyclical
SCHW34.SA,SCHWAB      DRN,57.25,9.21,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-07,False,True,2818,Financial Services
CMCS34.SA,COMCAST     DRN,24.5,5.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4159,Communication Services
