Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CTGP34.SA,CITIGROUP   DRN,103.8,53.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4372,Financial Services
AMZO34.SA,AMAZON      DRN,67.07,53.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,694315,Consumer Cyclical
LILY34.SA,LILLY       DRN ED,174.05,53.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,24302,Healthcare
BABA34.SA,ALIBABAGR   DRN,23.51,50.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,308879,Consumer Cyclical
WALM34.SA,WAL MART    DRN ED,38.19,50.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,29220,Consumer Defensive
BOAC34.SA,BANK AMERICADRN,63.93,50.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17153,Financial Services
BIDU34.SA,BAIDU INC   DRN,47.56,49.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18387,Communication Services
DEEC34.SA,DEERE CO    DRN,88.29,48.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1327,Industrials
COWC34.SA,COSTCO      DRN,131.42,48.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4673,Consumer Defensive
PAGS34.SA,PAGSEGURO   DRN,9.37,47.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,356377,Technology
BLAK34.SA,BLACKROCK   DRN,80.45,46.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1309,Financial Services
TSLA34.SA,TESLA INC   DRN,65.3,45.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1131293,Consumer Cyclical
IBMB34.SA,IBM         DRN ED,1289.97,45.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,118,Technology
INTU34.SA,INTUIT INC  DRN,34.91,44.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3457,Technology
PFIZ34.SA,PFIZER      DRN ED,32.28,44.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6106,Healthcare
ORCL34.SA,ORACLE      DRN,158.18,43.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,93657,Technology
XPBR31.SA,XP INC      DR1,89.35,43.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,923557,Financial Services
QCOM34.SA,QUALCOMM    DRN,88.87,43.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,48269,Technology
HONB34.SA,HONEYWELL   DRN ED,1085.5,43.35,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-11-21,False,True,0,Industrials
SBUB34.SA,STARBUCKS   DRN ED,523.82,42.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1177,Consumer Cyclical
ABBV34.SA,ABBVIE      DRN,67.17,42.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3836,Healthcare
WFCO34.SA,WELLS FARGO DRN ED,94.45,42.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7234,Financial Services
AVGO34.SA,BROADCOM INCDRN,29.46,42.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,207004,Technology
COCA34.SA,COCA COLA   DRN,67.39,40.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,35979,Consumer Defensive
NVDC34.SA,NVIDIA CORP DRN,22.9,39.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4913036,Technology
M1TA34.SA,META PLAT   DRN,108.7,38.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,164016,Communication Services
ABTT34.SA,ABBOTT      DRN,36.49,36.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1019,Healthcare
PEPB34.SA,PEPSICO INC DRN,49.79,36.05,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-29,False,True,2127,Consumer Defensive
V1RS34.SA,VERISK ANALYDRN,10.78,35.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,164,Industrials
PGCO34.SA,PG          DRN,51.08,35.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3892,Consumer Defensive
NIKE34.SA,NIKE        DRN,22.28,32.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,44113,Consumer Cyclical
MSFT34.SA,MICROSOFT   DRN,87.6,32.82,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,436040,Technology
PYPL34.SA,PAYPAL HOLD DRN,11.11,31.47,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-17,False,True,56030,Financial Services
ROXO34.SA,NU HOLDINGS DRN,10.98,30.38,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8927448,Financial Services
NFLX34.SA,NETFLIX     DRN,8.89,29.54,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-10,False,True,1036943,Communication Services
BKNG34.SA,BOOKING     DRN,4.59,29.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,182860,Consumer Cyclical
AXPB34.SA,AMERICAN EXPDRN,154.25,28.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1179,Financial Services
ADBE34.SA,ADOBE INC   DRN,24.44,27.4,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,16337,Technology
MELI34.SA,MERCADOLIBREDRN,69.63,26.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,835253,Consumer Cyclical
DISB34.SA,WALT DISNEY DRN,34.22,26.36,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,40840,Communication Services
VISA34.SA,VISA INC    DRN ED,83.0,25.22,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,32441,Financial Services
JPMC34.SA,JPMORGAN    DRN,152.02,24.85,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-11,False,True,25640,Financial Services
GSGI34.SA,GOLDMANSACHSDRN,164.0,24.2,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,9723,Financial Services
A1EP34.SA,AMERICAN ELEDRN ED,322.08,20.7,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-21,False,True,226,Utilities
ACNB34.SA,ACCENTURE   DRN,888.3,12.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,96,Technology
LOWC34.SA,LOWES COMPA DRN,54.5,7.59,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-07,False,True,94,Consumer Cyclical
SCHW34.SA,SCHWAB      DRN ED,55.81,3.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2222,Financial Services
