Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
A1MD34.SA,ADVANCED MICDRN,198.2,56.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,92833,Technology
ABBV34.SA,ABBVIE      DRN ED,63.2,55.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1452,Healthcare
CATP34.SA,CATERPILLAR DRN ED,261.2,55.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1441,Industrials
GSGI34.SA,GOLDMANSACHSDRN,154.67,53.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6682,Financial Services
WFCO34.SA,WELLS FARGO DRN,100.37,52.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2975,Financial Services
QCOM34.SA,QUALCOMM    DRN,55.1,52.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1739,Technology
BOAC34.SA,BANK AMERICADRN,65.34,50.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,20743,Financial Services
M1TA34.SA,META PLAT   DRN,117.63,49.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,205344,Communication Services
BIDU34.SA,BAIDU INC   DRN,43.43,49.91,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-10-02,True,False,10001,Communication Services
LOWC34.SA,LOWES COMPA DRN ED,62.64,48.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,0,Consumer Cyclical
AAPL34.SA,APPLE       DRN,68.31,47.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,265043,Technology
HONB34.SA,HONEYWELL   DRN,1095.0,47.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1,Industrials
DEEC34.SA,DEERE CO    DRN,99.11,47.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1716,Industrials
AVGO34.SA,BROADCOM INCDRN,29.97,46.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,175004,Technology
PAGS34.SA,PAGSEGURO   DRN ED,10.44,46.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,207143,Technology
TSLA34.SA,TESLA INC   DRN,58.23,46.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1365731,Consumer Cyclical
MSBR34.SA,MORGAN STAN DRN,188.48,45.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1389,Financial Services
JPMC34.SA,JPMORGAN    DRN,155.2,45.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,26341,Financial Services
NVDC34.SA,NVIDIA CORP DRN,20.7,45.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3644926,Technology
AMZO34.SA,AMAZON      DRN,63.98,44.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,543502,Consumer Cyclical
USBC34.SA,US BANCORP  DRN,71.0,44.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,119,Financial Services
COCA34.SA,COCA COLA   DRN,63.35,44.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,56406,Consumer Defensive
PEPB34.SA,PEPSICO INC DRN,50.95,43.17,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-09-22,False,True,1763,Consumer Defensive
PGCO34.SA,PG          DRN,52.01,43.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3798,Consumer Defensive
VISA34.SA,VISA INC    DRN,77.5,41.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18689,Financial Services
A1EP34.SA,AMERICAN ELEDRN,335.79,40.7,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-09-10,False,True,2,Utilities
BABA34.SA,ALIBABAGR   DRN,23.41,40.57,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-10-02,True,False,262450,Consumer Cyclical
ROXO34.SA,NU HOLDINGS DRN,12.13,40.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7477915,Financial Services
INTU34.SA,INTUIT INC  DRN,43.69,38.9,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3478,Technology
ORCL34.SA,ORACLE      DRN ED,146.46,36.81,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,66898,Technology
IBMB34.SA,IBM         DRN,1159.9,36.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,111,Technology
AXPB34.SA,AMERICAN EXPDRN,157.9,35.9,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1631,Financial Services
COWC34.SA,COSTCO      DRN,126.62,34.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1178,Consumer Defensive
MSFT34.SA,MICROSOFT   DRN,86.4,33.27,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,491623,Technology
NIKE34.SA,NIKE        DRN,22.26,33.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,127683,Consumer Cyclical
DISB34.SA,WALT DISNEY DRN,34.31,31.99,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-28,False,True,38146,Communication Services
BLAK34.SA,BLACKROCK   DRN,79.77,31.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7265,Financial Services
BKNG34.SA,BOOKING     DRN,5.05,30.01,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-24,False,True,65755,Consumer Cyclical
NFLX34.SA,NETFLIX     DRN,9.3,29.21,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-19,False,True,1254700,Communication Services
ADBE34.SA,ADOBE INC   DRN,23.91,25.53,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-24,False,True,33944,Technology
MELI34.SA,MERCADOLIBREDRN ATZ,74.88,24.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,661252,Consumer Cyclical
ABTT34.SA,ABBOTT      DRN ED,37.73,22.46,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-23,False,True,1436,Healthcare
PYPL34.SA,PAYPAL HOLD DRN,12.3,20.38,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-10,False,True,42235,Financial Services
ACNB34.SA,ACCENTURE   DRN ED,888.02,17.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,47,Technology
V1RS34.SA,VERISK ANALYDRN,11.52,8.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10,Industrials
SCHW34.SA,SCHWAB      DRN,55.02,2.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2789,Financial Services
