Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CATP34.SA,CATERPILLAR DRN,266.91,40.63,36.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5898,Industrials
ROXO34.SA,NU HOLDINGS DRN,11.63,34.39,44.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8985253,Financial Services
BABA34.SA,ALIBABAGR   DRN,20.21,33.94,51.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,263361,Consumer Cyclical
GOGL34.SA,ALPHABET    DRN,148.95,33.26,22.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,321519,Communication Services
DISB34.SA,WALT DISNEY DRN,36.46,31.7,60.94,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,23171,Communication Services
TGTB34.SA,TARGET CORP DRN,818.18,31.55,68.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,25,Consumer Defensive
VISA34.SA,VISA INC    DRN,93.49,29.47,93.28,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11041,Financial Services
AMGN34.SA,AMGEN       DRN,76.98,29.3,44.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,479,Healthcare
MSFT34.SA,MICROSOFT   DRN,111.29,29.2,58.7,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,304371,Technology
COCA34.SA,COCA COLA   DRN ED,76.19,28.95,43.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,33521,Consumer Defensive
ABTT34.SA,ABBOTT      DRN,43.9,28.42,59.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,281,Healthcare
ABBV34.SA,ABBVIE      DRN,85.77,28.2,35.78,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1582,Healthcare
TSMC34.SA,TAIWANSMFAC DRN ED,291.6,27.54,20.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,99420,Technology
ASML34.SA,ASML HOLD   DRN,165.0,25.42,26.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,37824,Technology
MELI34.SA,MERCADOLIBREDRN,75.45,24.96,44.74,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1253878,Consumer Cyclical
ARMT34.SA,ARCELOR     DRN,184.3,24.29,47.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,998,Basic Materials
LILY34.SA,LILLY       DRN,205.5,19.94,49.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,30589,Healthcare
BOAC34.SA,BANK AMERICADRN,73.57,19.45,43.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,24783,Financial Services
AVGO34.SA,BROADCOM INCDRN ED,26.07,18.86,23.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,292894,Technology
MRCK34.SA,MERCK       DRN ED,99.02,16.01,29.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9233,Healthcare
PYPL34.SA,PAYPAL HOLD DRN,14.42,15.14,14.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,27826,Financial Services
UPSS34.SA,UPS         DRN,30.1,13.28,24.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1724,Industrials
ADBE34.SA,ADOBE INC   DRN,24.31,12.78,43.51,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,55744,Technology
COWC34.SA,COSTCO      DRN,119.52,10.72,18.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2890,Consumer Defensive
HONB34.SA,HONEYWELL   DRN,1104.4,9.37,9.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,755,Industrials
MSCD34.SA,MASTERCARD  DRN,90.35,8.23,68.27,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9768,Financial Services
JPMC34.SA,JPMORGAN    DRN,177.16,0.0,17.09,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-20,False,True,26011,Financial Services
GEOO34.SA,GEAEROSPACE DRN,84.75,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1805,Industrials
BOEI34.SA,BOEING      DRN,1031.22,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,54,Industrials
PEPB34.SA,PEPSICO INC DRN,44.55,0.0,15.2,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-20,False,True,7822,Consumer Defensive
CMCS34.SA,COMCAST     DRN,22.6,0.0,16.61,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-20,False,True,5672,Communication Services
GSGI34.SA,GOLDMANSACHSDRN,161.9,0.0,12.8,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-20,False,True,9564,Financial Services
SCHW34.SA,SCHWAB      DRN,63.9,0.0,63.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,679,Financial Services
NFLX34.SA,NETFLIX     DRN,7.35,0.0,56.96,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,848475,Communication Services
INTU34.SA,INTUIT INC  DRN,32.63,0.0,53.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7055,Technology
BLAK34.SA,BLACKROCK   DRN,85.2,0.0,40.9,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1846,Financial Services
SBUB34.SA,STARBUCKS   DRN,491.47,0.0,29.38,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,53,Consumer Cyclical
LOWC34.SA,LOWES COMPA DRN,49.05,0.0,0.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,134,Consumer Cyclical
AMZO34.SA,AMAZON      DRN,64.9,0.0,25.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,714649,Consumer Cyclical
BIDU34.SA,BAIDU INC   DRN,32.42,0.0,16.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5530,Communication Services
BKNG34.SA,BOOKING     DRN ED,4.94,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,193002,Consumer Cyclical
NIKE34.SA,NIKE        DRN,18.4,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,75343,Consumer Cyclical
MCDC34.SA,MCDONALDS   DRN,61.03,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,24069,Consumer Cyclical
USBC34.SA,US BANCORP  DRN,77.04,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,143,Financial Services
MSBR34.SA,MORGAN STAN DRN,203.61,0.0,9.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2253,Financial Services
AXPB34.SA,AMERICAN EXPDRN,160.45,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1772,Financial Services
UNHH34.SA,UNITEDHEALTHDRN ED,27.97,0.0,20.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8215,Healthcare
