Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
MSFT34.SA,MICROSOFT   DRN,95.13,39.93,61.33,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,404905,Technology
VISA34.SA,VISA INC    DRN,92.55,39.88,73.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11172,Financial Services
DEEC34.SA,DEERE CO    DRN,101.78,32.26,65.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1211,Industrials
LILY34.SA,LILLY       DRN,195.48,28.17,65.36,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16512,Healthcare
WFCO34.SA,WELLS FARGO DRN,107.86,27.88,95.33,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,628,Financial Services
SBUB34.SA,STARBUCKS   DRN,536.01,27.55,72.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19,Consumer Cyclical
JNJB34.SA,JOHNSON     DRN,87.27,26.89,68.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10514,Healthcare
QCOM34.SA,QUALCOMM    DRN,64.09,24.91,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,18419,Technology
MRCK34.SA,MERCK       DRN,82.4,24.72,62.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2019,Healthcare
DISB34.SA,WALT DISNEY DRN,32.3,23.22,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,58748,Communication Services
BIDU34.SA,BAIDU INC   DRN,38.86,19.03,41.9,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6400,Communication Services
GOGL34.SA,ALPHABET    DRN,141.03,16.21,32.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,255317,Communication Services
CMCS34.SA,COMCAST     DRN,23.89,16.02,68.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3241,Communication Services
IBMB34.SA,IBM         DRN,1100.37,10.08,19.65,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,1090,Technology
BOEI34.SA,BOEING      DRN,1107.7,7.27,9.59,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,34,Industrials
AMGN34.SA,AMGEN       DRN,71.85,6.5,44.9,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,407,Healthcare
MSBR34.SA,MORGAN STAN DRN,207.03,5.14,69.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,785,Financial Services
ABBV34.SA,ABBVIE      DRN,82.0,1.57,28.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3085,Healthcare
ASML34.SA,ASML HOLD   DRN ED,152.5,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,24966,Technology
TSLA34.SA,TESLA INC   DRN,48.95,0.0,39.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1154951,Consumer Cyclical
NFLX34.SA,NETFLIX     DRN,7.4,0.0,23.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,633577,Communication Services
CATP34.SA,CATERPILLAR DRN ED,255.38,0.0,11.4,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-19,False,True,4115,Industrials
LOWC34.SA,LOWES COMPA DRN ED,55.84,0.0,27.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7,Consumer Cyclical
TSMC34.SA,TAIWANSMFAC DRN,256.69,0.0,11.87,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-26,False,True,124023,Technology
ORCL34.SA,ORACLE      DRN,107.63,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,135231,Technology
CTGP34.SA,CITIGROUP   DRN,111.52,0.0,18.79,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-07-19,False,True,3797,Financial Services
BKNG34.SA,BOOKING     DRN,5.69,0.0,79.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,59962,Consumer Cyclical
ITLC34.SA,INTEL       DRN,77.1,0.0,40.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,655152,Technology
MCDC34.SA,MCDONALDS   DRN,69.2,0.0,25.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6279,Consumer Cyclical
PEPB34.SA,PEPSICO INC DRN,47.29,0.0,24.3,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7739,Consumer Defensive
COCA34.SA,COCA COLA   DRN,74.27,0.0,55.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,30428,Consumer Defensive
PGCO34.SA,PG          DRN ED,51.91,0.0,48.31,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,988,Consumer Defensive
MDTC34.SA,MEDTRONIC   DRN EB,54.36,0.0,98.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19,Healthcare
A1EP34.SA,AMERICAN ELEDRN,325.38,0.0,36.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21,Utilities
