Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
VISA34.SA,VISA INC    DRN,89.45,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-30,True,False,17066,Financial Services
USBC34.SA,US BANCORP  DRN,80.36,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,475,Financial Services
GILD34.SA,GILEAD      DRN,326.0,99.6,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,77,Healthcare
MSCD34.SA,MASTERCARD  DRN,85.0,97.38,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,16030,Financial Services
LMTB34.SA,LOCKHEED    DRN,2612.72,92.73,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,21,Industrials
A1EP34.SA,AMERICAN ELEDRN,358.2,90.93,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,13,Utilities
ARMT34.SA,ARCELOR     DRN,155.55,83.76,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-26,False,True,260,Basic Materials
ASML34.SA,ASML HOLD   DRN,188.11,82.83,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-23,False,True,34221,Technology
AMZO34.SA,AMAZON      DRN,61.82,81.87,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-23,False,True,935121,Consumer Cyclical
AVGO34.SA,BROADCOM INCDRN ED,27.81,81.14,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-23,False,True,319932,Technology
COWC34.SA,COSTCO      DRN,120.84,80.97,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,996,Consumer Defensive
PFIZ34.SA,PFIZER      DRN,31.03,80.08,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-24,False,True,6304,Healthcare
BKNG34.SA,BOOKING     DRN,5.3,79.69,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-26,True,False,183136,Consumer Cyclical
MELI34.SA,MERCADOLIBREDRN,73.15,77.5,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-19,False,True,515946,Consumer Cyclical
ABTT34.SA,ABBOTT      DRN,39.25,75.56,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,1342,Healthcare
MSFT34.SA,MICROSOFT   DRN,80.34,73.68,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-25,False,True,513148,Technology
DEEC34.SA,DEERE CO    DRN,109.89,71.53,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,1160,Industrials
NFLX34.SA,NETFLIX     DRN,7.43,70.23,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-23,False,True,705832,Communication Services
PYPL34.SA,PAYPAL HOLD DRN,11.17,68.4,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,22274,Financial Services
NIKE34.SA,NIKE        DRN,21.2,65.46,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-23,False,True,31393,Consumer Cyclical
LILY34.SA,LILLY       DRN,206.85,65.2,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,26133,Healthcare
TSMC34.SA,TAIWANSMFAC DRN,307.6,63.86,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,79817,Technology
COCA34.SA,COCA COLA   DRN,69.7,62.24,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,27552,Consumer Defensive
XPBR31.SA,XP INC      DR1,83.9,61.74,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,674875,Financial Services
GOGL34.SA,ALPHABET    DRN,153.44,61.43,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-23,False,True,298045,Communication Services
NVDC34.SA,NVIDIA CORP DRN,21.46,57.32,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-23,False,True,4049105,Technology
MCDC34.SA,MCDONALDS   DRN,69.58,55.11,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-17,False,True,4827,Consumer Cyclical
A1MD34.SA,ADVANCED MICDRN,376.47,49.84,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,104212,Technology
M1TA34.SA,META PLAT   DRN,103.48,45.08,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-26,False,True,214525,Communication Services
ACNB34.SA,ACCENTURE   DRN,631.0,44.1,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-15,False,True,239,Technology
SCHW34.SA,SCHWAB      DRN,59.51,41.21,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-26,False,True,989,Financial Services
CATP34.SA,CATERPILLAR DRN,344.4,39.52,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,2250,Industrials
ABBV34.SA,ABBVIE      DRN,81.07,30.86,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-18,True,False,716,Healthcare
CTGP34.SA,CITIGROUP   DRN,120.06,30.58,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-26,False,True,6375,Financial Services
ITLC34.SA,INTEL       DRN,119.6,29.86,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,327568,Technology
BABA34.SA,ALIBABAGR   DRN,17.65,29.52,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,220640,Consumer Cyclical
AMGN34.SA,AMGEN       DRN,66.32,23.23,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,379,Healthcare
GEOO34.SA,GEAEROSPACE DRN,1914.31,20.26,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,199,Industrials
INTU34.SA,INTUIT INC  DRN,32.86,18.17,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-29,True,False,23176,Technology
AXPB34.SA,AMERICAN EXPDRN,175.25,17.67,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,813,Financial Services
UNHH34.SA,UNITEDHEALTHDRN,30.6,16.6,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,20184,Healthcare
DISB34.SA,WALT DISNEY DRN,32.78,15.06,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,21269,Communication Services
BOAC34.SA,BANK AMERICADRN,73.44,12.05,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,19822,Financial Services
PGCO34.SA,PG          DRN,53.85,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-29,False,True,2640,Consumer Defensive
QCOM34.SA,QUALCOMM    DRN,79.25,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,38874,Technology
UPSS34.SA,UPS         DRN,34.72,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,257,Industrials
LOWC34.SA,LOWES COMPA DRN,57.25,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-29,False,True,17,Consumer Cyclical
GSGI34.SA,GOLDMANSACHSDRN,175.49,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,25008,Financial Services
BOEI34.SA,BOEING      DRN,1100.01,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-29,False,True,44,Industrials
BLAK34.SA,BLACKROCK   DRN,74.52,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,1656,Financial Services
MSBR34.SA,MORGAN STAN DRN,216.46,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-25,False,True,1934,Financial Services
WFCO34.SA,WELLS FARGO DRN,106.56,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,7885,Financial Services
EXXO34.SA,EXXON MOBIL DRN,87.55,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,16343,Energy
HONB34.SA,HONEYWELL   DRN EG,1195.73,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-29,False,True,3,Industrials
ORCL34.SA,ORACLE      DRN,126.65,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,115489,Technology
TGTB34.SA,TARGET CORP DRN,676.4,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,54,Consumer Defensive
JPMC34.SA,JPMORGAN    DRN,169.4,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-30,False,True,32458,Financial Services
PEPB34.SA,PEPSICO INC DRN,46.72,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-29,False,True,7663,Consumer Defensive
CHVX34.SA,CHEVRON     DRN,85.58,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-26,False,True,9916,Energy
WALM34.SA,WAL MART    DRN,36.48,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-29,False,True,29860,Consumer Defensive
SBUB34.SA,STARBUCKS   DRN,528.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-29,False,True,20,Consumer Cyclical
