Ticker,Nome,Preço,MFI,MFI Anterior,Status,Zona,Trend,Signal,OB Cross,OS Cross,Volume Médio,Setor
DXCO3.SA,DEXCO       ON      NM,4.65,29.86,53.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,3336325,Basic Materials
LOGN3.SA,"LOG,IN      ON      NM",32.15,29.28,24.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,24630,Industrials
MEAL3.SA,IMC S/A     ON      NM,1.04,28.77,25.22,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,213085,Consumer Cyclical
CSNA3.SA,SID NACIONALON,5.72,28.41,53.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,15028945,Basic Materials
MYPK3.SA,"IOCHP,MAXIONON      NM",9.2,27.78,49.28,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,1380485,Consumer Cyclical
TGMA3.SA,TEGMA       ON      NM,31.45,27.51,58.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,527240,Industrials
GOAU4.SA,GERDAU MET  PN  ED  N1,8.01,27.19,46.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,11695385,Basic Materials
IFCM3.SA,INFRACOMM   ON      NM,0.8,27.1,28.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,1091075,Industrials
MILS3.SA,MILLS       ON      NM,13.96,26.73,45.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,813610,Industrials
BBDC3.SA,BRADESCO    ON      N1,16.42,26.54,47.94,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,6695270,Financial Services
CMIN3.SA,CSNMINERACAOON      N2,4.84,26.36,47.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,10023010,Basic Materials
BMOB3.SA,BEMOBI TECH ON      NM,22.35,25.87,48.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,372165,Communication Services
TSLA34.SA,TESLA INC   DRN,64.95,25.84,22.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,1108740,Consumer Cyclical
NIKE34.SA,NIKE        DRN,28.76,25.41,25.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,50929,Consumer Cyclical
BBDC4.SA,BRADESCO    PN      N1,18.99,24.51,45.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,38788690,Financial Services
QUAL3.SA,QUALICORP   ON      NM,1.78,24.43,42.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,6072820,Healthcare
AVGO34.SA,BROADCOM INCDRN,24.34,23.83,21.06,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,371862,Technology
DEXP3.SA,DEXXOS PAR  ON      N1,7.15,23.79,17.11,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,113865,Basic Materials
BEEF3.SA,MINERVA     ON      NM,4.32,23.73,47.28,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,17982925,Consumer Defensive
PCAR3.SA,"P.ACUCAR,CBDON      NM",2.33,23.64,21.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,18356820,Consumer Cyclical
DESK3.SA,DESKTOP     ON      NM,14.01,23.34,19.23,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,1336610,Communication Services
SOJA3.SA,BOA SAFRA   ON      NM,8.06,23.29,22.46,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,1092070,Basic Materials
PAGS34.SA,PAGSEGURO   DRN,9.89,23.27,44.28,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,200760,Technology
WFCO34.SA,WELLS FARGO DRN,98.89,21.83,25.05,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,2267,Financial Services
SMFT3.SA,SMART FIT   ON      NM,18.18,21.67,18.92,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,10289155,Consumer Cyclical
RSID3.SA,ROSSI RESID ON      NM,1.53,21.4,33.88,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,3205,Consumer Cyclical
RDOR3.SA,REDE D OR   ON      NM,36.6,21.32,40.11,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,8786075,Healthcare
LJQQ3.SA,"QUERO,QUERO ON      NM",1.88,21.04,45.14,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,5035575,Consumer Cyclical
FRAS3.SA,"FRAS,LE     ON      N1",21.2,20.98,43.59,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,281895,Consumer Cyclical
BBSE3.SA,BBSEGURIDADEON      NM,35.05,19.36,34.89,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,7890515,Financial Services
AMZO34.SA,AMAZON      DRN,55.35,19.06,17.78,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,802669,Consumer Cyclical
PYPL34.SA,PAYPAL HOLD DRN,12.15,19.0,16.47,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,55703,Financial Services
ORCL34.SA,ORACLE      DRN,138.68,18.99,22.05,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,107040,Technology
GILD34.SA,GILEAD      DRN ED,383.41,18.93,53.08,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,81,Healthcare
ENEV3.SA,ENEVA       ON      NM,20.04,18.39,42.62,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,12701610,Utilities
KEPL3.SA,KEPLER WEBERON      NM,7.69,17.81,32.81,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,4704410,Industrials
NGRD3.SA,NEOGRID     ON      NM,28.95,14.88,16.46,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,12600,Technology
COCE5.SA,COELCE      PNA,31.38,13.51,11.27,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,7665,Utilities
PINE4.SA,PINE        PN      N2,11.57,12.5,28.09,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,1298355,Financial Services
BOAC34.SA,BANK AMERICADRN ED,62.42,10.94,14.77,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,37078,Financial Services
VIVR3.SA,VIVER       ON      NM,0.43,10.2,33.57,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,296210,Real Estate
QCOM34.SA,QUALCOMM    DRN ED,57.51,8.37,8.21,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,19583,Technology
V1RS34.SA,VERISK ANALYDRN ED,13.59,3.28,22.86,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,6,Industrials
LOWC34.SA,LOWES COMPA DRN,66.15,0.11,2.75,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,62,Consumer Cyclical
GGBR4.SA,GERDAU      PN  ED  N1,17.73,0.0,20.1,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,12937585,Basic Materials
TOTS3.SA,TOTVS       ON      NM,34.59,0.0,15.76,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,5513400,Technology
HAPV3.SA,HAPVIDA     ON      NM,8.67,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,10602690,Financial Services
HYPE3.SA,HYPERA      ON      NM,21.42,0.0,20.82,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,2746215,Healthcare
SEQL3.SA,SEQUOIA LOG ON      NM,0.3,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,1480275,Industrials
MLAS3.SA,MULTILASER  ON      NM,1.27,0.0,16.5,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,813395,Technology
ECOR3.SA,ECORODOVIAS ON      NM,9.0,0.0,21.18,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,5412210,Industrials
COGN3.SA,COGNA ON    ON      NM,2.95,0.0,28.69,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,30110540,Consumer Defensive
LWSA3.SA,LWSA        ON      NM,3.71,0.0,17.57,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,7730775,Technology
CASH3.SA,MELIUZ      ON      NM,3.26,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,1548330,Communication Services
CPFE3.SA,CPFL ENERGIAON      NM,48.15,0.0,23.87,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,1773185,Utilities
PTBL3.SA,PORTOBELLO  ON      NM,3.13,0.0,34.27,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,232405,Industrials
A1MD34.SA,ADVANCED MICDRN,128.79,0.0,19.08,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,102179,Technology
HBRE3.SA,HBR REALTY  ON      NM,2.8,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,1084805,Real Estate
MSFT34.SA,MICROSOFT   DRN,87.75,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,390756,Technology
GOGL34.SA,ALPHABET    DRN ED,133.91,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,172110,Communication Services
AMAR3.SA,LOJAS MARISAON      NM,0.88,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,186880,Consumer Cyclical
PMAM3.SA,PARANAPANEMAON      NM,0.53,0.0,48.55,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,2041135,Basic Materials
AERI3.SA,AERIS       ON      NM,2.85,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,39865,Industrials
MSBR34.SA,MORGAN STAN DRN,164.09,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,1913,Financial Services
LILY34.SA,LILLY       DRN,171.25,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,17925,Healthcare
GSGI34.SA,GOLDMANSACHSDRN,138.64,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,3597,Financial Services
IBMB34.SA,IBM         DRN,1313.05,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,142,Technology
CTGP34.SA,CITIGROUP   DRN,94.02,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,8091,Financial Services
AXPB34.SA,AMERICAN EXPDRN,160.05,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,2458,Financial Services
SCHW34.SA,SCHWAB      DRN,61.77,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,5344,Financial Services
BLAK34.SA,BLACKROCK   DRN ED,75.29,0.0,22.99,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,5783,Financial Services
VISA34.SA,VISA INC    DRN,81.59,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,22279,Financial Services
BABA34.SA,ALIBABAGR   DRN,25.7,0.0,28.59,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,344241,Consumer Cyclical
BKNG34.SA,BOOKING     DRN ED,131.17,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,7774,Consumer Cyclical
DISB34.SA,WALT DISNEY DRN,35.0,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,60248,Communication Services
BIDU34.SA,BAIDU INC   DRN,47.31,0.0,22.41,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,17733,Communication Services
MELI34.SA,MERCADOLIBREDRN,73.59,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,1881221,Consumer Cyclical
ROXO34.SA,NU HOLDINGS DRN,12.34,0.0,18.79,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,9983542,Financial Services
TMOS34.SA,THERMFISCHERDRN ED,51.53,0.0,41.5,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,2351,Healthcare
ACNB34.SA,ACCENTURE   DRN,1041.33,0.0,4.64,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,113,Technology
