Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
TSLA34.SA,TESLA INC   DRN,63.01,53.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1189954,Consumer Cyclical
DEEC34.SA,DEERE CO    DRN,96.25,49.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1848,Industrials
WFCO34.SA,WELLS FARGO DRN,96.43,49.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2931,Financial Services
NVDC34.SA,NVIDIA CORP DRN,21.72,49.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4039882,Technology
IBMB34.SA,IBM         DRN,1126.65,48.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,131,Technology
MSBR34.SA,MORGAN STAN DRN ED,187.84,48.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5370,Financial Services
A1MD34.SA,ADVANCED MICDRN,252.0,48.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,104029,Technology
USBC34.SA,US BANCORP  DRN,67.92,48.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,61,Financial Services
BABA34.SA,ALIBABAGR   DRN,24.85,48.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,287029,Consumer Cyclical
LOWC34.SA,LOWES COMPA DRN,57.0,47.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,81,Consumer Cyclical
HONB34.SA,HONEYWELL   DRN,1061.44,47.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1,Industrials
COWC34.SA,COSTCO      DRN ED,124.09,47.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,961,Consumer Defensive
JPMC34.SA,JPMORGAN    DRN,151.31,47.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,27217,Financial Services
QCOM34.SA,QUALCOMM    DRN,83.99,46.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,27107,Technology
AMZO34.SA,AMAZON      DRN,66.57,45.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,729361,Consumer Cyclical
GEOO34.SA,GEAEROSPACE DRN,1521.07,45.61,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-10-03,True,False,182,Industrials
AVGO34.SA,BROADCOM INCDRN,29.04,45.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,219459,Technology
PAGS34.SA,PAGSEGURO   DRN,10.21,44.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,313960,Technology
PEPB34.SA,PEPSICO INC DRN,51.22,44.43,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-09-23,False,True,1421,Consumer Defensive
UPSS34.SA,UPS         DRN,30.79,42.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3644,Industrials
M1TA34.SA,META PLAT   DRN,108.38,42.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,176009,Communication Services
BLAK34.SA,BLACKROCK   DRN,79.52,42.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5568,Financial Services
INTU34.SA,INTUIT INC  DRN,45.47,41.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3922,Technology
WALM34.SA,WAL MART    DRN ED,39.64,41.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,30722,Consumer Defensive
ORCL34.SA,ORACLE      DRN,159.66,40.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,95374,Technology
VISA34.SA,VISA INC    DRN,79.56,39.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21249,Financial Services
A1EP34.SA,AMERICAN ELEDRN ED,336.6,39.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1,Utilities
ROXO34.SA,NU HOLDINGS DRN,11.83,39.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6781761,Financial Services
COCA34.SA,COCA COLA   DRN,64.41,39.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,50576,Consumer Defensive
AXPB34.SA,AMERICAN EXPDRN,156.32,39.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,883,Financial Services
BIDU34.SA,BAIDU INC   DRN,49.3,37.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14905,Communication Services
NFLX34.SA,NETFLIX     DRN,8.68,32.43,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-08,False,True,1236535,Communication Services
V1RS34.SA,VERISK ANALYDRN,11.14,32.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,141,Industrials
BKNG34.SA,BOOKING     DRN,4.85,32.28,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-15,False,True,125788,Consumer Cyclical
PGCO34.SA,PG          DRN,51.5,31.32,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-23,False,True,4817,Consumer Defensive
NIKE34.SA,NIKE        DRN,21.84,30.86,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,88560,Consumer Cyclical
DISB34.SA,WALT DISNEY DRN,35.73,29.81,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,33705,Communication Services
MELI34.SA,MERCADOLIBREDRN,73.49,29.09,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-15,False,True,636512,Consumer Cyclical
ADBE34.SA,ADOBE INC   DRN,25.2,28.22,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,31252,Technology
MSFT34.SA,MICROSOFT   DRN,86.48,27.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,541974,Technology
PYPL34.SA,PAYPAL HOLD DRN,11.42,22.68,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-25,False,True,60451,Financial Services
GSGI34.SA,GOLDMANSACHSDRN,155.55,21.49,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-25,False,True,6816,Financial Services
ACNB34.SA,ACCENTURE   DRN,880.0,19.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,75,Technology
ABTT34.SA,ABBOTT      DRN,35.88,17.93,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-09,False,True,1646,Healthcare
SCHW34.SA,SCHWAB      DRN ED,54.79,14.04,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1102,Financial Services
