Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
BKNG34.SA,BOOKING     DRN,6.19,100.0,86.87,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-16,True,False,73827,Consumer Cyclical
MDTC34.SA,MEDTRONIC   DRN,60.54,100.0,44.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,41,Healthcare
WFCO34.SA,WELLS FARGO DRN ED,108.62,94.32,87.77,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-08-09,True,False,1345,Financial Services
LILY34.SA,LILLY       DRN ED,216.2,91.14,58.53,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,44667,Healthcare
PGCO34.SA,PG          DRN,53.04,83.76,18.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1980,Consumer Defensive
WALM34.SA,WAL MART    DRN,34.2,82.08,61.96,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28574,Consumer Defensive
AVGO34.SA,BROADCOM INCDRN,27.1,79.97,64.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,184284,Technology
AMZO34.SA,AMAZON      DRN,67.96,78.96,70.25,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,931952,Consumer Cyclical
COWC34.SA,COSTCO      DRN,121.07,77.85,32.46,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1400,Consumer Defensive
DEEC34.SA,DEERE CO    DRN,107.89,77.69,63.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1561,Industrials
MRCK34.SA,MERCK       DRN,96.99,77.68,60.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3242,Healthcare
CHVX34.SA,CHEVRON     DRN,107.0,77.18,91.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4723,Energy
ASML34.SA,ASML HOLD   DRN,164.91,76.97,48.17,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27762,Technology
A1MD34.SA,ADVANCED MICDRN,306.0,76.06,36.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,77165,Technology
GOGL34.SA,ALPHABET    DRN,147.0,75.29,29.78,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,319775,Communication Services
VISA34.SA,VISA INC    DRN ED,94.05,75.26,63.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,36261,Financial Services
MSBR34.SA,MORGAN STAN DRN,215.6,72.75,74.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,366,Financial Services
SBUB34.SA,STARBUCKS   DRN ED,536.76,72.41,72.66,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29,Consumer Cyclical
ROXO34.SA,NU HOLDINGS DRN,12.22,72.38,36.75,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7870878,Financial Services
TSLA34.SA,TESLA INC   DRN,55.66,72.25,36.15,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1283083,Consumer Cyclical
TSMC34.SA,TAIWANSMFAC DRN,270.8,69.48,44.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,139461,Technology
COCA34.SA,COCA COLA   DRN,78.8,69.17,85.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,30419,Consumer Defensive
PEPB34.SA,PEPSICO INC DRN,49.52,68.52,44.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3765,Consumer Defensive
EXXO34.SA,EXXON MOBIL DRN,109.76,68.41,91.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7651,Energy
NVDC34.SA,NVIDIA CORP DRN,23.48,64.79,58.32,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,4912675,Technology
JNJB34.SA,JOHNSON     DRN,93.6,62.83,33.8,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7979,Healthcare
MCDC34.SA,MCDONALDS   DRN,70.21,59.73,46.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8864,Consumer Cyclical
MELI34.SA,MERCADOLIBREDRN,82.45,58.01,43.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,610844,Consumer Cyclical
QCOM34.SA,QUALCOMM    DRN,69.6,57.46,17.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,24984,Technology
CATP34.SA,CATERPILLAR DRN,263.87,57.26,25.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3816,Industrials
BABA34.SA,ALIBABAGR   DRN,23.93,53.88,81.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,313569,Consumer Cyclical
M1TA34.SA,META PLAT   DRN,101.41,53.11,37.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,357188,Communication Services
ABBV34.SA,ABBVIE      DRN,84.46,50.09,83.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,645,Healthcare
A1EP34.SA,AMERICAN ELEDRN ED,65.5,49.32,0.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,105,Utilities
ITLC34.SA,INTEL       DRN,80.57,45.53,25.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,417854,Technology
GSGI34.SA,GOLDMANSACHSDRN,172.86,34.25,45.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,43252,Financial Services
NIKE34.SA,NIKE        DRN,20.96,29.27,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,35835,Consumer Cyclical
V1RS34.SA,VERISK ANALYDRN,12.06,25.32,24.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,65,Industrials
HONB34.SA,HONEYWELL   DRN ED,1139.65,19.0,75.22,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8,Industrials
AAPL34.SA,APPLE       DRN ED,80.43,15.98,51.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,354704,Technology
BIDU34.SA,BAIDU INC   DRN,34.34,13.28,10.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5066,Communication Services
PAGS34.SA,PAGSEGURO   DRN,8.74,10.12,71.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,106203,Technology
UNHH34.SA,UNITEDHEALTHDRN,28.43,0.0,35.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8121,Healthcare
UPSS34.SA,UPS         DRN ED,33.2,0.0,80.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1275,Industrials
XPBR31.SA,XP INC      DR1,83.55,0.0,61.9,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,493178,Financial Services
