Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CATP34.SA,CATERPILLAR DRN,247.95,57.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1394,Industrials
CTGP34.SA,CITIGROUP   DRN,104.19,55.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13533,Financial Services
A1MD34.SA,ADVANCED MICDRN,152.8,55.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,71430,Technology
BOAC34.SA,BANK AMERICADRN,66.2,53.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,23761,Financial Services
QCOM34.SA,QUALCOMM    DRN,53.64,53.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2400,Technology
ABBV34.SA,ABBVIE      DRN,65.48,53.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1523,Healthcare
GSGI34.SA,GOLDMANSACHSDRN,150.55,52.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4948,Financial Services
BIDU34.SA,BAIDU INC   DRN,38.87,51.2,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-09-22,True,False,8244,Communication Services
M1TA34.SA,META PLAT   DRN,112.5,50.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,206067,Communication Services
PGCO34.SA,PG          DRN,51.86,50.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9491,Consumer Defensive
AAPL34.SA,APPLE       DRN,64.99,50.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,280111,Technology
TSLA34.SA,TESLA INC   DRN,54.49,49.82,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-10-02,True,False,1283588,Consumer Cyclical
DEEC34.SA,DEERE CO    DRN ED,101.26,48.91,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-09-10,False,True,1071,Industrials
LOWC34.SA,LOWES COMPA DRN,62.64,48.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8,Consumer Cyclical
NVDC34.SA,NVIDIA CORP DRN,19.67,48.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4026848,Technology
AVGO34.SA,BROADCOM INCDRN,26.69,46.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,165517,Technology
MSBR34.SA,MORGAN STAN DRN,177.85,46.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,581,Financial Services
HONB34.SA,HONEYWELL   DRN,1150.5,46.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,0,Industrials
JPMC34.SA,JPMORGAN    DRN ED,155.56,46.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,29869,Financial Services
VISA34.SA,VISA INC    DRN,77.0,45.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,20948,Financial Services
AMZO34.SA,AMAZON      DRN,59.55,45.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,527226,Consumer Cyclical
COCA34.SA,COCA COLA   DRN,65.3,45.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,34981,Consumer Defensive
BABA34.SA,ALIBABAGR   DRN,22.73,42.87,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-09-22,True,False,274549,Consumer Cyclical
USBC34.SA,US BANCORP  DRN ED,70.28,42.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,131,Financial Services
A1EP34.SA,AMERICAN ELEDRN,344.65,41.44,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-02,False,True,6,Utilities
ROXO34.SA,NU HOLDINGS DRN,12.65,40.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6820314,Financial Services
PAGS34.SA,PAGSEGURO   DRN,10.62,39.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,93091,Technology
NIKE34.SA,NIKE        DRN,21.2,39.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,95929,Consumer Cyclical
INTU34.SA,INTUIT INC  DRN,41.0,38.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3148,Technology
BLAK34.SA,BLACKROCK   DRN,75.69,36.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6434,Financial Services
ORCL34.SA,ORACLE      DRN,115.6,36.38,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,47877,Technology
IBMB34.SA,IBM         DRN,1157.98,35.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,70,Technology
MSFT34.SA,MICROSOFT   DRN,77.28,34.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,383301,Technology
DISB34.SA,WALT DISNEY DRN,33.39,34.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,35993,Communication Services
COWC34.SA,COSTCO      DRN,124.54,33.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1947,Consumer Defensive
AXPB34.SA,AMERICAN EXPDRN ED,157.13,30.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1282,Financial Services
BKNG34.SA,BOOKING     DRN EB,4.96,29.44,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-24,False,True,42028,Consumer Cyclical
ADBE34.SA,ADOBE INC   DRN,23.03,27.45,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-24,False,True,55034,Technology
NFLX34.SA,NETFLIX     DRN,10.29,27.34,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-07,False,True,1263175,Communication Services
MELI34.SA,MERCADOLIBREDRN,73.61,23.73,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-10,False,True,751268,Consumer Cyclical
PYPL34.SA,PAYPAL HOLD DRN,11.41,22.67,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,36748,Financial Services
ABTT34.SA,ABBOTT      DRN,42.23,18.68,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-29,False,True,587,Healthcare
ACNB34.SA,ACCENTURE   DRN,893.45,17.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,51,Technology
V1RS34.SA,VERISK ANALYDRN,13.95,8.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,0,Industrials
SCHW34.SA,SCHWAB      DRN,59.3,2.6,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-08-29,False,True,3104,Financial Services
