Ticker,Nome,Preço,MFI,MFI Anterior,Status,Zona,Trend,Signal,OB Cross,OS Cross,Volume Médio,Setor
MSFT34.SA,MICROSOFT   DRN,84.66,26.97,20.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,376250,Technology
HBRE3.SA,HBR REALTY  ON      NM,2.87,26.64,24.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,973300,Real Estate
SAPR11.SA,SANEPAR     UNT     N2,42.09,26.2,51.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,1582610,Utilities
INTU34.SA,INTUIT INC  DRN,54.19,25.3,25.29,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,3802,Technology
VULC3.SA,VULCABRAS   ON      NM,16.32,25.21,20.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,1623770,Consumer Cyclical
CXSE3.SA,CAIXA SEGURION      NM,18.1,24.36,44.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,4860175,Financial Services
A1MT34.SA,APPLIED MATEDRN,186.34,24.25,39.33,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,4005,Technology
GRND3.SA,GRENDENE    ON      NM,4.68,24.22,43.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,SAÍDA,False,False,6034240,Consumer Cyclical
AALR3.SA,ALLIAR      ON      NM,3.77,23.77,25.74,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,105585,Healthcare
BMOB3.SA,BEMOBI TECH ON      NM,22.97,23.62,50.17,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,373040,Communication Services
CPFE3.SA,CPFL ENERGIAON      NM,47.62,23.52,50.71,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,1707520,Utilities
RDOR3.SA,REDE D OR   ON      NM,37.17,23.46,41.87,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,8747865,Healthcare
CSED3.SA,CRUZEIRO EDUON      NM,5.83,23.33,50.14,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,347055,Consumer Defensive
OIBR3.SA,OI          ON      N1,0.17,22.84,49.34,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,951825,Communication Services
AMZO34.SA,AMAZON      DRN,54.45,22.79,19.89,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,694614,Consumer Cyclical
FRAS3.SA,"FRAS,LE     ON      N1",21.08,22.08,52.01,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,338305,Consumer Cyclical
ENEV3.SA,ENEVA       ON      NM,25.3,21.95,45.4,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,14733555,Utilities
AURE3.SA,AUREN       ON      NM,11.84,21.19,24.58,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,3882720,Utilities
SIMH3.SA,SIMPAR      ON  ES  NM,10.74,21.08,46.41,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,4356603,Industrials
NVDC34.SA,NVIDIA CORP DRN ED,19.39,20.76,41.21,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,3995106,Technology
SMFT3.SA,SMART FIT   ON      NM,18.65,18.55,39.4,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,9711380,Consumer Cyclical
LJQQ3.SA,"QUERO,QUERO ON      NM",1.9,18.54,40.64,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,5159685,Consumer Cyclical
DXCO3.SA,DEXCO       ON      NM,4.57,17.86,46.22,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,3484650,Basic Materials
UPSS34.SA,UPS         DRN,31.38,16.82,16.58,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,1804,Industrials
GILD34.SA,GILEAD      DRN ED,372.55,16.54,22.28,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,82,Healthcare
TTEN3.SA,3TENTOS     ON      NM,15.28,15.7,39.3,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,1771945,Basic Materials
TMOS34.SA,THERMFISCHERDRN ED,50.98,15.44,10.71,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,2531,Healthcare
PINE4.SA,PINE        PN      N2,11.7,13.89,22.47,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,1277885,Financial Services
PYPL34.SA,PAYPAL HOLD DRN,11.64,12.83,10.23,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,56006,Financial Services
TGMA3.SA,TEGMA       ON      NM,27.56,12.5,34.48,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,655210,Industrials
ABTT34.SA,ABBOTT      DRN,47.64,11.66,5.03,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,356,Healthcare
COCE5.SA,COELCE      PNA,31.53,10.55,8.77,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,7525,Utilities
BOAC34.SA,BANK AMERICADRN ED,61.56,8.5,10.2,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,41670,Financial Services
V1RS34.SA,VERISK ANALYDRN ED,13.95,6.46,2.96,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,6,Industrials
LOWC34.SA,LOWES COMPA DRN,63.0,0.68,37.46,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,70,Consumer Cyclical
HAPV3.SA,HAPVIDA     ON      NM,9.44,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,10535865,Financial Services
CSNA3.SA,SID NACIONALON,6.09,0.0,30.16,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,17057280,Basic Materials
YDUQ3.SA,YDUQS PART  ON      NM,10.13,0.0,40.19,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,4270055,Consumer Defensive
ECOR3.SA,ECORODOVIAS ON      NM,8.58,0.0,20.36,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,6964920,Industrials
BEEF3.SA,MINERVA     ON      NM,3.84,0.0,24.68,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,17544535,Consumer Defensive
CMIN3.SA,CSNMINERACAOON      N2,4.84,0.0,27.43,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,10371820,Basic Materials
CASH3.SA,MELIUZ      ON      NM,3.62,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,1548810,Communication Services
LWSA3.SA,LWSA        ON      NM,3.74,0.0,19.31,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,6811700,Technology
POSI3.SA,POSITIVO TECON      NM,4.46,0.0,31.22,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,1484940,Technology
COGN3.SA,COGNA ON    ON      NM,2.83,0.0,37.07,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,28801630,Consumer Defensive
GGBR4.SA,GERDAU      PN  ED  N1,17.49,0.0,28.13,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,12217480,Basic Materials
TOTS3.SA,TOTVS       ON      NM,34.15,0.0,19.37,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,4770645,Technology
SANB11.SA,SANTANDER BRUNT,29.99,0.0,20.88,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,3495850,Financial Services
HYPE3.SA,HYPERA      ON      NM,22.31,0.0,21.77,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,3209465,Healthcare
KEPL3.SA,KEPLER WEBERON      NM,7.74,0.0,18.57,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,3850885,Industrials
SEQL3.SA,SEQUOIA LOG ON      NM,0.29,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,1311970,Industrials
RAIZ4.SA,RAIZEN      PN      N2,0.56,0.0,29.98,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,53962570,Utilities
MLAS3.SA,MULTILASER  ON      NM,1.26,0.0,34.07,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,737015,Technology
QCOM34.SA,QUALCOMM    DRN ED,58.15,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,8466,Technology
SYNE3.SA,SYN PROP TECON      NM,4.65,0.0,34.08,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,335750,Real Estate
AERI3.SA,AERIS       ON      NM,2.62,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,32695,Industrials
PCAR3.SA,"P.ACUCAR,CBDON      NM",2.02,0.0,25.11,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,17089520,Consumer Cyclical
PDTC3.SA,PADTEC      ON      NM,1.56,0.0,45.43,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,43630,Technology
PMAM3.SA,PARANAPANEMAON      NM,0.51,0.0,56.83,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,2228645,Basic Materials
MYPK3.SA,"IOCHP,MAXIONON      NM",9.1,0.0,23.29,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,1399345,Consumer Cyclical
PTBL3.SA,PORTOBELLO  ON      NM,3.04,0.0,41.26,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,232130,Industrials
VIVR3.SA,VIVER       ON      NM,0.41,0.0,27.56,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,292390,Real Estate
SBFG3.SA,GRUPO SBF   ON      NM,11.42,0.0,28.3,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,2513395,Consumer Cyclical
AMBP3.SA,AMBIPAR     ON      NM,0.21,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,7913720,Industrials
ROMI3.SA,ROMI        ON      NM,7.33,0.0,27.59,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,225410,Industrials
SOJA3.SA,BOA SAFRA   ON      NM,8.13,0.0,21.42,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,972000,Basic Materials
A1MD34.SA,ADVANCED MICDRN,133.46,0.0,19.08,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,95833,Technology
TSLA34.SA,TESLA INC   DRN,61.98,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,1005539,Consumer Cyclical
GOGL34.SA,ALPHABET    DRN ED,133.26,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,159284,Communication Services
AMAR3.SA,LOJAS MARISAON      NM,0.84,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,171905,Consumer Cyclical
MSBR34.SA,MORGAN STAN DRN,165.41,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,1078,Financial Services
AXPB34.SA,AMERICAN EXPDRN,155.04,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,2479,Financial Services
BLAK34.SA,BLACKROCK   DRN ED,76.39,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,5620,Financial Services
LILY34.SA,LILLY       DRN,160.18,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,17831,Healthcare
GSGI34.SA,GOLDMANSACHSDRN,141.45,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,3429,Financial Services
BABA34.SA,ALIBABAGR   DRN,23.14,0.0,29.6,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,291677,Consumer Cyclical
DISB34.SA,WALT DISNEY DRN,34.3,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,38499,Communication Services
PAGS34.SA,PAGSEGURO   DRN,10.08,0.0,20.35,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,193382,Technology
ROXO34.SA,NU HOLDINGS DRN,12.45,0.0,20.19,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,9974644,Financial Services
MELI34.SA,MERCADOLIBREDRN,72.69,0.0,14.84,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,False,1797458,Consumer Cyclical
BIDU34.SA,BAIDU INC   DRN,44.32,0.0,40.61,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,False,True,15644,Communication Services
