Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
MCDC34.SA,MCDONALDS   DRN,71.29,55.78,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-09-24,False,True,7404,Consumer Cyclical
AAPL34.SA,APPLE       DRN,78.55,55.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,302695,Technology
IBMB34.SA,IBM         DRN,1301.47,54.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,131,Technology
BABA34.SA,ALIBABAGR   DRN,23.19,54.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,276307,Consumer Cyclical
A1MD34.SA,ADVANCED MICDRN,313.6,53.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,84943,Technology
GEOO34.SA,GEAEROSPACE DRN,1610.55,53.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,94,Industrials
AMZO34.SA,AMAZON      DRN,68.74,53.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,612246,Consumer Cyclical
MDTC34.SA,MEDTRONIC   DRN,196.2,52.86,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-01-21,False,True,17,Healthcare
ABBV34.SA,ABBVIE      DRN,67.9,52.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3887,Healthcare
WALM34.SA,WAL MART    DRN,37.63,50.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,26767,Consumer Defensive
NVDC34.SA,NVIDIA CORP DRN,22.36,49.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4604400,Technology
XPBR31.SA,XP INC      DR1,86.8,48.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,910025,Financial Services
TSLA34.SA,TESLA INC   DRN,69.41,46.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,962790,Consumer Cyclical
AVGO34.SA,BROADCOM INCDRN,30.35,46.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,197885,Technology
BIDU34.SA,BAIDU INC   DRN,46.33,46.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,20320,Communication Services
BLAK34.SA,BLACKROCK   DRN,82.0,45.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1266,Financial Services
BOEI34.SA,BOEING      DRN,1137.73,45.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,90,Industrials
JPMC34.SA,JPMORGAN    DRN,151.06,44.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,22144,Financial Services
INTU34.SA,INTUIT INC  DRN,35.28,44.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3751,Technology
COCA34.SA,COCA COLA   DRN,68.68,44.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,29028,Consumer Defensive
WFCO34.SA,WELLS FARGO DRN,96.43,43.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8248,Financial Services
COWC34.SA,COSTCO      DRN,126.93,43.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4683,Consumer Defensive
PAGS34.SA,PAGSEGURO   DRN,9.37,43.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,263331,Technology
USBC34.SA,US BANCORP  DRN,69.16,42.77,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-11-19,False,True,54,Financial Services
PEPB34.SA,PEPSICO INC DRN,49.9,41.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2457,Consumer Defensive
M1TA34.SA,META PLAT   DRN,115.12,40.96,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-11-12,False,True,181020,Communication Services
DISB34.SA,WALT DISNEY DRN,35.39,40.95,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-09-24,False,True,38316,Communication Services
MSCD34.SA,MASTERCARD  DRN,80.8,40.71,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-11-19,False,True,25648,Financial Services
DEEC34.SA,DEERE CO    DRN,88.77,40.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1480,Industrials
HONB34.SA,HONEYWELL   DRN ED,1152.6,40.04,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-11-19,False,True,1,Industrials
BOAC34.SA,BANK AMERICADRN,64.45,37.98,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,18536,Financial Services
ORCL34.SA,ORACLE      DRN,160.76,35.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,79653,Technology
AXPB34.SA,AMERICAN EXPDRN,158.13,34.08,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2025-11-12,True,False,1085,Financial Services
ROXO34.SA,NU HOLDINGS DRN,11.0,33.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8876534,Financial Services
NIKE34.SA,NIKE        DRN,23.38,33.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,44754,Consumer Cyclical
VISA34.SA,VISA INC    DRN,82.37,31.31,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,30724,Financial Services
MSFT34.SA,MICROSOFT   DRN ED,87.18,30.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,412713,Technology
PGCO34.SA,PG          DRN,53.2,29.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3707,Consumer Defensive
MELI34.SA,MERCADOLIBREDRN,71.36,28.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,825473,Consumer Cyclical
V1RS34.SA,VERISK ANALYDRN,11.4,27.36,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,94,Industrials
NFLX34.SA,NETFLIX     DRN,8.88,27.2,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-28,False,True,855533,Communication Services
BKNG34.SA,BOOKING     DRN,4.85,26.63,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-08,False,True,203268,Consumer Cyclical
ABTT34.SA,ABBOTT      DRN,36.24,23.61,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-05,False,True,896,Healthcare
ADBE34.SA,ADOBE INC   DRN,24.2,23.44,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-20,False,True,16803,Technology
PYPL34.SA,PAYPAL HOLD DRN,11.04,22.13,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-04,False,True,49979,Financial Services
A1EP34.SA,AMERICAN ELEDRN,325.01,18.94,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,227,Utilities
ACNB34.SA,ACCENTURE   DRN,897.12,17.45,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-17,False,True,75,Technology
SCHW34.SA,SCHWAB      DRN,54.53,14.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2256,Financial Services
CMCS34.SA,COMCAST     DRN,25.6,11.41,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-06,False,True,19393,Communication Services
LOWC34.SA,LOWES COMPA DRN,54.5,4.92,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-08,False,True,94,Consumer Cyclical
