Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
A1EP34.SA,AMERICAN ELEDRN,63.12,51.79,58.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,566,Utilities
LILY34.SA,LILLY       DRN,191.31,49.31,56.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,51185,Healthcare
CMCS34.SA,COMCAST     DRN,25.74,47.59,91.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2757,Communication Services
AMGN34.SA,AMGEN       DRN,69.2,46.92,94.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,257,Healthcare
MRCK34.SA,MERCK       DRN,93.3,46.52,74.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10199,Healthcare
ITLC34.SA,INTEL       DRN,88.2,44.87,48.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,490383,Technology
WALM34.SA,WAL MART    DRN,34.35,44.63,47.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,41291,Consumer Defensive
V1RS34.SA,VERISK ANALYDRN,10.01,41.48,24.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,51,Industrials
ROXO34.SA,NU HOLDINGS DRN,12.45,40.11,48.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9274036,Financial Services
PYPL34.SA,PAYPAL HOLD DRN ED,13.78,38.06,38.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,35173,Financial Services
JPMC34.SA,JPMORGAN    DRN,182.1,30.89,63.86,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,25110,Financial Services
AMZO34.SA,AMAZON      DRN,65.9,29.12,57.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,714782,Consumer Cyclical
GOGL34.SA,ALPHABET    DRN,144.84,28.65,32.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,249103,Communication Services
NVDC34.SA,NVIDIA CORP DRN,23.31,27.44,55.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5431569,Technology
UNHH34.SA,UNITEDHEALTHDRN,27.7,26.78,35.94,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9730,Healthcare
MSFT34.SA,MICROSOFT   DRN,105.64,26.16,85.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,288022,Technology
ARMT34.SA,ARCELOR     DRN,187.0,25.84,40.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1330,Basic Materials
SBUB34.SA,STARBUCKS   DRN,506.43,23.71,57.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,52,Consumer Cyclical
ABBV34.SA,ABBVIE      DRN,82.4,22.5,44.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1201,Healthcare
CTGP34.SA,CITIGROUP   DRN,118.45,21.52,26.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12968,Financial Services
INTU34.SA,INTUIT INC  DRN,37.56,17.32,74.22,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8567,Technology
SCHW34.SA,SCHWAB      DRN,68.69,17.21,99.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,735,Financial Services
GSGI34.SA,GOLDMANSACHSDRN ED,174.95,15.8,15.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10112,Financial Services
ADBE34.SA,ADOBE INC   DRN,26.08,13.0,100.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,46567,Technology
COWC34.SA,COSTCO      DRN,116.18,8.41,52.51,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2521,Consumer Defensive
BKNG34.SA,BOOKING     DRN,5.08,0.0,32.55,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,95237,Consumer Cyclical
BABA34.SA,ALIBABAGR   DRN,20.03,0.0,66.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,452172,Consumer Cyclical
BIDU34.SA,BAIDU INC   DRN,33.39,0.0,25.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8438,Communication Services
CATP34.SA,CATERPILLAR DRN,262.67,0.0,26.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5786,Industrials
BOEI34.SA,BOEING      DRN,1065.75,0.0,51.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,31,Industrials
GEOO34.SA,GEAEROSPACE DRN,82.88,0.0,6.56,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-06,False,True,1917,Industrials
LOWC34.SA,LOWES COMPA DRN,50.55,0.0,1.47,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-30,False,True,154,Consumer Cyclical
USBC34.SA,US BANCORP  DRN,80.12,0.0,91.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,122,Financial Services
A1MD34.SA,ADVANCED MICDRN,331.2,0.0,53.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,76679,Technology
ASML34.SA,ASML HOLD   DRN,158.1,0.0,43.3,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,31762,Technology
LMTB34.SA,LOCKHEED    DRN ED,2685.61,0.0,61.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19,Industrials
AXPB34.SA,AMERICAN EXPDRN,166.32,0.0,21.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1124,Financial Services
BOAC34.SA,BANK AMERICADRN ED,80.15,0.0,54.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,22661,Financial Services
HONB34.SA,HONEYWELL   DRN,1035.15,0.0,4.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,593,Industrials
MCDC34.SA,MCDONALDS   DRN ED,64.76,0.0,27.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21774,Consumer Cyclical
NIKE34.SA,NIKE        DRN ED,18.77,0.0,9.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,80490,Consumer Cyclical
TSMC34.SA,TAIWANSMFAC DRN,277.3,0.0,47.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,105209,Technology
MSBR34.SA,MORGAN STAN DRN,219.57,0.0,63.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1931,Financial Services
AVGO34.SA,BROADCOM INCDRN,26.7,0.0,35.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,287301,Technology
