Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
DEEC34.SA,DEERE CO    DRN,97.22,50.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1456,Industrials
BOEI34.SA,BOEING      DRN,1079.0,49.38,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,115,Industrials
COCA34.SA,COCA COLA   DRN,71.87,49.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,35349,Consumer Defensive
WFCO34.SA,WELLS FARGO DRN,106.04,48.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6446,Financial Services
TSLA34.SA,TESLA INC   DRN,61.77,48.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,899915,Consumer Cyclical
GSGI34.SA,GOLDMANSACHSDRN ED,171.6,47.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,23874,Financial Services
MDTC34.SA,MEDTRONIC   DRN,211.05,47.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,342,Healthcare
GILD34.SA,GILEAD      DRN,314.88,47.09,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,29,Healthcare
AMZO34.SA,AMAZON      DRN,61.71,46.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,613997,Consumer Cyclical
PAGS34.SA,PAGSEGURO   DRN,8.83,45.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,216158,Technology
AAPL34.SA,APPLE       DRN,75.16,44.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,262202,Technology
BABA34.SA,ALIBABAGR   DRN,21.32,44.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,258691,Consumer Cyclical
A1EP34.SA,AMERICAN ELEDRN,330.66,44.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,228,Utilities
LILY34.SA,LILLY       DRN,196.6,42.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,26634,Healthcare
PEPB34.SA,PEPSICO INC DRN ED,49.7,41.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7978,Consumer Defensive
MRCK34.SA,MERCK       DRN,76.74,41.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2399,Healthcare
JPMC34.SA,JPMORGAN    DRN,160.28,41.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,35493,Financial Services
M1TA34.SA,META PLAT   DRN,105.74,41.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,205048,Communication Services
UNHH34.SA,UNITEDHEALTHDRN,29.86,40.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,21602,Healthcare
COWC34.SA,COSTCO      DRN,124.46,40.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1734,Consumer Defensive
BIDU34.SA,BAIDU INC   DRN,43.32,39.05,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,14788,Communication Services
NFLX34.SA,NETFLIX     DRN,8.5,38.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,753335,Communication Services
ORCL34.SA,ORACLE      DRN,169.57,38.62,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,101454,Technology
MSFT34.SA,MICROSOFT   DRN,85.65,38.28,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,408653,Technology
VISA34.SA,VISA INC    DRN,82.8,36.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,21606,Financial Services
NIKE34.SA,NIKE        DRN ED,22.51,36.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,44479,Consumer Cyclical
DISB34.SA,WALT DISNEY DRN,33.8,35.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,20890,Communication Services
TGTB34.SA,TARGET CORP DRN,661.11,35.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,27,Consumer Defensive
USBC34.SA,US BANCORP  DRN,73.5,34.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,125,Financial Services
AXPB34.SA,AMERICAN EXPDRN,162.36,34.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,871,Financial Services
MELI34.SA,MERCADOLIBREDRN,68.46,32.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,616683,Consumer Cyclical
ADBE34.SA,ADOBE INC   DRN,24.09,32.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,33294,Technology
BKNG34.SA,BOOKING     DRN ED,4.7,30.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,115847,Consumer Cyclical
PGCO34.SA,PG          DRN,55.0,28.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3046,Consumer Defensive
ACNB34.SA,ACCENTURE   DRN,910.01,28.04,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,39,Technology
ABTT34.SA,ABBOTT      DRN,38.22,25.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1073,Healthcare
MSCD34.SA,MASTERCARD  DRN,81.78,23.86,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10349,Financial Services
PYPL34.SA,PAYPAL HOLD DRN ED,10.53,21.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,40402,Financial Services
CMCS34.SA,COMCAST     DRN,24.68,21.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2985,Communication Services
SCHW34.SA,SCHWAB      DRN,57.81,12.6,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-11,False,True,1768,Financial Services
LOWC34.SA,LOWES COMPA DRN,54.4,12.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11,Consumer Cyclical
HONB34.SA,HONEYWELL   DRN,1112.87,8.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4,Industrials
