Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
JNJB34.SA,JOHNSON     DRN,83.66,67.32,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-02-03,True,False,9144,Healthcare
TMOS34.SA,THERMFISCHERDRN,53.17,64.76,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2025-11-07,True,False,6074,Healthcare
A1MD34.SA,ADVANCED MICDRN,135.11,64.68,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-02-19,False,True,57862,Technology
ORCL34.SA,ORACLE      DRN,124.49,63.11,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-01-09,False,True,88209,Technology
TGTB34.SA,TARGET CORP DRN,622.1,62.7,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-03-31,True,False,11,Consumer Defensive
BKNG34.SA,BOOKING     DRN,127.5,59.33,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-03-31,True,False,2979,Consumer Cyclical
GOGL34.SA,ALPHABET    DRN,127.97,59.09,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,174313,Communication Services
BIDU34.SA,BAIDU INC   DRN,41.79,58.03,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-02-27,False,True,10186,Communication Services
MSBR34.SA,MORGAN STAN DRN,171.81,55.95,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-02-11,False,True,717,Financial Services
CATP34.SA,CATERPILLAR DRN,236.18,53.66,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,1581,Industrials
PAGS34.SA,PAGSEGURO   DRN,10.8,53.07,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,156609,Technology
AVGO34.SA,BROADCOM INCDRN ED,22.89,52.92,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-02-03,False,True,208317,Technology
WFCO34.SA,WELLS FARGO DRN,104.44,48.36,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-06,False,True,2208,Financial Services
A1ZN34.SA,ASTRAZENECA DRN,172.96,48.09,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-03-13,False,True,332,Healthcare
WALM34.SA,WAL MART    DRN ED,40.2,46.63,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-01-16,False,True,27974,Consumer Defensive
IBMB34.SA,IBM         DRN,1263.36,39.58,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-03,False,True,87,Technology
INTU34.SA,INTUIT INC  DRN,49.76,39.06,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-16,False,True,3168,Technology
AMZO34.SA,AMAZON      DRN,54.44,38.55,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-19,False,True,589746,Consumer Cyclical
JPMC34.SA,JPMORGAN    DRN,152.21,38.17,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,34817,Financial Services
NFLX34.SA,NETFLIX     DRN,9.87,37.46,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-30,False,True,1551755,Communication Services
ROXO34.SA,NU HOLDINGS DRN,12.55,35.49,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,6569539,Financial Services
NVDC34.SA,NVIDIA CORP DRN,18.91,31.72,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,4049875,Technology
XPBR31.SA,XP INC      DR1,97.55,27.58,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,1087305,Financial Services
BABA34.SA,ALIBABAGR   DRN,22.79,24.94,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,320245,Consumer Cyclical
ABBV34.SA,ABBVIE      DRN,69.44,24.2,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-14,False,True,973,Healthcare
A1MT34.SA,APPLIED MATEDRN,181.35,21.81,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,4115,Technology
ARMT34.SA,ARCELOR     DRN,139.8,21.31,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,1337,Basic Materials
BOAC34.SA,BANK AMERICADRN,63.3,17.36,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,38184,Financial Services
DEEC34.SA,DEERE CO    DRN,99.05,16.09,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,812,Industrials
V1RS34.SA,VERISK ANALYDRN,13.95,15.87,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-01,False,True,1,Industrials
LILY34.SA,LILLY       DRN,163.5,15.02,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,12995,Healthcare
BLAK34.SA,BLACKROCK   DRN,75.46,12.27,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-19,False,True,5663,Financial Services
TSMC34.SA,TAIWANSMFAC DRN,220.77,10.64,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,69053,Technology
SCHW34.SA,SCHWAB      DRN,60.11,10.49,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-01,False,True,3164,Financial Services
AXPB34.SA,AMERICAN EXPDRN,155.76,9.98,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,1216,Financial Services
GEOO34.SA,GEAEROSPACE DRN,1512.49,8.85,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,93,Industrials
COWC34.SA,COSTCO      DRN,128.5,8.64,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-01,False,True,3351,Consumer Defensive
M1TA34.SA,META PLAT   DRN,106.34,4.13,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-06,False,True,174428,Communication Services
TSLA34.SA,TESLA INC   DRN,61.21,3.96,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-26,False,True,1073351,Consumer Cyclical
UNHH34.SA,UNITEDHEALTHDRN,20.09,3.51,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,39612,Healthcare
DISB34.SA,WALT DISNEY DRN,33.45,3.3,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,45504,Communication Services
MELI34.SA,MERCADOLIBREDRN,74.29,2.71,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,1014077,Consumer Cyclical
A1EP34.SA,AMERICAN ELEDRN,335.58,1.87,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-01,False,True,10,Utilities
ADBE34.SA,ADOBE INC   DRN,24.84,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-01,False,True,57198,Technology
MSFT34.SA,MICROSOFT   DRN,79.5,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-01,False,True,352224,Technology
AAPL34.SA,APPLE       DRN,65.95,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,289843,Technology
QCOM34.SA,QUALCOMM    DRN,54.9,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,6912,Technology
NIKE34.SA,NIKE        DRN,23.24,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,68153,Consumer Cyclical
COCA34.SA,COCA COLA   DRN,65.66,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,36070,Consumer Defensive
PEPB34.SA,PEPSICO INC DRN,53.41,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,9627,Consumer Defensive
PGCO34.SA,PG          DRN,52.93,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,9742,Consumer Defensive
AMGN34.SA,AMGEN       DRN,63.74,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,500,Healthcare
ABTT34.SA,ABBOTT      DRN,44.25,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,713,Healthcare
PYPL34.SA,PAYPAL HOLD DRN,11.54,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-01,False,True,31654,Financial Services
VISA34.SA,VISA INC    DRN,76.81,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-01,False,True,22818,Financial Services
MCDC34.SA,MCDONALDS   DRN,79.6,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,3277,Consumer Cyclical
LOWC34.SA,LOWES COMPA DRN,61.5,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-03,False,True,69,Consumer Cyclical
CMCS34.SA,COMCAST     DRN,28.91,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,12172,Communication Services
LMTB34.SA,LOCKHEED    DRN,3145.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-01,False,True,12,Industrials
HONB34.SA,HONEYWELL   DRN,1173.51,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-31,False,True,1,Industrials
MDTC34.SA,MEDTRONIC   DRN ED,222.61,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-13,False,True,5,Healthcare
ACNB34.SA,ACCENTURE   DRN,1002.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-01,False,True,59,Technology
