Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
IBMB34.SA,IBM         DRN,1636.73,55.76,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,592,Technology
UNHH34.SA,UNITEDHEALTHDRN,26.92,54.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,24211,Healthcare
XPBR31.SA,XP INC      DR1,81.05,54.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,899010,Financial Services
AVGO34.SA,BROADCOM INCDRN,34.58,54.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,147655,Technology
HONB34.SA,HONEYWELL   DRN,1179.32,52.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3,Industrials
PFIZ34.SA,PFIZER      DRN,31.98,51.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5424,Healthcare
JNJB34.SA,JOHNSON     DRN ED,74.44,50.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9802,Healthcare
BABA34.SA,ALIBABAGR   DRN,23.45,50.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,273833,Consumer Cyclical
MDTC34.SA,MEDTRONIC   DRN,185.82,50.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,324,Healthcare
QCOM34.SA,QUALCOMM    DRN,99.56,49.49,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-09-30,True,False,50756,Technology
AMZO34.SA,AMAZON      DRN,64.37,49.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,507046,Consumer Cyclical
COCA34.SA,COCA COLA   DRN,65.0,49.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,27747,Consumer Defensive
BIDU34.SA,BAIDU INC   DRN,49.06,48.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17711,Communication Services
WALM34.SA,WAL MART    DRN,35.35,48.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,30022,Consumer Defensive
BLAK34.SA,BLACKROCK   DRN,77.52,46.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2842,Financial Services
ABBV34.SA,ABBVIE      DRN,67.83,46.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3327,Healthcare
PAGS34.SA,PAGSEGURO   DRN,9.26,46.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,216419,Technology
COWC34.SA,COSTCO      DRN,119.4,46.0,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-09-23,False,True,4901,Consumer Defensive
NVDC34.SA,NVIDIA CORP DRN,23.24,45.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4761347,Technology
M1TA34.SA,META PLAT   DRN,107.2,44.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,185668,Communication Services
ORCL34.SA,ORACLE      DRN,203.4,43.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,95291,Technology
DISB34.SA,WALT DISNEY DRN,33.82,43.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,40401,Communication Services
BOAC34.SA,BANK AMERICADRN,65.67,42.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17929,Financial Services
DEEC34.SA,DEERE CO    DRN,97.01,42.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1412,Industrials
WFCO34.SA,WELLS FARGO DRN,99.13,41.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9590,Financial Services
INTU34.SA,INTUIT INC  DRN,37.64,40.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5063,Technology
JPMC34.SA,JPMORGAN    DRN,151.15,39.7,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,33103,Financial Services
NIKE34.SA,NIKE        DRN,21.78,39.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,45931,Consumer Cyclical
BOEI34.SA,BOEING      DRN,1081.41,39.08,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-23,False,True,118,Industrials
VISA34.SA,VISA INC    DRN,79.8,38.78,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,27217,Financial Services
PEPB34.SA,PEPSICO INC DRN,47.04,36.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3567,Consumer Defensive
V1RS34.SA,VERISK ANALYDRN,11.68,36.14,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-04,False,True,89,Industrials
ROXO34.SA,NU HOLDINGS DRN,9.89,34.98,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10204955,Financial Services
PGCO34.SA,PG          DRN,50.28,34.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2509,Consumer Defensive
GSGI34.SA,GOLDMANSACHSDRN ED,178.95,34.87,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,26354,Financial Services
MSFT34.SA,MICROSOFT   DRN ED,92.28,33.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,399247,Technology
BKNG34.SA,BOOKING     DRN,4.85,32.3,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-26,False,True,152187,Consumer Cyclical
MSCD34.SA,MASTERCARD  DRN,79.0,31.81,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16166,Financial Services
PYPL34.SA,PAYPAL HOLD DRN,10.93,29.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,38016,Financial Services
NFLX34.SA,NETFLIX     DRN,8.41,28.88,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-27,False,True,860239,Communication Services
ADBE34.SA,ADOBE INC   DRN,26.33,24.97,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-26,False,True,18124,Technology
MELI34.SA,MERCADOLIBREDRN,69.52,24.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,847463,Consumer Cyclical
ABTT34.SA,ABBOTT      DRN,36.3,19.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,665,Healthcare
ACNB34.SA,ACCENTURE   DRN,934.54,19.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,67,Technology
A1EP34.SA,AMERICAN ELEDRN,317.75,15.85,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-02,False,True,227,Utilities
CMCS34.SA,COMCAST     DRN,25.05,15.55,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-12,False,True,7255,Communication Services
SCHW34.SA,SCHWAB      DRN,54.78,15.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2701,Financial Services
LOWC34.SA,LOWES COMPA DRN,51.8,4.8,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-07,False,True,94,Consumer Cyclical
