Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
DEEC34.SA,DEERE CO    DRN,94.87,57.19,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-09-29,False,True,2087,Industrials
COWC34.SA,COSTCO      DRN ED,123.85,56.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1064,Consumer Defensive
MCDC34.SA,MCDONALDS   DRN,73.27,54.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5965,Consumer Cyclical
PAGS34.SA,PAGSEGURO   DRN ED,10.06,54.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,310930,Technology
AAPL34.SA,APPLE       DRN,66.72,52.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,282565,Technology
GILD34.SA,GILEAD      DRN,321.04,51.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,27,Healthcare
XPBR31.SA,XP INC      DR1,94.28,51.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,902909,Financial Services
WFCO34.SA,WELLS FARGO DRN,101.12,51.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2902,Financial Services
GEOO34.SA,GEAEROSPACE DRN,1419.46,50.34,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-10-21,True,False,201,Industrials
AMZO34.SA,AMAZON      DRN,65.43,49.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,680665,Consumer Cyclical
BIDU34.SA,BAIDU INC   DRN,44.92,49.17,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-10-09,True,False,12154,Communication Services
BOAC34.SA,BANK AMERICADRN,65.81,48.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,21729,Financial Services
TSLA34.SA,TESLA INC   DRN,59.54,48.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1352499,Consumer Cyclical
V1RS34.SA,VERISK ANALYDRN,11.67,48.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,70,Industrials
COCA34.SA,COCA COLA   DRN,65.69,47.03,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-09,False,True,53496,Consumer Defensive
INTU34.SA,INTUIT INC  DRN,47.64,46.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3548,Technology
IBMB34.SA,IBM         DRN,1144.55,45.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,112,Technology
BABA34.SA,ALIBABAGR   DRN,23.35,45.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,287552,Consumer Cyclical
PGCO34.SA,PG          DRN ED,53.0,44.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4330,Consumer Defensive
BLAK34.SA,BLACKROCK   DRN,80.45,44.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6814,Financial Services
ROXO34.SA,NU HOLDINGS DRN,11.93,43.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6892357,Financial Services
MSBR34.SA,MORGAN STAN DRN,190.76,43.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2199,Financial Services
AVGO34.SA,BROADCOM INCDRN,28.83,43.31,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,191434,Technology
JPMC34.SA,JPMORGAN    DRN,154.5,42.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,28698,Financial Services
A1MD34.SA,ADVANCED MICDRN,218.29,42.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,103038,Technology
USBC34.SA,US BANCORP  DRN,70.7,42.22,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-11-12,False,True,90,Financial Services
DISB34.SA,WALT DISNEY DRN,34.7,41.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,25306,Communication Services
ORCL34.SA,ORACLE      DRN,134.59,41.78,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,79093,Technology
HONB34.SA,HONEYWELL   DRN,1053.64,41.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1,Industrials
LILY34.SA,LILLY       DRN,154.5,39.77,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12256,Healthcare
M1TA34.SA,META PLAT   DRN,108.8,39.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,173209,Communication Services
PEPB34.SA,PEPSICO INC DRN,52.42,39.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1557,Consumer Defensive
A1EP34.SA,AMERICAN ELEDRN,335.79,39.31,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-17,False,True,1,Utilities
QCOM34.SA,QUALCOMM    DRN,71.02,39.3,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17775,Technology
LOWC34.SA,LOWES COMPA DRN ED,62.64,36.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,0,Consumer Cyclical
ADBE34.SA,ADOBE INC   DRN,24.11,35.81,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-17,False,True,30893,Technology
NFLX34.SA,NETFLIX     DRN,9.26,35.43,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-19,False,True,1162672,Communication Services
AXPB34.SA,AMERICAN EXPDRN,160.16,33.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1271,Financial Services
NVDC34.SA,NVIDIA CORP DRN,20.77,30.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3831372,Technology
PYPL34.SA,PAYPAL HOLD DRN,12.71,28.22,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-17,False,True,47003,Financial Services
NIKE34.SA,NIKE        DRN,21.93,27.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,134205,Consumer Cyclical
ABTT34.SA,ABBOTT      DRN,37.45,27.5,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-31,False,True,1311,Healthcare
MELI34.SA,MERCADOLIBREDRN,74.25,26.96,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,546532,Consumer Cyclical
MSFT34.SA,MICROSOFT   DRN,84.52,26.36,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-03,False,True,517667,Technology
VISA34.SA,VISA INC    DRN,82.98,23.71,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-25,False,True,20196,Financial Services
BKNG34.SA,BOOKING     DRN,4.7,23.35,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-09,False,True,89402,Consumer Cyclical
GSGI34.SA,GOLDMANSACHSDRN,154.0,22.87,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-03,False,True,6505,Financial Services
ACNB34.SA,ACCENTURE   DRN,885.0,15.08,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-29,False,True,71,Technology
SCHW34.SA,SCHWAB      DRN,57.29,1.78,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2895,Financial Services
