Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
GOGL34.SA,ALPHABET    DRN,146.04,33.26,19.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,298138,Communication Services
DISB34.SA,WALT DISNEY DRN,35.43,31.7,83.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,24120,Communication Services
TGTB34.SA,TARGET CORP DRN,808.38,31.55,60.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,28,Consumer Defensive
VISA34.SA,VISA INC    DRN,93.01,29.47,79.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13017,Financial Services
AMGN34.SA,AMGEN       DRN,75.4,29.3,29.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,450,Healthcare
MSFT34.SA,MICROSOFT   DRN,107.61,29.2,39.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,277634,Technology
COCA34.SA,COCA COLA   DRN ED,76.3,28.95,57.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,31634,Consumer Defensive
ABTT34.SA,ABBOTT      DRN,44.44,28.42,44.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,336,Healthcare
ABBV34.SA,ABBVIE      DRN,85.83,28.2,36.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1577,Healthcare
TSMC34.SA,TAIWANSMFAC DRN ED,288.7,27.54,63.29,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,97943,Technology
ASML34.SA,ASML HOLD   DRN,163.6,25.42,58.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,34771,Technology
MELI34.SA,MERCADOLIBREDRN,77.19,24.96,33.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1067442,Consumer Cyclical
ARMT34.SA,ARCELOR     DRN,185.25,24.29,54.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1194,Basic Materials
LILY34.SA,LILLY       DRN,199.2,19.94,59.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,32461,Healthcare
BOAC34.SA,BANK AMERICADRN,72.09,19.45,6.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,26192,Financial Services
AVGO34.SA,BROADCOM INCDRN ED,26.28,18.86,12.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,289726,Technology
MRCK34.SA,MERCK       DRN ED,96.0,16.01,29.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9100,Healthcare
PYPL34.SA,PAYPAL HOLD DRN,13.59,15.14,48.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,27175,Financial Services
UPSS34.SA,UPS         DRN,31.01,13.28,72.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1826,Industrials
ADBE34.SA,ADOBE INC   DRN,24.85,12.78,22.36,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,55757,Technology
COWC34.SA,COSTCO      DRN,116.72,10.72,16.86,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2738,Consumer Defensive
HONB34.SA,HONEYWELL   DRN,1101.4,9.37,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,723,Industrials
MSCD34.SA,MASTERCARD  DRN,95.1,8.23,89.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,17619,Financial Services
UNHH34.SA,UNITEDHEALTHDRN ED,27.3,0.0,17.29,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-20,False,True,9092,Healthcare
USBC34.SA,US BANCORP  DRN,75.78,0.0,62.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,131,Financial Services
CMCS34.SA,COMCAST     DRN,23.38,0.0,23.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6023,Communication Services
SCHW34.SA,SCHWAB      DRN,64.43,0.0,26.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,690,Financial Services
BLAK34.SA,BLACKROCK   DRN,83.0,0.0,34.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1863,Financial Services
NIKE34.SA,NIKE        DRN,18.43,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,78329,Consumer Cyclical
LOWC34.SA,LOWES COMPA DRN,49.45,0.0,0.04,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,181,Consumer Cyclical
MCDC34.SA,MCDONALDS   DRN,61.2,0.0,10.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,22398,Consumer Cyclical
AMZO34.SA,AMAZON      DRN,64.82,0.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-20,False,True,736598,Consumer Cyclical
JPMC34.SA,JPMORGAN    DRN,174.11,0.0,16.95,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-20,False,True,26623,Financial Services
BOEI34.SA,BOEING      DRN,1039.35,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,52,Industrials
SBUB34.SA,STARBUCKS   DRN,486.72,0.0,19.67,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-20,False,True,44,Consumer Cyclical
AXPB34.SA,AMERICAN EXPDRN,155.96,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1809,Financial Services
BIDU34.SA,BAIDU INC   DRN,33.16,0.0,18.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5424,Communication Services
GSGI34.SA,GOLDMANSACHSDRN,163.0,0.0,7.61,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-09-20,False,True,9517,Financial Services
INTU34.SA,INTUIT INC  DRN,33.86,0.0,52.05,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7435,Technology
BKNG34.SA,BOOKING     DRN ED,4.64,0.0,19.22,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,177316,Consumer Cyclical
GEOO34.SA,GEAEROSPACE DRN,82.72,0.0,50.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1805,Industrials
NFLX34.SA,NETFLIX     DRN,7.36,0.0,58.3,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,837216,Communication Services
MSBR34.SA,MORGAN STAN DRN,205.19,0.0,50.31,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2346,Financial Services
PEPB34.SA,PEPSICO INC DRN,45.19,0.0,38.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5598,Consumer Defensive
