Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
MSBR34.SA,MORGAN STAN DRN ED,188.18,55.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6264,Financial Services
XPBR31.SA,XP INC      DR1,91.68,53.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,776226,Financial Services
DEEC34.SA,DEERE CO    DRN,96.45,53.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1808,Industrials
A1MD34.SA,ADVANCED MICDRN,275.26,53.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,108314,Technology
QCOM34.SA,QUALCOMM    DRN,85.49,51.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,36364,Technology
TSLA34.SA,TESLA INC   DRN,65.89,49.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1160822,Consumer Cyclical
AVGO34.SA,BROADCOM INCDRN,29.11,48.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,209985,Technology
PAGS34.SA,PAGSEGURO   DRN,9.66,48.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,319671,Technology
BOAC34.SA,BANK AMERICADRN,62.03,48.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,25166,Financial Services
WFCO34.SA,WELLS FARGO DRN ED,91.6,47.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6082,Financial Services
PGCO34.SA,PG          DRN,50.27,46.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4289,Consumer Defensive
BLAK34.SA,BLACKROCK   DRN,81.01,45.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2647,Financial Services
COCA34.SA,COCA COLA   DRN,65.52,44.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,47835,Consumer Defensive
BIDU34.SA,BAIDU INC   DRN,49.05,43.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17932,Communication Services
SCHW34.SA,SCHWAB      DRN ED,53.98,43.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2055,Financial Services
COWC34.SA,COSTCO      DRN ED,124.98,42.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4007,Consumer Defensive
BABA34.SA,ALIBABAGR   DRN,23.56,42.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,274123,Consumer Cyclical
LILY34.SA,LILLY       DRN,161.47,41.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,17052,Healthcare
NVDC34.SA,NVIDIA CORP DRN,22.42,41.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4037666,Technology
IBMB34.SA,IBM         DRN ED,1073.6,40.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,120,Technology
MDTC34.SA,MEDTRONIC   DRN,183.88,38.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5,Healthcare
ROXO34.SA,NU HOLDINGS DRN,10.88,38.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6757195,Financial Services
ABTT34.SA,ABBOTT      DRN,34.62,38.28,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2025-10-20,True,False,1716,Healthcare
HONB34.SA,HONEYWELL   DRN,1068.38,38.14,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-24,False,True,1,Industrials
INTU34.SA,INTUIT INC  DRN,43.33,38.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3880,Technology
ORCL34.SA,ORACLE      DRN,151.55,37.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,96172,Technology
AMZO34.SA,AMAZON      DRN,64.89,37.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,703878,Consumer Cyclical
PEPB34.SA,PEPSICO INC DRN,49.41,37.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1591,Consumer Defensive
V1RS34.SA,VERISK ANALYDRN,10.78,37.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,164,Industrials
M1TA34.SA,META PLAT   DRN,105.33,35.98,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-24,False,True,165054,Communication Services
JPMC34.SA,JPMORGAN    DRN,149.13,35.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,29734,Financial Services
A1EP34.SA,AMERICAN ELEDRN ED,336.6,33.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1,Utilities
AXPB34.SA,AMERICAN EXPDRN,153.68,32.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1265,Financial Services
BKNG34.SA,BOOKING     DRN,4.44,32.47,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-18,False,True,169548,Consumer Cyclical
NFLX34.SA,NETFLIX     DRN,8.56,31.98,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-30,False,True,1253871,Communication Services
MSFT34.SA,MICROSOFT   DRN,83.22,31.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,504456,Technology
NIKE34.SA,NIKE        DRN,20.93,28.32,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-26,False,True,72753,Consumer Cyclical
VISA34.SA,VISA INC    DRN,80.85,28.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,26017,Financial Services
MELI34.SA,MERCADOLIBREDRN,63.9,27.3,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,778782,Consumer Cyclical
PYPL34.SA,PAYPAL HOLD DRN,11.05,25.67,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-04,False,True,59491,Financial Services
GSGI34.SA,GOLDMANSACHSDRN,151.22,24.78,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-02,False,True,11602,Financial Services
DISB34.SA,WALT DISNEY DRN,34.42,23.88,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-24,False,True,44192,Communication Services
ADBE34.SA,ADOBE INC   DRN,23.54,21.89,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-24,False,True,21985,Technology
ACNB34.SA,ACCENTURE   DRN,845.0,16.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,78,Technology
LOWC34.SA,LOWES COMPA DRN,55.8,8.54,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-08,False,True,90,Consumer Cyclical
