Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
UNHH34.SA,UNITEDHEALTHDRN ED,30.73,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,19418,Healthcare
MDTC34.SA,MEDTRONIC   DRN,209.95,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,506,Healthcare
TGTB34.SA,TARGET CORP DRN,731.2,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,38,Consumer Defensive
DEEC34.SA,DEERE CO    DRN,108.25,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,1223,Industrials
USBC34.SA,US BANCORP  DRN,79.04,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-16,True,False,507,Financial Services
AMGN34.SA,AMGEN       DRN,65.87,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,268,Healthcare
A1EP34.SA,AMERICAN ELEDRN,338.0,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,2,Utilities
BOAC34.SA,BANK AMERICADRN,75.13,100.0,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,20594,Financial Services
PYPL34.SA,PAYPAL HOLD DRN,11.0,98.18,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,31072,Financial Services
GEOO34.SA,GEAEROSPACE DRN,1926.98,97.56,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,281,Industrials
ADBE34.SA,ADOBE INC   DRN,20.01,92.16,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-25,True,False,67151,Technology
WALM34.SA,WAL MART    DRN,37.56,88.87,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,33839,Consumer Defensive
COWC34.SA,COSTCO      DRN,122.53,86.53,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-19,False,True,1057,Consumer Defensive
WFCO34.SA,WELLS FARGO DRN,109.52,85.62,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,7486,Financial Services
INTU34.SA,INTUIT INC  DRN,33.24,83.28,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-05,False,True,7594,Technology
CATP34.SA,CATERPILLAR DRN,354.33,82.35,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,1999,Industrials
ACNB34.SA,ACCENTURE   DRN,652.0,82.28,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-15,False,True,205,Technology
BOEI34.SA,BOEING      DRN,1132.75,81.75,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-18,False,True,58,Industrials
A1MD34.SA,ADVANCED MICDRN,346.2,79.73,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,100868,Technology
PGCO34.SA,PG          DRN,54.86,76.84,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-18,True,False,2858,Consumer Defensive
PEPB34.SA,PEPSICO INC DRN,48.88,74.88,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-11,True,False,7899,Consumer Defensive
DISB34.SA,WALT DISNEY DRN,33.98,72.7,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,26314,Communication Services
IBMB34.SA,IBM         DRN,1339.43,71.12,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,739,Technology
COCA34.SA,COCA COLA   DRN ED,69.64,68.14,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,28065,Consumer Defensive
LMTB34.SA,LOCKHEED    DRN,2618.0,64.74,🟢 Sobrevenda,🔵 Tendência de Alta,ALTA,ENTRADA,SOBREVENDA,2026-06-22,False,True,25,Industrials
SCHW34.SA,SCHWAB      DRN,57.92,64.34,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,1727,Financial Services
TSMC34.SA,TAIWANSMFAC DRN ED,281.9,60.66,🔴 Sobrecompra,🔵 Tendência de Alta,ALTA,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,76140,Technology
BKNG34.SA,BOOKING     DRN,5.23,56.99,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-24,True,False,79229,Consumer Cyclical
ITLC34.SA,INTEL       DRN,115.0,55.93,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-19,True,False,331911,Technology
GILD34.SA,GILEAD      DRN ED,322.74,54.63,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-22,False,True,23,Healthcare
MELI34.SA,MERCADOLIBREDRN,69.97,52.54,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-19,False,True,525183,Consumer Cyclical
VISA34.SA,VISA INC    DRN,85.0,51.9,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-17,True,False,16840,Financial Services
V1RS34.SA,VERISK ANALYDRN ED,11.49,50.0,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-19,False,True,39,Industrials
HONB34.SA,HONEYWELL   DRN EC,2265.38,50.0,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-12,True,False,7,Industrials
ASML34.SA,ASML HOLD   DRN,172.15,49.72,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-23,False,True,33512,Technology
QCOM34.SA,QUALCOMM    DRN,88.56,48.98,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-23,False,True,42202,Technology
CMCS34.SA,COMCAST     DRN,23.61,46.77,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-06-23,True,False,1174,Communication Services
MSCD34.SA,MASTERCARD  DRN,81.94,44.43,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-15,False,True,9800,Financial Services
MCDC34.SA,MCDONALDS   DRN,69.49,44.0,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2026-06-17,False,True,5148,Consumer Cyclical
GOGL34.SA,ALPHABET    DRN,147.99,39.17,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,277533,Communication Services
AVGO34.SA,BROADCOM INCDRN ED,28.1,34.11,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,306593,Technology
ROXO34.SA,NU HOLDINGS DRN,10.75,30.83,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-15,True,False,7106005,Financial Services
CHVX34.SA,CHEVRON     DRN,89.55,25.9,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-11,False,True,10153,Energy
AMZO34.SA,AMAZON      DRN,59.0,23.85,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,814721,Consumer Cyclical
M1TA34.SA,META PLAT   DRN ED,100.95,22.21,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-09,False,True,225839,Communication Services
CTGP34.SA,CITIGROUP   DRN,124.98,21.29,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-01,True,False,6828,Financial Services
PAGS34.SA,PAGSEGURO   DRN,8.99,17.51,🔴 Sobrecompra,🟠 Tendência de Baixa,BAIXA,SAÍDA,SOBRECOMPRA,2026-06-22,True,False,77556,Technology
ARMT34.SA,ARCELOR     DRN,159.04,13.9,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-18,False,True,390,Basic Materials
AAPL34.SA,APPLE       DRN,71.02,13.61,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-10,False,True,268837,Technology
MSFT34.SA,MICROSOFT   DRN,76.47,9.12,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-25,False,True,525096,Technology
EXXO34.SA,EXXON MOBIL DRN,88.66,8.82,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-22,False,True,16752,Energy
UPSS34.SA,UPS         DRN,35.34,6.42,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,358,Industrials
BABA34.SA,ALIBABAGR   DRN ED,17.64,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,216144,Consumer Cyclical
NIKE34.SA,NIKE        DRN,21.45,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,39914,Consumer Cyclical
NVDC34.SA,NVIDIA CORP DRN,21.05,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,4259695,Technology
NFLX34.SA,NETFLIX     DRN,7.41,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,791262,Communication Services
BIDU34.SA,BAIDU INC   DRN,38.25,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,11661,Communication Services
PFIZ34.SA,PFIZER      DRN,30.5,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,5571,Healthcare
GSGI34.SA,GOLDMANSACHSDRN,185.64,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,23612,Financial Services
ORCL34.SA,ORACLE      DRN,131.0,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-23,False,True,128358,Technology
BLAK34.SA,BLACKROCK   DRN,76.15,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-24,False,True,3255,Financial Services
TSLA34.SA,TESLA INC   DRN,60.52,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-25,False,True,888432,Consumer Cyclical
MSBR34.SA,MORGAN STAN DRN,229.12,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-25,False,True,6049,Financial Services
