Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
TGTB34.SA,TARGET CORP DRN,627.22,60.12,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,17,Consumer Defensive
ARMT34.SA,ARCELOR     DRN,143.36,59.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,531,Basic Materials
MSBR34.SA,MORGAN STAN DRN,190.99,57.61,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-01-06,True,False,5338,Financial Services
LILY34.SA,LILLY       DRN,161.73,57.4,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12151,Healthcare
WALM34.SA,WAL MART    DRN,40.16,56.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,31617,Consumer Defensive
QCOM34.SA,QUALCOMM    DRN,75.4,53.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,19913,Technology
M1TA34.SA,META PLAT   DRN,106.15,52.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,172959,Communication Services
GSGI34.SA,GOLDMANSACHSDRN,149.9,52.17,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2026-01-06,True,False,6516,Financial Services
LOWC34.SA,LOWES COMPA DRN ED,62.64,50.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,0,Consumer Cyclical
PAGS34.SA,PAGSEGURO   DRN ED,9.74,50.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,320212,Technology
IBMB34.SA,IBM         DRN,1127.6,49.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,102,Technology
HONB34.SA,HONEYWELL   DRN,1053.64,49.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1,Industrials
AMZO34.SA,AMAZON      DRN,66.96,48.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,716594,Consumer Cyclical
DEEC34.SA,DEERE CO    DRN,94.99,47.02,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1862,Industrials
COWC34.SA,COSTCO      DRN ED,124.8,45.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,745,Consumer Defensive
WFCO34.SA,WELLS FARGO DRN,98.03,45.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2134,Financial Services
ABBV34.SA,ABBVIE      DRN,63.54,45.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1548,Healthcare
PEPB34.SA,PEPSICO INC DRN,51.15,44.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1412,Consumer Defensive
SBUB34.SA,STARBUCKS   DRN,519.09,43.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,779,Consumer Cyclical
JPMC34.SA,JPMORGAN    DRN,151.95,43.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,27297,Financial Services
NVDC34.SA,NVIDIA CORP DRN,20.11,43.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3797133,Technology
BIDU34.SA,BAIDU INC   DRN,44.31,43.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14723,Communication Services
COCA34.SA,COCA COLA   DRN,64.5,42.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,50274,Consumer Defensive
ROXO34.SA,NU HOLDINGS DRN,11.79,42.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6561073,Financial Services
BLAK34.SA,BLACKROCK   DRN,78.34,42.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6562,Financial Services
BABA34.SA,ALIBABAGR   DRN,23.15,41.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,273617,Consumer Cyclical
TSLA34.SA,TESLA INC   DRN,59.75,39.78,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1248478,Consumer Cyclical
AVGO34.SA,BROADCOM INCDRN,30.13,39.33,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,213648,Technology
ORCL34.SA,ORACLE      DRN,150.8,38.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,87072,Technology
A1EP34.SA,AMERICAN ELEDRN,336.6,37.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1,Utilities
DISB34.SA,WALT DISNEY DRN,33.06,37.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,27342,Communication Services
USBC34.SA,US BANCORP  DRN,68.36,37.16,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-14,False,True,73,Financial Services
BOAC34.SA,BANK AMERICADRN,65.26,36.78,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,22380,Financial Services
PGCO34.SA,PG          DRN ED,51.65,35.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5076,Consumer Defensive
INTU34.SA,INTUIT INC  DRN,45.2,34.9,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3896,Technology
VISA34.SA,VISA INC    DRN,78.86,34.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19200,Financial Services
MSFT34.SA,MICROSOFT   DRN,84.22,34.78,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,532093,Technology
NFLX34.SA,NETFLIX     DRN,8.59,32.3,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-09,False,True,1220765,Communication Services
V1RS34.SA,VERISK ANALYDRN,11.56,31.9,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,76,Industrials
BKNG34.SA,BOOKING     DRN,4.71,31.17,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-13,False,True,126853,Consumer Cyclical
AXPB34.SA,AMERICAN EXPDRN,156.15,29.9,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1028,Financial Services
NIKE34.SA,NIKE        DRN,21.04,27.46,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-19,False,True,94536,Consumer Cyclical
ABTT34.SA,ABBOTT      DRN,35.7,26.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1629,Healthcare
ADBE34.SA,ADOBE INC   DRN,25.14,23.83,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-09,False,True,31212,Technology
MELI34.SA,MERCADOLIBREDRN,74.33,23.46,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-27,False,True,577733,Consumer Cyclical
PYPL34.SA,PAYPAL HOLD DRN,11.38,20.49,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-09,False,True,66478,Financial Services
SCHW34.SA,SCHWAB      DRN,56.88,1.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1132,Financial Services
