Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
JPMC34.SA,JPMORGAN    DRN,172.9,57.01,100.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,29656,Financial Services
XPBR31.SA,XP INC      DR1,85.62,51.8,74.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,629359,Financial Services
PFIZ34.SA,PFIZER      DRN,31.6,49.19,33.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6624,Healthcare
DISB34.SA,WALT DISNEY DRN,32.58,48.36,49.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,20023,Communication Services
WALM34.SA,WAL MART    DRN,35.65,47.98,25.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,30486,Consumer Defensive
ASML34.SA,ASML HOLD   DRN,160.0,47.4,68.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,35736,Technology
LMTB34.SA,LOCKHEED    DRN,2591.73,44.92,48.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18,Industrials
A1MD34.SA,ADVANCED MICDRN,321.3,43.8,61.06,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,103131,Technology
TGTB34.SA,TARGET CORP DRN,701.52,43.4,82.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,68,Consumer Defensive
BOEI34.SA,BOEING      DRN,1066.0,41.84,80.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12,Industrials
PAGS34.SA,PAGSEGURO   DRN,9.32,41.28,91.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,101266,Technology
LILY34.SA,LILLY       DRN,194.74,36.87,70.28,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,23159,Healthcare
TSMC34.SA,TAIWANSMFAC DRN,256.7,36.38,58.7,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,115948,Technology
AVGO34.SA,BROADCOM INCDRN,27.34,34.84,32.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,225299,Technology
NVDC34.SA,NVIDIA CORP DRN,21.53,34.71,55.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4294096,Technology
DEEC34.SA,DEERE CO    DRN,99.41,32.8,75.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1239,Industrials
TSLA34.SA,TESLA INC   DRN,58.6,32.7,21.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,978438,Consumer Cyclical
JNJB34.SA,JOHNSON     DRN,84.35,30.89,69.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11875,Healthcare
AMGN34.SA,AMGEN       DRN,66.47,30.46,74.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,582,Healthcare
NFLX34.SA,NETFLIX     DRN,6.83,29.52,14.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,674013,Communication Services
MDTC34.SA,MEDTRONIC   DRN,213.98,28.09,98.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,176,Healthcare
HONB34.SA,HONEYWELL   DRN,1151.6,23.2,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,32,Industrials
MCDC34.SA,MCDONALDS   DRN,67.76,22.89,59.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5386,Consumer Cyclical
COCA34.SA,COCA COLA   DRN,69.01,22.4,82.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,25448,Consumer Defensive
PEPB34.SA,PEPSICO INC DRN,46.22,21.39,56.06,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7686,Consumer Defensive
MRCK34.SA,MERCK       DRN,79.34,21.21,40.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2322,Healthcare
GEOO34.SA,GEAEROSPACE DRN,1735.81,19.58,93.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,138,Industrials
IBMB34.SA,IBM         DRN,1087.05,18.89,54.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,870,Technology
QCOM34.SA,QUALCOMM    DRN,72.0,17.95,31.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,25143,Technology
A1EP34.SA,AMERICAN ELEDRN,342.72,9.69,59.55,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,22,Utilities
ABBV34.SA,ABBVIE      DRN ED,80.33,8.88,86.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3424,Healthcare
MSBR34.SA,MORGAN STAN DRN,212.36,4.96,81.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,927,Financial Services
LOWC34.SA,LOWES COMPA DRN,53.72,0.87,80.7,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8,Consumer Cyclical
ORCL34.SA,ORACLE      DRN ED,103.6,0.0,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,138990,Technology
ITLC34.SA,INTEL       DRN,82.58,0.0,34.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,551255,Technology
CTGP34.SA,CITIGROUP   DRN,108.87,0.0,83.66,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4555,Financial Services
PGCO34.SA,PG          DRN,53.96,0.0,49.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1276,Consumer Defensive
CATP34.SA,CATERPILLAR DRN,274.28,0.0,48.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3701,Industrials
