Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
DEEC34.SA,DEERE CO    DRN,97.12,54.51,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-09-16,False,True,1407,Industrials
MSBR34.SA,MORGAN STAN DRN,187.68,54.33,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1058,Financial Services
CMCS34.SA,COMCAST     DRN ED,29.05,53.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10684,Communication Services
COWC34.SA,COSTCO      DRN,122.65,52.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1244,Consumer Defensive
PAGS34.SA,PAGSEGURO   DRN,11.57,51.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,123195,Technology
A1MD34.SA,ADVANCED MICDRN,173.87,50.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,85051,Technology
AVGO34.SA,BROADCOM INCDRN,28.34,49.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,165038,Technology
TSLA34.SA,TESLA INC   DRN,60.61,49.36,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1409253,Consumer Cyclical
PGCO34.SA,PG          DRN,51.03,49.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9764,Consumer Defensive
WFCO34.SA,WELLS FARGO DRN,101.15,46.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3116,Financial Services
BLAK34.SA,BLACKROCK   DRN,77.37,46.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7561,Financial Services
BABA34.SA,ALIBABAGR   DRN,24.81,46.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,302516,Consumer Cyclical
SCHW34.SA,SCHWAB      DRN,57.73,45.04,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-09-04,True,False,2894,Financial Services
NVDC34.SA,NVIDIA CORP DRN,20.58,44.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4056330,Technology
V1RS34.SA,VERISK ANALYDRN,11.72,44.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,0,Industrials
COCA34.SA,COCA COLA   DRN,62.51,43.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,45392,Consumer Defensive
INTU34.SA,INTUIT INC  DRN ED,43.99,43.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3603,Technology
ABTT34.SA,ABBOTT      DRN,40.1,42.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1115,Healthcare
BOAC34.SA,BANK AMERICADRN,66.79,41.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,25009,Financial Services
M1TA34.SA,META PLAT   DRN,120.57,40.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,218178,Communication Services
BIDU34.SA,BAIDU INC   DRN,44.6,40.43,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9560,Communication Services
MDTC34.SA,MEDTRONIC   DRN,219.56,39.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4,Healthcare
QCOM34.SA,QUALCOMM    DRN,56.09,39.55,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2028,Technology
ROXO34.SA,NU HOLDINGS DRN,12.95,38.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6957228,Financial Services
PEPB34.SA,PEPSICO INC DRN,53.36,38.65,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1699,Consumer Defensive
LOWC34.SA,LOWES COMPA DRN,62.64,38.42,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,0,Consumer Cyclical
HONB34.SA,HONEYWELL   DRN,1147.24,38.11,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1,Industrials
LILY34.SA,LILLY       DRN,150.7,37.19,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10902,Healthcare
IBMB34.SA,IBM         DRN,1248.85,35.82,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,86,Technology
JPMC34.SA,JPMORGAN    DRN ED,154.67,35.27,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,28654,Financial Services
ORCL34.SA,ORACLE      DRN ED,149.3,34.28,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,63111,Technology
A1EP34.SA,AMERICAN ELEDRN,335.79,33.76,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-26,False,True,6,Utilities
NIKE34.SA,NIKE        DRN,22.96,32.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,121425,Consumer Cyclical
AMZO34.SA,AMAZON      DRN,62.06,32.02,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,541693,Consumer Cyclical
AXPB34.SA,AMERICAN EXPDRN ED,163.63,30.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1566,Financial Services
MSFT34.SA,MICROSOFT   DRN,87.62,29.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,490862,Technology
NFLX34.SA,NETFLIX     DRN,9.89,28.93,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-16,False,True,1270014,Communication Services
BKNG34.SA,BOOKING     DRN EB,5.26,28.51,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,61130,Consumer Cyclical
MELI34.SA,MERCADOLIBREDRN,76.13,24.25,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-06,False,True,699226,Consumer Cyclical
VISA34.SA,VISA INC    DRN,79.25,23.04,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-06,False,True,18539,Financial Services
GSGI34.SA,GOLDMANSACHSDRN,149.25,22.63,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-02,False,True,6584,Financial Services
PYPL34.SA,PAYPAL HOLD DRN,12.46,22.1,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-04,False,True,38746,Financial Services
ADBE34.SA,ADOBE INC   DRN,25.02,21.97,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-02,False,True,40431,Technology
DISB34.SA,WALT DISNEY DRN,34.39,20.47,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-12,False,True,38756,Communication Services
ACNB34.SA,ACCENTURE   DRN ED,971.94,16.86,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,55,Technology
