Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
IBMB34.SA,IBM         DRN,1304.76,54.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,108,Technology
MCDC34.SA,MCDONALDS   DRN,71.12,53.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7684,Consumer Cyclical
SBUB34.SA,STARBUCKS   DRN ED,517.81,53.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1203,Consumer Cyclical
WALM34.SA,WAL MART    DRN,38.38,52.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,27778,Consumer Defensive
AMZO34.SA,AMAZON      DRN,66.92,51.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,586302,Consumer Cyclical
XPBR31.SA,XP INC      DR1,87.02,51.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,920095,Financial Services
TGTB34.SA,TARGET CORP DRN ED,622.16,50.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,31,Consumer Defensive
GEOO34.SA,GEAEROSPACE DRN,1539.49,50.02,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-10-06,True,False,94,Industrials
BABA34.SA,ALIBABAGR   DRN,23.41,49.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,299472,Consumer Cyclical
NVDC34.SA,NVIDIA CORP DRN,22.9,49.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4718241,Technology
DEEC34.SA,DEERE CO    DRN,91.5,49.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1427,Industrials
QCOM34.SA,QUALCOMM    DRN,99.5,49.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,49340,Technology
BIDU34.SA,BAIDU INC   DRN,45.8,48.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,20859,Communication Services
INTU34.SA,INTUIT INC  DRN,39.5,47.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3614,Technology
COWC34.SA,COSTCO      DRN,128.05,47.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4695,Consumer Defensive
WFCO34.SA,WELLS FARGO DRN,94.96,47.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7887,Financial Services
ABBV34.SA,ABBVIE      DRN,68.28,46.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3908,Healthcare
AAPL34.SA,APPLE       DRN,77.83,46.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,327112,Technology
BOAC34.SA,BANK AMERICADRN,64.48,45.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,16659,Financial Services
M1TA34.SA,META PLAT   DRN,109.8,45.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,157391,Communication Services
MSBR34.SA,MORGAN STAN DRN,202.16,44.68,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-11-03,True,False,5727,Financial Services
HONB34.SA,HONEYWELL   DRN ED,1152.6,44.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1,Industrials
AVGO34.SA,BROADCOM INCDRN,29.84,44.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,202710,Technology
PAGS34.SA,PAGSEGURO   DRN,9.39,42.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,312646,Technology
USBC34.SA,US BANCORP  DRN,67.96,42.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,43,Financial Services
ORCL34.SA,ORACLE      DRN,162.81,41.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,86074,Technology
BLAK34.SA,BLACKROCK   DRN,80.7,40.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1259,Financial Services
BOEI34.SA,BOEING      DRN,1089.01,38.67,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-10,False,True,62,Industrials
NIKE34.SA,NIKE        DRN,22.65,38.37,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-22,False,True,42452,Consumer Cyclical
ROXO34.SA,NU HOLDINGS DRN,11.02,37.98,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8862365,Financial Services
MSFT34.SA,MICROSOFT   DRN ED,87.8,37.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,414238,Technology
MELI34.SA,MERCADOLIBREDRN,69.8,37.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,828783,Consumer Cyclical
PEPB34.SA,PEPSICO INC DRN,50.07,36.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2221,Consumer Defensive
V1RS34.SA,VERISK ANALYDRN,11.11,36.7,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,153,Industrials
JPMC34.SA,JPMORGAN    DRN,154.4,36.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,23880,Financial Services
DISB34.SA,WALT DISNEY DRN,34.25,36.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,40390,Communication Services
BKNG34.SA,BOOKING     DRN,4.62,35.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,192385,Consumer Cyclical
PGCO34.SA,PG          DRN,51.36,35.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3992,Consumer Defensive
AXPB34.SA,AMERICAN EXPDRN,156.77,34.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1150,Financial Services
VISA34.SA,VISA INC    DRN,81.55,34.26,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-29,False,True,31279,Financial Services
ADBE34.SA,ADOBE INC   DRN,24.62,33.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15322,Technology
NFLX34.SA,NETFLIX     DRN,8.85,32.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,966326,Communication Services
MSCD34.SA,MASTERCARD  DRN,80.65,32.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,29329,Financial Services
PYPL34.SA,PAYPAL HOLD DRN,11.0,31.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,53682,Financial Services
ABTT34.SA,ABBOTT      DRN,36.18,15.75,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-04,False,True,1056,Healthcare
A1EP34.SA,AMERICAN ELEDRN,322.08,15.71,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-25,False,True,226,Utilities
SCHW34.SA,SCHWAB      DRN,56.97,14.9,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2279,Financial Services
CMCS34.SA,COMCAST     DRN,25.45,10.02,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-16,False,True,19540,Communication Services
LOWC34.SA,LOWES COMPA DRN,54.5,5.46,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-06,False,True,94,Consumer Cyclical
