Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
BLAK34.SA,BLACKROCK   DRN,93.06,63.31,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2185,Financial Services
JNJB34.SA,JOHNSON     DRN,90.73,62.78,42.04,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,10296,Healthcare
BABA34.SA,ALIBABAGR   DRN,22.75,62.28,79.74,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,272863,Consumer Cyclical
SBUB34.SA,STARBUCKS   DRN,565.2,61.26,72.08,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,28,Consumer Cyclical
GOGL34.SA,ALPHABET    DRN,150.04,60.08,45.5,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,337731,Communication Services
ASML34.SA,ASML HOLD   DRN,175.18,57.75,51.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,27096,Technology
ROXO34.SA,NU HOLDINGS DRN,12.04,53.14,65.51,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6567333,Financial Services
COWC34.SA,COSTCO      DRN,121.64,51.88,52.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2031,Consumer Defensive
WALM34.SA,WAL MART    DRN,37.66,50.96,8.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,34681,Consumer Defensive
IBMB34.SA,IBM         DRN,1233.21,50.25,32.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,725,Technology
VISA34.SA,VISA INC    DRN,94.98,48.7,85.6,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14167,Financial Services
PGCO34.SA,PG          DRN,53.65,48.59,39.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1705,Consumer Defensive
COCA34.SA,COCA COLA   DRN,75.6,44.16,84.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,32742,Consumer Defensive
TSMC34.SA,TAIWANSMFAC DRN,279.2,43.49,29.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,157862,Technology
PAGS34.SA,PAGSEGURO   DRN,9.13,41.54,100.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,96215,Technology
QCOM34.SA,QUALCOMM    DRN,71.17,40.8,0.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,25476,Technology
MSBR34.SA,MORGAN STAN DRN ED,226.32,40.2,66.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,446,Financial Services
CATP34.SA,CATERPILLAR DRN,277.5,39.78,24.22,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4192,Industrials
XPBR31.SA,XP INC      DR1,82.29,36.3,52.22,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,413800,Financial Services
M1TA34.SA,META PLAT   DRN,110.01,34.47,56.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,344083,Communication Services
TSLA34.SA,TESLA INC   DRN,55.19,33.37,17.85,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1264732,Consumer Cyclical
ABBV34.SA,ABBVIE      DRN,81.33,30.55,10.55,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3366,Healthcare
NIKE34.SA,NIKE        DRN,21.19,29.68,63.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,29451,Consumer Cyclical
LILY34.SA,LILLY       DRN,210.51,28.84,27.63,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,32109,Healthcare
PEPB34.SA,PEPSICO INC DRN,48.8,28.05,50.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5171,Consumer Defensive
AAPL34.SA,APPLE       DRN ED,79.29,28.04,64.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,394425,Technology
MELI34.SA,MERCADOLIBREDRN,79.02,27.43,81.79,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,585622,Consumer Cyclical
TGTB34.SA,TARGET CORP DRN,805.6,27.02,71.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,22,Consumer Defensive
ITLC34.SA,INTEL       DRN,90.84,26.66,17.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,575908,Technology
V1RS34.SA,VERISK ANALYDRN,12.28,25.85,18.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,38,Industrials
MCDC34.SA,MCDONALDS   DRN,70.84,15.71,48.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7930,Consumer Cyclical
AXPB34.SA,AMERICAN EXPDRN,178.68,15.03,85.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1225,Financial Services
BIDU34.SA,BAIDU INC   DRN,38.76,6.85,39.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4406,Communication Services
GSGI34.SA,GOLDMANSACHSDRN,182.99,0.0,37.52,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,58421,Financial Services
UNHH34.SA,UNITEDHEALTHDRN,29.73,0.0,49.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12265,Healthcare
A1EP34.SA,AMERICAN ELEDRN ED,314.08,0.0,0.51,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,34,Utilities
