Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
INTU34.SA,INTUIT INC  DRN,46.35,54.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3183,Technology
ABBV34.SA,ABBVIE      DRN,66.08,54.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1225,Healthcare
GILD34.SA,GILEAD      DRN,365.3,54.32,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-09,False,True,15,Healthcare
COWC34.SA,COSTCO      DRN,130.36,54.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1998,Consumer Defensive
GEOO34.SA,GEAEROSPACE DRN,1482.37,54.09,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-10-09,True,False,96,Industrials
ASML34.SA,ASML HOLD   DRN,123.99,53.98,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11336,Technology
BOAC34.SA,BANK AMERICADRN,64.68,53.63,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,30749,Financial Services
AAPL34.SA,APPLE       DRN,65.0,52.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,265431,Technology
BLAK34.SA,BLACKROCK   DRN,75.01,51.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5042,Financial Services
BIDU34.SA,BAIDU INC   DRN,40.57,50.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10702,Communication Services
V1RS34.SA,VERISK ANALYDRN,13.95,49.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,0,Industrials
TSLA34.SA,TESLA INC   DRN,55.81,49.72,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1199262,Consumer Cyclical
BABA34.SA,ALIBABAGR   DRN,21.99,49.42,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,278893,Consumer Cyclical
XPBR31.SA,XP INC      DR1,95.64,49.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,975801,Financial Services
MSBR34.SA,MORGAN STAN DRN,172.6,48.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,537,Financial Services
AMZO34.SA,AMAZON      DRN,55.12,47.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,503173,Consumer Cyclical
COCA34.SA,COCA COLA   DRN,65.83,47.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,30304,Consumer Defensive
PAGS34.SA,PAGSEGURO   DRN,10.77,46.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,122968,Technology
ROXO34.SA,NU HOLDINGS DRN,12.29,46.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6490061,Financial Services
AVGO34.SA,BROADCOM INCDRN,24.33,45.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,171496,Technology
JPMC34.SA,JPMORGAN    DRN ED,153.43,44.69,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,31879,Financial Services
IBMB34.SA,IBM         DRN,1258.57,44.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,67,Technology
A1MD34.SA,ADVANCED MICDRN,142.28,43.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,66082,Technology
DISB34.SA,WALT DISNEY DRN,32.5,43.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,40115,Communication Services
M1TA34.SA,META PLAT   DRN,105.7,43.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,182245,Communication Services
HONB34.SA,HONEYWELL   DRN,1150.5,41.31,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-11-12,False,True,1,Industrials
LILY34.SA,LILLY       DRN,160.39,40.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10942,Healthcare
WFCO34.SA,WELLS FARGO DRN,105.16,40.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2624,Financial Services
A1EP34.SA,AMERICAN ELEDRN,344.65,40.28,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-09,False,True,6,Utilities
USBC34.SA,US BANCORP  DRN ED,68.88,40.06,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-11-12,False,True,129,Financial Services
ORCL34.SA,ORACLE      DRN,124.0,40.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,62503,Technology
NIKE34.SA,NIKE        DRN,22.13,39.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,81057,Consumer Cyclical
QCOM34.SA,QUALCOMM    DRN,53.13,37.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2695,Technology
NVDC34.SA,NVIDIA CORP DRN,19.09,36.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3983783,Technology
ADBE34.SA,ADOBE INC   DRN,24.82,34.99,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-19,False,True,46811,Technology
NFLX34.SA,NETFLIX     DRN,10.17,32.65,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-19,False,True,1327624,Communication Services
LOWC34.SA,LOWES COMPA DRN,61.5,30.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7,Consumer Cyclical
AXPB34.SA,AMERICAN EXPDRN ED,157.7,29.3,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1273,Financial Services
PYPL34.SA,PAYPAL HOLD DRN,11.79,28.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,35525,Financial Services
MSFT34.SA,MICROSOFT   DRN,79.66,25.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,338859,Technology
ABTT34.SA,ABBOTT      DRN,44.0,24.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,585,Healthcare
MELI34.SA,MERCADOLIBREDRN,74.65,24.74,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,806624,Consumer Cyclical
VISA34.SA,VISA INC    DRN,77.5,24.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,19688,Financial Services
GSGI34.SA,GOLDMANSACHSDRN,147.77,20.82,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-03,False,True,3537,Financial Services
BKNG34.SA,BOOKING     DRN EB,5.12,19.95,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,45331,Consumer Cyclical
ACNB34.SA,ACCENTURE   DRN,1021.93,14.91,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,36,Technology
SCHW34.SA,SCHWAB      DRN,60.24,2.84,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-05,False,True,2872,Financial Services
