Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
GEOO34.SA,GEAEROSPACE DRN,1458.74,57.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,106,Industrials
GILD34.SA,GILEAD      DRN,335.26,56.74,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,44,Healthcare
LILY34.SA,LILLY       DRN,167.0,56.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,19181,Healthcare
COWC34.SA,COSTCO      DRN ED,129.63,56.47,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4445,Consumer Defensive
WALM34.SA,WAL MART    DRN ED,41.4,55.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,26911,Consumer Defensive
A1MD34.SA,ADVANCED MICDRN,279.79,54.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,110812,Technology
ABBV34.SA,ABBVIE      DRN,66.03,54.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3874,Healthcare
AMZO34.SA,AMAZON      DRN,66.5,53.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,697104,Consumer Cyclical
TSLA34.SA,TESLA INC   DRN,68.84,53.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1179580,Consumer Cyclical
DEEC34.SA,DEERE CO    DRN,96.1,52.87,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1536,Industrials
WFCO34.SA,WELLS FARGO DRN ED,92.1,50.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6802,Financial Services
PAGS34.SA,PAGSEGURO   DRN,9.05,49.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,334884,Technology
QCOM34.SA,QUALCOMM    DRN,83.51,49.05,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,39448,Technology
COCA34.SA,COCA COLA   DRN,67.15,47.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,43354,Consumer Defensive
BOAC34.SA,BANK AMERICADRN,61.85,46.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,20869,Financial Services
AVGO34.SA,BROADCOM INCDRN,31.25,45.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,211367,Technology
ORCL34.SA,ORACLE      DRN,162.5,44.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,96091,Technology
M1TA34.SA,META PLAT   DRN,109.9,44.81,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-11-13,False,True,162494,Communication Services
XPBR31.SA,XP INC      DR1,88.07,44.2,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,806285,Financial Services
JPMC34.SA,JPMORGAN    DRN,149.97,44.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,29129,Financial Services
BIDU34.SA,BAIDU INC   DRN,50.8,43.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18867,Communication Services
BLAK34.SA,BLACKROCK   DRN,82.98,43.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1751,Financial Services
BABA34.SA,ALIBABAGR   DRN,25.11,42.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,328091,Consumer Cyclical
IBMB34.SA,IBM         DRN ED,1096.2,42.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,114,Technology
HONB34.SA,HONEYWELL   DRN,1068.38,42.06,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-11-13,False,True,0,Industrials
PEPB34.SA,PEPSICO INC DRN,49.49,41.64,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1564,Consumer Defensive
AXPB34.SA,AMERICAN EXPDRN,156.64,39.99,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1086,Financial Services
INTU34.SA,INTUIT INC  DRN,43.59,39.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3498,Technology
NVDC34.SA,NVIDIA CORP DRN,24.51,38.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4169652,Technology
PGCO34.SA,PG          DRN,51.44,38.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4093,Consumer Defensive
USBC34.SA,US BANCORP  DRN,66.36,36.47,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-03,False,True,62,Financial Services
ROXO34.SA,NU HOLDINGS DRN,10.76,35.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7220874,Financial Services
A1EP34.SA,AMERICAN ELEDRN ED,321.35,34.3,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,27,Utilities
DISB34.SA,WALT DISNEY DRN,34.88,32.9,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,44178,Communication Services
MSFT34.SA,MICROSOFT   DRN,84.9,32.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,456100,Technology
MELI34.SA,MERCADOLIBREDRN,66.69,30.55,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,792073,Consumer Cyclical
NFLX34.SA,NETFLIX     DRN,8.64,30.52,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-15,False,True,1257715,Communication Services
V1RS34.SA,VERISK ANALYDRN,10.78,29.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,164,Industrials
NIKE34.SA,NIKE        DRN,21.1,29.38,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-30,False,True,64175,Consumer Cyclical
PYPL34.SA,PAYPAL HOLD DRN,11.15,28.9,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-04,False,True,58181,Financial Services
ABTT34.SA,ABBOTT      DRN,35.28,27.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1711,Healthcare
GSGI34.SA,GOLDMANSACHSDRN,162.0,27.61,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-04,False,True,11065,Financial Services
VISA34.SA,VISA INC    DRN,79.86,23.06,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-20,False,True,32362,Financial Services
ADBE34.SA,ADOBE INC   DRN,23.6,22.83,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-20,False,True,17385,Technology
BKNG34.SA,BOOKING     DRN,4.39,22.65,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-22,False,True,145755,Consumer Cyclical
ACNB34.SA,ACCENTURE   DRN,794.31,15.3,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-30,False,True,77,Technology
LOWC34.SA,LOWES COMPA DRN,55.8,6.55,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-10,False,True,90,Consumer Cyclical
SCHW34.SA,SCHWAB      DRN ED,57.93,2.29,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2027,Financial Services
