Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
A1MD34.SA,ADVANCED MICDRN,136.56,34.47,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,59854,Technology
AMZO34.SA,AMAZON      DRN,54.33,34.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,533710,Consumer Cyclical
UPSS34.SA,UPS         DRN,31.37,30.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1289,Industrials
SBUB34.SA,STARBUCKS   DRN,467.01,30.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,114,Consumer Cyclical
GSGI34.SA,GOLDMANSACHSDRN,146.09,30.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3716,Financial Services
DEEC34.SA,DEERE CO    DRN,99.05,28.74,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,792,Industrials
XPBR31.SA,XP INC      DR1,95.91,27.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1066113,Financial Services
MSFT34.SA,MICROSOFT   DRN,79.4,27.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,342594,Technology
ACNB34.SA,ACCENTURE   DRN,1002.0,26.57,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,59,Technology
NIKE34.SA,NIKE        DRN,22.5,23.61,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,70540,Consumer Cyclical
MSBR34.SA,MORGAN STAN DRN,170.67,23.5,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,720,Financial Services
GEOO34.SA,GEAEROSPACE DRN,1512.49,23.36,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-01,False,True,93,Industrials
TSMC34.SA,TAIWANSMFAC DRN,219.22,23.19,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,64500,Technology
CATP34.SA,CATERPILLAR DRN,234.43,19.62,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,1517,Industrials
GOGL34.SA,ALPHABET    DRN,127.72,19.3,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,166670,Communication Services
WFCO34.SA,WELLS FARGO DRN,104.44,17.92,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2208,Financial Services
ABTT34.SA,ABBOTT      DRN,44.16,17.5,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,686,Healthcare
M1TA34.SA,META PLAT   DRN,105.24,16.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,177244,Communication Services
PAGS34.SA,PAGSEGURO   DRN,10.7,16.67,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,132856,Technology
USBC34.SA,US BANCORP  DRN,68.39,14.94,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,111,Financial Services
UNHH34.SA,UNITEDHEALTHDRN,20.37,13.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,39615,Healthcare
COCA34.SA,COCA COLA   DRN,66.05,12.49,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,35200,Consumer Defensive
BOAC34.SA,BANK AMERICADRN,63.33,11.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,38176,Financial Services
JPMC34.SA,JPMORGAN    DRN,150.57,10.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,34103,Financial Services
ARMT34.SA,ARCELOR     DRN,135.1,8.5,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,1349,Basic Materials
SCHW34.SA,SCHWAB      DRN,59.0,6.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2985,Financial Services
PGCO34.SA,PG          DRN,52.72,6.55,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9710,Consumer Defensive
LOWC34.SA,LOWES COMPA DRN,61.5,0.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,69,Consumer Cyclical
TSLA34.SA,TESLA INC   DRN,59.16,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1061776,Consumer Cyclical
AAPL34.SA,APPLE       DRN,65.3,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,272104,Technology
QCOM34.SA,QUALCOMM    DRN,54.15,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4121,Technology
NVDC34.SA,NVIDIA CORP DRN,18.89,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3974835,Technology
LILY34.SA,LILLY       DRN,162.55,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,12393,Healthcare
PEPB34.SA,PEPSICO INC DRN,53.15,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9583,Consumer Defensive
AXPB34.SA,AMERICAN EXPDRN,152.6,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1172,Financial Services
BLAK34.SA,BLACKROCK   DRN,74.95,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5575,Financial Services
VISA34.SA,VISA INC    DRN,77.45,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,22669,Financial Services
GILD34.SA,GILEAD      DRN,365.3,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,57,Healthcare
WALM34.SA,WAL MART    DRN ED,40.25,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,25721,Consumer Defensive
BABA34.SA,ALIBABAGR   DRN,22.46,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,302224,Consumer Cyclical
DISB34.SA,WALT DISNEY DRN,33.14,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,42158,Communication Services
CMCS34.SA,COMCAST     DRN,28.75,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12166,Communication Services
MELI34.SA,MERCADOLIBREDRN,73.8,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,968850,Consumer Cyclical
ROXO34.SA,NU HOLDINGS DRN,12.33,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6448852,Financial Services
BIDU34.SA,BAIDU INC   DRN,40.99,0.0,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9968,Communication Services
MDTC34.SA,MEDTRONIC   DRN ED,222.61,0.0,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-01,False,True,5,Healthcare
