Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
WALM34.SA,WAL MART    DRN,37.24,55.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,26373,Consumer Defensive
GEOO34.SA,GEAEROSPACE DRN,1617.36,55.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,92,Industrials
USBC34.SA,US BANCORP  DRN,68.95,55.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,73,Financial Services
SCHW34.SA,SCHWAB      DRN,53.28,54.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2265,Financial Services
ARMT34.SA,ARCELOR     DRN,172.85,54.07,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,161,Basic Materials
MRCK34.SA,MERCK       DRN,75.31,53.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2217,Healthcare
TSLA34.SA,TESLA INC   DRN,69.35,52.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,971238,Consumer Cyclical
SBUB34.SA,STARBUCKS   DRN ED,510.0,52.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1199,Consumer Cyclical
DEEC34.SA,DEERE CO    DRN,90.09,51.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1467,Industrials
IBMB34.SA,IBM         DRN,1326.54,50.53,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,139,Technology
BIDU34.SA,BAIDU INC   DRN,46.81,50.44,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,19909,Communication Services
XPBR31.SA,XP INC      DR1,85.0,49.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,890271,Financial Services
NVDC34.SA,NVIDIA CORP DRN,22.46,49.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4707821,Technology
BABA34.SA,ALIBABAGR   DRN,22.74,48.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,274175,Consumer Cyclical
BOAC34.SA,BANK AMERICADRN,63.7,48.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,18842,Financial Services
ORCL34.SA,ORACLE      DRN,170.5,47.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,84709,Technology
PAGS34.SA,PAGSEGURO   DRN,9.42,46.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,238388,Technology
ABBV34.SA,ABBVIE      DRN,68.68,46.86,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3656,Healthcare
AVGO34.SA,BROADCOM INCDRN,31.13,45.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,188258,Technology
BLAK34.SA,BLACKROCK   DRN,79.84,45.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1539,Financial Services
UNHH34.SA,UNITEDHEALTHDRN,27.35,44.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,26040,Healthcare
COCA34.SA,COCA COLA   DRN,67.25,44.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,28462,Consumer Defensive
PEPB34.SA,PEPSICO INC DRN,49.18,44.25,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2519,Consumer Defensive
INTU34.SA,INTUIT INC  DRN,36.49,43.52,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-09-18,False,True,4070,Technology
WFCO34.SA,WELLS FARGO DRN,95.99,42.0,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8239,Financial Services
BOEI34.SA,BOEING      DRN,1151.4,40.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,92,Industrials
VISA34.SA,VISA INC    DRN,82.08,40.3,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,27801,Financial Services
M1TA34.SA,META PLAT   DRN,114.35,40.28,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,180285,Communication Services
BKNG34.SA,BOOKING     DRN,4.93,40.04,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-10-16,False,True,201432,Consumer Cyclical
MSCD34.SA,MASTERCARD  DRN,82.99,37.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,22624,Financial Services
DISB34.SA,WALT DISNEY DRN,34.6,35.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,39762,Communication Services
ROXO34.SA,NU HOLDINGS DRN,11.05,35.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,8750410,Financial Services
JPMC34.SA,JPMORGAN    DRN,149.27,34.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,22387,Financial Services
MSFT34.SA,MICROSOFT   DRN ED,89.27,34.24,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-18,False,True,405967,Technology
GSGI34.SA,GOLDMANSACHSDRN,167.44,33.68,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-30,False,True,21994,Financial Services
PGCO34.SA,PG          DRN,52.34,32.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3710,Consumer Defensive
NIKE34.SA,NIKE        DRN,23.95,30.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,50560,Consumer Cyclical
HONB34.SA,HONEYWELL   DRN ED,1152.6,29.46,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1,Industrials
AXPB34.SA,AMERICAN EXPDRN,157.89,28.44,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1083,Financial Services
MELI34.SA,MERCADOLIBREDRN,70.85,28.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,811691,Consumer Cyclical
ABTT34.SA,ABBOTT      DRN,36.24,27.33,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-16,False,True,818,Healthcare
ADBE34.SA,ADOBE INC   DRN,24.34,25.83,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-23,False,True,17306,Technology
PYPL34.SA,PAYPAL HOLD DRN,11.14,24.78,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,51310,Financial Services
NFLX34.SA,NETFLIX     DRN,8.67,24.07,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-08,False,True,852705,Communication Services
ACNB34.SA,ACCENTURE   DRN,898.53,17.21,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-18,False,True,67,Technology
CMCS34.SA,COMCAST     DRN,25.29,15.25,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-05-14,False,True,19323,Communication Services
V1RS34.SA,VERISK ANALYDRN,11.4,13.08,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-12,False,True,94,Industrials
LOWC34.SA,LOWES COMPA DRN,54.5,4.74,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-09,False,True,94,Consumer Cyclical
