Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
BIDU34.SA,BAIDU INC   DRN,41.67,54.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15001,Communication Services
MRCK34.SA,MERCK       DRN ED,74.09,53.73,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2639,Healthcare
QCOM34.SA,QUALCOMM    DRN,100.91,53.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,41960,Technology
PFIZ34.SA,PFIZER      DRN,32.72,53.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5227,Healthcare
BLAK34.SA,BLACKROCK   DRN,82.68,53.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2633,Financial Services
IBMB34.SA,IBM         DRN,1251.5,51.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,746,Technology
PAGS34.SA,PAGSEGURO   DRN,8.88,50.21,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,77881,Technology
ABBV34.SA,ABBVIE      DRN,70.37,49.39,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,646,Healthcare
TSLA34.SA,TESLA INC   DRN,64.08,49.26,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,867792,Consumer Cyclical
COCA34.SA,COCA COLA   DRN ED,68.2,49.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,29768,Consumer Defensive
M1TA34.SA,META PLAT   DRN ED,106.75,47.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,232934,Communication Services
GSGI34.SA,GOLDMANSACHSDRN,190.88,46.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,32953,Financial Services
V1RS34.SA,VERISK ANALYDRN ED,11.89,45.94,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15,Industrials
BOAC34.SA,BANK AMERICADRN,75.5,45.15,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,23960,Financial Services
VISA34.SA,VISA INC    DRN,85.24,44.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13545,Financial Services
NVDC34.SA,NVIDIA CORP DRN,22.6,42.7,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4151349,Technology
PEPB34.SA,PEPSICO INC DRN,48.58,42.45,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7826,Consumer Defensive
ROXO34.SA,NU HOLDINGS DRN,11.03,42.1,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7439211,Financial Services
UNHH34.SA,UNITEDHEALTHDRN ED,30.88,41.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15634,Healthcare
AXPB34.SA,AMERICAN EXPDRN,175.0,41.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,680,Financial Services
COWC34.SA,COSTCO      DRN,121.27,41.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1067,Consumer Defensive
DISB34.SA,WALT DISNEY DRN,35.55,40.97,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,24493,Communication Services
NFLX34.SA,NETFLIX     DRN,7.92,39.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,677303,Communication Services
ORCL34.SA,ORACLE      DRN,159.5,39.23,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,116653,Technology
JPMC34.SA,JPMORGAN    DRN,168.27,37.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,39861,Financial Services
BKNG34.SA,BOOKING     DRN,5.1,35.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,91362,Consumer Cyclical
MSFT34.SA,MICROSOFT   DRN,82.64,35.2,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,430671,Technology
ABTT34.SA,ABBOTT      DRN,38.18,34.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1007,Healthcare
INTU34.SA,INTUIT INC  DRN,30.97,33.09,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7043,Technology
HONB34.SA,HONEYWELL   DRN EC,1132.69,31.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9,Industrials
AMZO34.SA,AMAZON      DRN,62.89,28.56,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,701283,Consumer Cyclical
USBC34.SA,US BANCORP  DRN,75.09,28.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,195,Financial Services
MSCD34.SA,MASTERCARD  DRN,80.1,28.51,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11395,Financial Services
PYPL34.SA,PAYPAL HOLD DRN,10.86,27.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,31146,Financial Services
NIKE34.SA,NIKE        DRN,23.46,27.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,40530,Consumer Cyclical
MELI34.SA,MERCADOLIBREDRN,69.88,24.43,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,519350,Consumer Cyclical
A1EP34.SA,AMERICAN ELEDRN,324.0,23.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1,Utilities
ADBE34.SA,ADOBE INC   DRN,20.3,23.58,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,65651,Technology
PGCO34.SA,PG          DRN,55.64,19.49,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2875,Consumer Defensive
ACNB34.SA,ACCENTURE   DRN,674.8,19.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,94,Technology
CMCS34.SA,COMCAST     DRN,23.01,18.71,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1395,Communication Services
LOWC34.SA,LOWES COMPA DRN,56.76,8.12,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,15,Consumer Cyclical
SCHW34.SA,SCHWAB      DRN,58.49,7.3,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-13,False,True,1578,Financial Services
