Ticker,Nome,Preço,MFI,MFI2,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
GEOO34.SA,GEAEROSPACE DRN,89.27,87.61,49.58,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2223,Industrials
MSBR34.SA,MORGAN STAN DRN,222.7,86.47,43.4,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,419,Financial Services
CHVX34.SA,CHEVRON     DRN ED,103.0,86.09,81.22,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5686,Energy
BOEI34.SA,BOEING      DRN,1090.0,82.12,63.95,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29,Industrials
QCOM34.SA,QUALCOMM    DRN,71.1,81.25,15.49,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,18177,Technology
MSFT34.SA,MICROSOFT   DRN ED,108.74,79.57,77.47,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,417173,Technology
LMTB34.SA,LOCKHEED    DRN,2903.71,78.86,85.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,24,Industrials
WFCO34.SA,WELLS FARGO DRN,109.68,77.49,86.27,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,1928,Financial Services
ASML34.SA,ASML HOLD   DRN,163.26,75.57,48.56,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,26456,Technology
ORCL34.SA,ORACLE      DRN,128.5,74.32,67.62,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,114427,Technology
GSGI34.SA,GOLDMANSACHSDRN,179.79,72.81,3.31,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,19212,Financial Services
NVDC34.SA,NVIDIA CORP DRN,24.74,72.51,39.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,5125204,Technology
JPMC34.SA,JPMORGAN    DRN,183.87,72.4,87.05,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,29078,Financial Services
TSMC34.SA,TAIWANSMFAC DRN,277.18,72.12,40.88,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,122966,Technology
A1MD34.SA,ADVANCED MICDRN,306.8,70.7,75.36,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,68635,Technology
COCA34.SA,COCA COLA   DRN,77.25,70.12,78.01,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,27385,Consumer Defensive
M1TA34.SA,META PLAT   DRN,105.62,68.45,39.16,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,309503,Communication Services
JNJB34.SA,JOHNSON     DRN ED,91.77,66.88,81.23,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,7393,Healthcare
AVGO34.SA,BROADCOM INCDRN,27.34,66.19,58.99,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,212678,Technology
PGCO34.SA,PG          DRN,53.19,66.12,61.83,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2333,Consumer Defensive
CATP34.SA,CATERPILLAR DRN,265.42,66.07,26.87,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,3336,Industrials
PEPB34.SA,PEPSICO INC DRN,48.72,63.88,47.97,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,2737,Consumer Defensive
MELI34.SA,MERCADOLIBREDRN,83.12,61.75,59.73,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,645744,Consumer Cyclical
LOWC34.SA,LOWES COMPA DRN,54.0,61.5,100.0,🔵 Alta,🔵 Tendência de Alta,ALTA,NEUTRO,NENHUM,,False,False,53,Consumer Cyclical
ARMT34.SA,ARCELOR     DRN,192.28,56.6,54.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1021,Basic Materials
AAPL34.SA,APPLE       DRN,81.5,54.01,48.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,347564,Technology
A1EP34.SA,AMERICAN ELEDRN EB,63.78,52.67,33.03,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,265,Utilities
ROXO34.SA,NU HOLDINGS DRN,12.67,50.93,60.96,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8409921,Financial Services
COWC34.SA,COSTCO      DRN,121.99,50.93,60.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,875,Consumer Defensive
ABBV34.SA,ABBVIE      DRN,83.76,50.85,74.54,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,648,Healthcare
XPBR31.SA,XP INC      DR1,91.68,50.65,62.49,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,638470,Financial Services
AMZO34.SA,AMAZON      DRN,66.23,49.71,55.93,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,820826,Consumer Cyclical
GOGL34.SA,ALPHABET    DRN,147.14,49.58,49.56,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,243651,Communication Services
BKNG34.SA,BOOKING     DRN,6.03,49.51,55.85,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,60431,Consumer Cyclical
ITLC34.SA,INTEL       DRN,78.44,49.06,51.67,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,336613,Technology
BOAC34.SA,BANK AMERICADRN,79.84,39.48,66.1,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,12134,Financial Services
UPSS34.SA,UPS         DRN ED,34.14,39.26,86.94,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,328,Industrials
AXPB34.SA,AMERICAN EXPDRN,171.71,38.14,21.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,635,Financial Services
WALM34.SA,WAL MART    DRN ED,33.21,35.35,47.05,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,28284,Consumer Defensive
MCDC34.SA,MCDONALDS   DRN,67.63,29.5,43.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9423,Consumer Cyclical
SBUB34.SA,STARBUCKS   DRN ED,555.52,20.87,57.36,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,38,Consumer Cyclical
CTGP34.SA,CITIGROUP   DRN,114.66,20.64,21.48,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,10381,Financial Services
BABA34.SA,ALIBABAGR   DRN,21.34,18.48,78.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,489287,Consumer Cyclical
BIDU34.SA,BAIDU INC   DRN,35.73,5.45,4.27,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5840,Communication Services
HONB34.SA,HONEYWELL   DRN ED,1111.11,4.91,86.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3,Industrials
NIKE34.SA,NIKE        DRN,19.95,0.0,13.1,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,45155,Consumer Cyclical
UNHH34.SA,UNITEDHEALTHDRN,29.2,0.0,11.41,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7398,Healthcare
PAGS34.SA,PAGSEGURO   DRN,9.27,0.0,23.05,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,124889,Technology
V1RS34.SA,VERISK ANALYDRN,13.09,0.0,14.78,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-08-23,False,True,71,Industrials
