Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
ABBV34.SA,ABBVIE      DRN ED,63.78,52.17,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1526,Healthcare
LILY34.SA,LILLY       DRN,145.4,51.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11925,Healthcare
GEOO34.SA,GEAEROSPACE DRN,1435.22,51.83,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,189,Industrials
CTGP34.SA,CITIGROUP   DRN,106.35,51.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10924,Financial Services
WFCO34.SA,WELLS FARGO DRN,101.16,49.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2795,Financial Services
BOAC34.SA,BANK AMERICADRN,65.41,49.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,20005,Financial Services
AMZO34.SA,AMAZON      DRN,64.68,49.24,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,610296,Consumer Cyclical
BABA34.SA,ALIBABAGR   DRN,23.18,48.87,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-10-07,True,False,276333,Consumer Cyclical
TSLA34.SA,TESLA INC   DRN,58.33,48.16,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1390157,Consumer Cyclical
A1MD34.SA,ADVANCED MICDRN,201.2,46.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,105447,Technology
PFIZ34.SA,PFIZER      DRN,32.8,46.14,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6805,Healthcare
BIDU34.SA,BAIDU INC   DRN,44.89,46.11,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-10-07,True,False,11197,Communication Services
DEEC34.SA,DEERE CO    DRN,93.71,45.82,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1916,Industrials
HONB34.SA,HONEYWELL   DRN,1095.0,45.33,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-11-21,False,True,1,Industrials
QCOM34.SA,QUALCOMM    DRN,62.36,44.81,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,13242,Technology
IBMB34.SA,IBM         DRN,1162.47,44.48,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,115,Technology
XPBR31.SA,XP INC      DR1,96.25,44.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,930669,Financial Services
INTU34.SA,INTUIT INC  DRN,45.48,42.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3664,Technology
ABTT34.SA,ABBOTT      DRN ED,38.92,41.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1637,Healthcare
COCA34.SA,COCA COLA   DRN,65.27,40.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,53035,Consumer Defensive
V1RS34.SA,VERISK ANALYDRN,11.67,40.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,70,Industrials
BLAK34.SA,BLACKROCK   DRN,79.16,40.66,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6914,Financial Services
MSBR34.SA,MORGAN STAN DRN,188.72,40.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1399,Financial Services
LOWC34.SA,LOWES COMPA DRN ED,62.64,38.94,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,0,Consumer Cyclical
M1TA34.SA,META PLAT   DRN,119.2,38.73,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,174746,Communication Services
AVGO34.SA,BROADCOM INCDRN,28.35,38.61,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,179171,Technology
PGCO34.SA,PG          DRN ED,52.8,37.34,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-25,False,True,4221,Consumer Defensive
PEPB34.SA,PEPSICO INC DRN,51.71,37.19,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-11-10,False,True,1790,Consumer Defensive
ORCL34.SA,ORACLE      DRN,139.14,36.89,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,77647,Technology
NVDC34.SA,NVIDIA CORP DRN,22.1,36.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4005993,Technology
NIKE34.SA,NIKE        DRN,22.22,34.7,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-15,False,True,127665,Consumer Cyclical
ROXO34.SA,NU HOLDINGS DRN,12.08,34.16,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,7062925,Financial Services
AXPB34.SA,AMERICAN EXPDRN,157.58,31.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1316,Financial Services
PYPL34.SA,PAYPAL HOLD DRN,12.4,31.68,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,42262,Financial Services
SBUB34.SA,STARBUCKS   DRN,482.65,30.6,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,83,Consumer Cyclical
BKNG34.SA,BOOKING     DRN,4.73,30.48,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-07,False,True,69629,Consumer Cyclical
NFLX34.SA,NETFLIX     DRN,9.13,29.97,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-15,False,True,1255273,Communication Services
A1EP34.SA,AMERICAN ELEDRN,335.79,27.95,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-12,False,True,1,Utilities
MELI34.SA,MERCADOLIBREDRN ATZ,74.37,27.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,648753,Consumer Cyclical
MSFT34.SA,MICROSOFT   DRN,89.36,26.75,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,493412,Technology
ADBE34.SA,ADOBE INC   DRN,24.29,26.59,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,31116,Technology
JPMC34.SA,JPMORGAN    DRN,155.25,23.29,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,28055,Financial Services
DISB34.SA,WALT DISNEY DRN,33.9,22.99,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,27933,Communication Services
GSGI34.SA,GOLDMANSACHSDRN,157.31,22.24,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,6509,Financial Services
VISA34.SA,VISA INC    DRN,76.5,22.09,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-15,False,True,17613,Financial Services
ACNB34.SA,ACCENTURE   DRN,885.55,12.83,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,63,Technology
SCHW34.SA,SCHWAB      DRN,56.68,2.54,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,2890,Financial Services
