Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
IBMB34.SA,IBM         DRN,1357.45,51.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,674,Technology
AVGO34.SA,BROADCOM INCDRN,28.62,51.89,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,261926,Technology
BIDU34.SA,BAIDU INC   DRN,43.87,51.59,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,15322,Communication Services
COCA34.SA,COCA COLA   DRN,69.98,51.58,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,33539,Consumer Defensive
XPBR31.SA,XP INC      DR1 ED,79.11,51.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,826998,Financial Services
BLAK34.SA,BLACKROCK   DRN ED,80.13,51.22,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2529,Financial Services
LILY34.SA,LILLY       DRN,191.3,50.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,25504,Healthcare
TSLA34.SA,TESLA INC   DRN,64.83,50.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,915215,Consumer Cyclical
PFIZ34.SA,PFIZER      DRN,32.98,50.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5044,Healthcare
AMZO34.SA,AMAZON      DRN,62.17,50.41,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,669710,Consumer Cyclical
JNJB34.SA,JOHNSON     DRN,79.21,50.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5887,Healthcare
BOEI34.SA,BOEING      DRN,1161.65,49.79,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,93,Industrials
ABBV34.SA,ABBVIE      DRN,70.43,49.77,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,539,Healthcare
M1TA34.SA,META PLAT   DRN ED,107.78,49.57,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,224782,Communication Services
BOAC34.SA,BANK AMERICADRN ED,70.75,49.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,22012,Financial Services
BABA34.SA,ALIBABAGR   DRN ED,20.24,48.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,195820,Consumer Cyclical
COWC34.SA,COSTCO      DRN,123.97,44.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1179,Consumer Defensive
UNHH34.SA,UNITEDHEALTHDRN ED,29.79,44.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,19231,Healthcare
JPMC34.SA,JPMORGAN    DRN,161.9,43.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,35871,Financial Services
PEPB34.SA,PEPSICO INC DRN ED,50.0,42.61,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,8060,Consumer Defensive
NIKE34.SA,NIKE        DRN,23.0,41.18,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,44263,Consumer Cyclical
BKNG34.SA,BOOKING     DRN ED,5.05,40.13,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,129128,Consumer Cyclical
NFLX34.SA,NETFLIX     DRN,8.3,39.86,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,700536,Communication Services
ORCL34.SA,ORACLE      DRN,162.07,39.53,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,123400,Technology
VISA34.SA,VISA INC    DRN,80.61,38.4,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,13684,Financial Services
PAGS34.SA,PAGSEGURO   DRN,8.92,37.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,140890,Technology
MSFT34.SA,MICROSOFT   DRN,84.65,35.24,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,434277,Technology
AXPB34.SA,AMERICAN EXPDRN,170.35,34.8,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,704,Financial Services
ABTT34.SA,ABBOTT      DRN,37.08,34.21,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1091,Healthcare
V1RS34.SA,VERISK ANALYDRN ED,11.9,33.88,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,5,Industrials
DISB34.SA,WALT DISNEY DRN,33.99,31.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,27478,Communication Services
USBC34.SA,US BANCORP  DRN,73.4,27.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,128,Financial Services
MELI34.SA,MERCADOLIBREDRN,69.1,25.75,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,559931,Consumer Cyclical
ADBE34.SA,ADOBE INC   DRN,21.4,25.18,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,40926,Technology
PGCO34.SA,PG          DRN,54.27,22.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,3133,Consumer Defensive
MSCD34.SA,MASTERCARD  DRN,79.06,22.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,11172,Financial Services
A1EP34.SA,AMERICAN ELEDRN,330.66,19.76,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,44,Utilities
PYPL34.SA,PAYPAL HOLD DRN ED,10.95,17.35,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,32670,Financial Services
ACNB34.SA,ACCENTURE   DRN,859.46,15.32,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-20,False,True,35,Technology
CMCS34.SA,COMCAST     DRN,24.57,14.88,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-06-15,False,True,2682,Communication Services
LOWC34.SA,LOWES COMPA DRN,56.22,9.17,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,16,Consumer Cyclical
HONB34.SA,HONEYWELL   DRN,1132.69,8.3,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9,Industrials
SCHW34.SA,SCHWAB      DRN,58.13,7.93,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-27,False,True,1540,Financial Services
