Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
BOAC34.SA,BANK AMERICADRN,67.5,52.08,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,25144,Financial Services
AMZO34.SA,AMAZON      DRN,62.14,50.46,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,547832,Consumer Cyclical
BABA34.SA,ALIBABAGR   DRN,23.8,50.13,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-09-25,True,False,289882,Consumer Cyclical
CTGP34.SA,CITIGROUP   DRN,109.5,50.04,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,14831,Financial Services
LILY34.SA,LILLY       DRN,151.99,49.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,11114,Healthcare
DEEC34.SA,DEERE CO    DRN,95.66,48.37,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-09-03,False,True,1395,Industrials
BIDU34.SA,BAIDU INC   DRN,43.19,47.13,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-10-07,True,False,8992,Communication Services
TSLA34.SA,TESLA INC   DRN,61.09,46.65,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1405056,Consumer Cyclical
A1MD34.SA,ADVANCED MICDRN,160.83,45.55,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-09-25,False,True,73050,Technology
XPBR31.SA,XP INC      DR1,104.62,44.84,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,939709,Financial Services
PFIZ34.SA,PFIZER      DRN,34.0,44.5,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7621,Healthcare
HONB34.SA,HONEYWELL   DRN,1168.83,43.99,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1,Industrials
ABTT34.SA,ABBOTT      DRN,41.86,43.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,609,Healthcare
IBMB34.SA,IBM         DRN,1225.2,43.37,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,87,Technology
QCOM34.SA,QUALCOMM    DRN,55.4,42.75,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-09-25,True,False,1985,Technology
V1RS34.SA,VERISK ANALYDRN,14.0,42.19,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,0,Industrials
INTU34.SA,INTUIT INC  DRN ED,44.32,41.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3654,Technology
BLAK34.SA,BLACKROCK   DRN,79.05,41.35,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7523,Financial Services
M1TA34.SA,META PLAT   DRN,119.41,41.11,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,213252,Communication Services
COCA34.SA,COCA COLA   DRN,62.39,40.23,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,42774,Consumer Defensive
AVGO34.SA,BROADCOM INCDRN,28.3,39.84,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,162175,Technology
MSBR34.SA,MORGAN STAN DRN,191.52,39.34,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,892,Financial Services
PEPB34.SA,PEPSICO INC DRN,51.49,39.15,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1629,Consumer Defensive
LOWC34.SA,LOWES COMPA DRN,62.64,39.14,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,0,Consumer Cyclical
NVDC34.SA,NVIDIA CORP DRN,20.68,38.97,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,4078031,Technology
PGCO34.SA,PG          DRN,51.2,38.93,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,9646,Consumer Defensive
NIKE34.SA,NIKE        DRN,22.88,38.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,115937,Consumer Cyclical
ORCL34.SA,ORACLE      DRN ED,141.7,36.05,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,58006,Technology
ROXO34.SA,NU HOLDINGS DRN,12.93,34.28,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,6953459,Financial Services
AXPB34.SA,AMERICAN EXPDRN ED,164.8,30.72,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1568,Financial Services
PYPL34.SA,PAYPAL HOLD DRN,12.24,29.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,39755,Financial Services
SBUB34.SA,STARBUCKS   DRN,491.6,29.69,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,73,Consumer Cyclical
BKNG34.SA,BOOKING     DRN EB,5.21,28.81,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,60618,Consumer Cyclical
A1EP34.SA,AMERICAN ELEDRN,334.9,28.8,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-01-12,False,True,6,Utilities
NFLX34.SA,NETFLIX     DRN,10.8,28.51,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-03,False,True,1219334,Communication Services
MELI34.SA,MERCADOLIBREDRN,78.25,28.39,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,724985,Consumer Cyclical
ADBE34.SA,ADOBE INC   DRN,24.46,27.11,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,41437,Technology
MSFT34.SA,MICROSOFT   DRN,85.8,27.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,465813,Technology
DISB34.SA,WALT DISNEY DRN,33.87,24.25,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,36845,Communication Services
JPMC34.SA,JPMORGAN    DRN ED,153.25,23.61,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-23,False,True,28657,Financial Services
VISA34.SA,VISA INC    DRN,78.75,21.89,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-02,False,True,20649,Financial Services
GSGI34.SA,GOLDMANSACHSDRN,148.82,21.06,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-27,False,True,6275,Financial Services
ACNB34.SA,ACCENTURE   DRN ED,974.66,12.51,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,52,Technology
SCHW34.SA,SCHWAB      DRN,62.59,2.29,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-09-03,False,True,2874,Financial Services
