Ticker,Nome,Preço,MFI,Status,Zona,Trend,Signal,Signal Type,Signal Date,OB Cross,OS Cross,Volume Médio,Setor
CTGP34.SA,CITIGROUP   DRN,100.12,56.25,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-11-11,True,False,9436,Financial Services
MSBR34.SA,MORGAN STAN DRN,170.91,55.88,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,686,Financial Services
WFCO34.SA,WELLS FARGO DRN,104.88,55.71,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3185,Financial Services
LOWC34.SA,LOWES COMPA DRN,61.5,53.75,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,7,Consumer Cyclical
DEEC34.SA,DEERE CO    DRN ED,96.11,53.68,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-08-25,False,True,915,Industrials
UNHH34.SA,UNITEDHEALTHDRN,20.6,53.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,49820,Healthcare
TSLA34.SA,TESLA INC   DRN,56.57,52.92,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1202819,Consumer Cyclical
CMCS34.SA,COMCAST     DRN ED,28.53,51.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,12445,Communication Services
BLAK34.SA,BLACKROCK   DRN,75.0,51.01,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,5457,Financial Services
A1MD34.SA,ADVANCED MICDRN,140.83,50.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,61781,Technology
AVGO34.SA,BROADCOM INCDRN,23.2,50.55,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,180978,Technology
COWC34.SA,COSTCO      DRN,131.08,49.91,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3249,Consumer Defensive
NVDC34.SA,NVIDIA CORP DRN,19.04,48.62,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,4099295,Technology
BABA34.SA,ALIBABAGR   DRN,22.4,48.52,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,281619,Consumer Cyclical
COCA34.SA,COCA COLA   DRN,66.18,46.87,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-09-04,False,True,35059,Consumer Defensive
SCHW34.SA,SCHWAB      DRN,60.83,46.27,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,2937,Financial Services
PGCO34.SA,PG          DRN,52.28,45.8,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,10151,Consumer Defensive
PAGS34.SA,PAGSEGURO   DRN,10.85,45.68,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,133303,Technology
INTU34.SA,INTUIT INC  DRN,48.7,45.32,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3379,Technology
BIDU34.SA,BAIDU INC   DRN,40.93,43.34,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,9761,Communication Services
QCOM34.SA,QUALCOMM    DRN,53.88,40.95,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,3243,Technology
ROXO34.SA,NU HOLDINGS DRN,12.33,40.9,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,6519584,Financial Services
LILY34.SA,LILLY       DRN,165.19,40.16,🟢 Sobrevenda,⚪ Zona de Transição,TRANSIÇÃO,ENTRADA,SOBREVENDA,2025-08-25,False,True,12504,Healthcare
MDTC34.SA,MEDTRONIC   DRN ED,222.61,40.14,🔴 Sobrecompra,⚪ Zona de Transição,TRANSIÇÃO,SAÍDA,SOBRECOMPRA,2025-08-25,True,False,4,Healthcare
HONB34.SA,HONEYWELL   DRN,1173.51,40.12,⚪ Transição,⚪ Zona de Transição,TRANSIÇÃO,NEUTRO,NENHUM,,False,False,1,Industrials
M1TA34.SA,META PLAT   DRN,105.6,39.7,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,182843,Communication Services
NIKE34.SA,NIKE        DRN,22.68,39.64,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,81706,Consumer Cyclical
BOAC34.SA,BANK AMERICADRN,64.24,38.32,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,37615,Financial Services
IBMB34.SA,IBM         DRN,1268.48,37.28,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-08-25,False,True,74,Technology
JPMC34.SA,JPMORGAN    DRN ED,151.92,37.07,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,34909,Financial Services
ABTT34.SA,ABBOTT      DRN,43.74,35.01,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,724,Healthcare
A1EP34.SA,AMERICAN ELEDRN,344.65,34.16,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-20,False,True,5,Utilities
AMZO34.SA,AMAZON      DRN,54.63,32.26,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,540631,Consumer Cyclical
ORCL34.SA,ORACLE      DRN,124.73,32.13,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,74411,Technology
V1RS34.SA,VERISK ANALYDRN,13.95,29.03,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,0,Industrials
MSFT34.SA,MICROSOFT   DRN,79.69,28.31,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,343567,Technology
AXPB34.SA,AMERICAN EXPDRN ED,157.33,27.37,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,1181,Financial Services
BKNG34.SA,BOOKING     DRN EB,5.25,26.31,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-10-08,False,True,46332,Consumer Cyclical
NFLX34.SA,NETFLIX     DRN,10.2,25.34,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2025-12-04,False,True,1398529,Communication Services
PYPL34.SA,PAYPAL HOLD DRN,11.61,23.58,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-02-18,False,True,33150,Financial Services
MELI34.SA,MERCADOLIBREDRN,73.42,23.35,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-04-06,False,True,934335,Consumer Cyclical
DISB34.SA,WALT DISNEY DRN,33.0,22.52,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-24,False,True,41362,Communication Services
VISA34.SA,VISA INC    DRN,78.26,22.35,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-24,False,True,21919,Financial Services
ADBE34.SA,ADOBE INC   DRN,25.39,21.69,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-02,False,True,46276,Technology
GSGI34.SA,GOLDMANSACHSDRN,148.0,20.97,🟢 Sobrevenda,🟠 Tendência de Baixa,BAIXA,ENTRADA,SOBREVENDA,2026-03-02,False,True,3665,Financial Services
ACNB34.SA,ACCENTURE   DRN,1021.93,16.08,🟠 Baixa,🟠 Tendência de Baixa,BAIXA,NEUTRO,NENHUM,,False,False,36,Technology
